ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1784654|PL|31-436[30-349]|Kraków|ul. Sokołowskiego[Mikołowskiego]|9|6|MAŁOPOLSKIE|Kraków|Kraków
A1785274|PL|15-642[15-643]|Białystok|ul. Lawendowa[Lawandowa]|48E|3|PODLASKIE[]|Białystok[]|Białystok[]
A1785542|PL|47-143[47-100]|Księży Las||11A|2|OPOLSKIE[]|strzelecki[]|Ujazd[]
A1785580|PL|43-400|Cieszyn|ul. Kossak-Szatkowskiej[Kossak - Szatkowskiej]|10|25|ŚLĄSKIE[]|cieszyński[]|Cieszyn[]
A1785650|PL|32-435[32-432]|Krzczonów||22||MAŁOPOLSKIE[]|myślenicki[]|Tokarnia[]
A1787366|PL|04-965[01-181]|Warszawa|ul. Kani[Szklankierów]|7|9|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1788253|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|87||MAŁOPOLSKIE|Kraków|Kraków
A1789070|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|47|MAŁOPOLSKIE|Kraków|Kraków
A1789123|PL|34-480[34-460]|Zawodzie||11a||MAŁOPOLSKIE[]|nowotarski[]|Jabłonka[]
A1789822|PL|03-722[04-616]|Warszawa|ul. Sprzeczna[POPRZECZNA]|2A|8|MAZOWIECKIE|Warszawa|Warszawa[WAWER]
A1790973|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|48|MAŁOPOLSKIE|Kraków|Kraków
A1791960|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|1|8|MAŁOPOLSKIE|Kraków|Kraków
A1792001|PL|!31-929[31-933]|Kraków|os. Centrum C[Centrum]|D5|4|MAŁOPOLSKIE|Kraków|Kraków
A1792003|PL|43-400|Cieszyn|ul. Kossak-Szatkowskiej[Kossak - Szatkowskiej]|10|25|ŚLĄSKIE[]|cieszyński[]|Cieszyn[]
A1792465|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|117|121|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1792569|PL|02-645|Warszawa|ul. Bytnara "Rudego"[Bytnara Rudego]|7|2|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1792804|PL|64-815[64-820]|Lipia Góra||95a||WIELKOPOLSKIE[]|chodzieski[]|Szamocin[]
A1793082|PL|31-727|Kraków|os. Na Wzgórzach[Na. Wzgórzach]|41|40|MAŁOPOLSKIE|Kraków|Kraków
A1793381|PL|15-612[15-349]|Białystok|ul. Grzybowskiego[Rzymowskiego]|38|63|PODLASKIE[]|Białystok[]|Białystok[]
A1794|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|77|6|MAŁOPOLSKIE|Kraków|Kraków
A1794093|PL|31-069[]|Kraków|ul. Sukiennicza[Sukiennice]|Kram|38|MAŁOPOLSKIE|Kraków|Kraków
A1794192|PL|00-140|Warszawa|al. "Solidarności"[Solidarności]|117|207|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1794294|PL|47-303|Krapkowice|ul. Bożka[Buczka]|7|1|OPOLSKIE[]|krapkowicki[]|Krapkowice[]
A1794600|PL|91-848|Łódź|ul. Radlińskiej[Hekeny Radlińskiej]|2||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1794631|PL|20-405[59-300]|Lublin|ul. Kawia[Ksiecia Ludwika I]|1b||LUBELSKIE[]|Lublin[]|Lublin[]
A1795002|PL|42-427[42-425]|Siedliszowice|[Siedliszowice]|66||ŚLĄSKIE[]|zawierciański[]|Kroczyce[]
A1797365|PL|00-442[01-317]|Warszawa|ul. Idźkowskiego[Irzkowskiego]|4|32|MAZOWIECKIE|Warszawa|Warszawa[BEMOWO]
A1799206|PL|04-431[04-367]|Warszawa|ul. Kapitańska[Kapelańska]|8||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1799223|PL|31-752|Kraków|ul. Nowolipki[Nowolopki]|3||MAŁOPOLSKIE|Kraków|Kraków
A1799710|PL|31-069[]|Kraków|ul. Sukiennicza[Sukiennice]|31||MAŁOPOLSKIE|Kraków|Kraków
A1799799|PL|30-815[30-082]|Kraków|ul. Bielskiego[K.Wielkiego]|136|8|MAŁOPOLSKIE|Kraków|Kraków
A1802711|PL|72-511[72-510]|Piaski Wielkie||3c|5|ZACHODNIOPOMORSKIE[]|kamieński[]|Wolin[]
A1803388|PL|77-122[77-116]|Jasień||83||POMORSKIE[]|bytowski[]|Czarna Dąbrówka[]
A1803420|PL|57-451[57-400]|Świerki||44||DOLNOŚLĄSKIE[]|kłodzki[]|Nowa Ruda[]
A1804149|PL|37-300|Leżajsk|ul. Jadwigi-Królowej[Świętej Jadwigi Królowej]|33a||PODKARPACKIE[]|leżajski[]|Leżajsk[]
A1804573|PL|59-147[59-140]|Parchów||82a||DOLNOŚLĄSKIE[]|polkowicki[]|Chocianów[]
A1805254|PL|39-224[39-225]|Zagórze||93||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1806586|PL|32-590|Libiąż|ul. Paderewskiego[Ignacego Paderewskie]|1|67|MAŁOPOLSKIE|chrzanowski|Libiąż
A1806599|PL|09-413[09-411]|Sikórz|[Sikórz]|121||MAZOWIECKIE[]|płocki[]|Brudzeń Duży[]
A1807169|PL|31-273|Kraków|ul. Batalionu "Skała" AK[ul. Batalionu Skała AK]|4|44|MAŁOPOLSKIE|Kraków|Kraków
A1807488|PL|39-434[39-432]|Sokolniki||13||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1807500|PL|39-321[39-320]|Biały Bór||210||PODKARPACKIE[]|mielecki[]|Przecław[]
A1807538|PL|44-237[44-230]|Bełk||12||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1808273|PL|25-736[25-001]|Kielce|ul. Grunwaldzka[Grunwaladzka]|45||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1808538|PL|64-600|Oborniki|ul. Zamkowa[Czamkowska]|57||WIELKOPOLSKIE[]|obornicki[]|Oborniki[]
A1808625|PL|34-450|Krościenko nad Dunajcem[KROŚCIENKO N.DUNAJCEM]|ul. Wojtyły - Papieża[Karola Wojtyły-Papieża]|10||MAŁOPOLSKIE[]|nowotarski[]|Krościenko nad Dunajcem[]
A1808974|PL|99-100|Łęczyca|ul. Bitwy nad Bzurą[Bitwy Pod Bzurą]|31A||ŁÓDZKIE[]|łęczycki[]|Łęczyca[]
A1809023|PL|32-566|Alwernia|ul. Zimowa[Zamkowa]|21||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1809607|PL|04-980[02-135]|Warszawa|ul. Olecka[Iłecka]|24||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1810445|PL|50-367|Wrocław|wyb. Pasteura[Wybrzeże Pasteura]|1||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1812695|PL|70-300|Szczecin|ul. Jadwigi[Bł.Królowej Jadiwgi]|47|9|ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1812766|PL|72-306[72-300]|Świeszewo||27|2|ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
A1815834|PL|38-211[38-200]|Jabłonica||103||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1816076|PL|05-077[01-031]|Warszawa|ul. Jana Pawła II[Al.Jana PawłaII]|63|2|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1816168|PL|33-336[33-380]|Krzyżówka||13||MAŁOPOLSKIE[]|nowosądecki[]|Łabowa[]
A1816294|PL|41-250|Czeladź|ul. Składkowskiego[ul.Skłodowskiego 3a/35]|3a/35[]||ŚLĄSKIE[]|będziński[]|Czeladź[]
A1816501|PL|37-110|Kopanie Żołyńskie[ŻOŁYNIA]|[Kopanie Żołyńskie]|68||PODKARPACKIE[]|łańcucki[]|Żołynia[]
A1816862|PL|66-535[66-530]|Bagniewo||11||LUBUSKIE[]|strzelecko-drezdenecki[]|Drezdenko[]
A1817208|PL|05-077[00-867]|Warszawa|ul. Jana Pawła II[Al.Jana Pawł II]|29||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1817681|PL|50-370|Wrocław|wyb. Wyspiańskiego|27||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1817839|PL|91-519[90-001]|Łódź|ul. Kiwi[Tymienickiego Wincentego]|22|24|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1818218|PL|57-206[57-200]|Pawłowice||7||DOLNOŚLĄSKIE[]|ząbkowicki[]|Ząbkowice Śląskie[]
A1818790|PL|00-090|Warszawa|al. "Solidarności"[Aleja Solidarnosci]|75|9|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1820850|PL|03-722[04-611]|Warszawa|ul. Sprzeczna[Poprzeczna]|5||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1820940|PL|95-070|Aleksandrów Łódzki|ul. Bratoszewskiego[Rafała Bartoszewskiego]|19|69|ŁÓDZKIE|zgierski|Aleksandrów Łódzki
A1821705|PL|52-129[50-156]|Wrocław|ul. Modrzejewskiego[Modrzewskiego]|12/19||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1823505|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[1000-lecia PP]|17||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1825071|PL|!31-929[31-932]|Kraków|os. Centrum C[Os. Centrum]|D2|76|MAŁOPOLSKIE|Kraków|Kraków
A1825072|PL|!31-929[31-932]|Kraków|os. Centrum C[os. Centrum]|D 2|76|MAŁOPOLSKIE|Kraków|Kraków
A1825605|PL|39-332[39-333]|Szydłowiec||34||PODKARPACKIE[]|mielecki[]|Mielec[]
A1825685|PL|67-128[67-120]|Studzieniec||21||LUBUSKIE[]|nowosolski[]|Kożuchów[]
A1826166|PL|38-211[38-200]|Jabłonica||86||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1826418|PL|38-211[38-200]|Jabłonica||168||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1826488|PL|25-666|Kielce|ul. Piwnika "Ponurego"[Piwnika-Ponurego]|55|11|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1826537|PL|32-445[32-455]|Krzyszkowice||227||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1826648|PL|00-728[00-001]|Warszawa|ul. Bobrowiecka[bobrobiecka]|9b||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1826664|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|56|MAŁOPOLSKIE|Kraków|Kraków
A1827625|PL|55-100[26-001]|Masłów|ul. Polna[Podklonówka]|101||DOLNOŚLĄSKIE[]|trzebnicki[]|Trzebnica[]
A1828163|PL|97-300|Piotrków Trybunalski|ul. Frycza-Modrzewskiego[Modrzewskego]|10|34|ŁÓDZKIE[]|Piotrków Trybunalski[]|Piotrków Trybunalski[]
A1828581|PL|31-156[32-060]|Kraków|ul. Zacisze[os. zaolsze]|340||MAŁOPOLSKIE|Kraków|Kraków
A1829191|PL|19-507[19-508]|Główka|[Główka]|18||WARMIŃSKO-MAZURSKIE[]|gołdapski[]|Gołdap[]
A1829730|PL|64-800|Chodzież|ul. Armii "Poznań"["ul. Armii ""Poznań"""]|1||WIELKOPOLSKIE|chodzieski|Chodzież
A1830282|PL|27-220|Mirzec|ul. Majorat[Mirzec-Majorat]|66||ŚWIĘTOKRZYSKIE[]|starachowicki[]|Mirzec[]
A1830635|PL|32-410[32-422]|Stadniki||149||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1830774|PL|32-414[32-415]|Żerosławice||39||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1831168|PL|59-525[59-524]|Nowa Wieś Grodziska[Nowa Wies Grodziska]||27||DOLNOŚLĄSKIE[]|złotoryjski[]|Pielgrzymka[]
A1831511|PL|26-052|Zgórsko[Zagórsko]|[Zgórsko]|3||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowiny[]
A1832949|PL|02-790|Warszawa|ul. Sengera "Cichego"[Sengera Cichego]|24|6|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1833192|PL|00-711[05-075]|Warszawa|ul. Kiwi[ul.Radkiewicza]|38||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1833411|PL|38-100|Strzyżów|ul. Gajowa[ul.Godowa 737a]|737a[]||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1833648|PL|41-800[]|Zabrze|ul. Damrota[Darmota]|11|6|ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1833926|PL|09-410|Płock|ul. Bytnara "Rudego"[Bytnara Rudego]|9||MAZOWIECKIE[]|Płock[]|Płock[]
A1835889|PL|00-140|Warszawa|al. "Solidarności"[Solidarności]|117|207|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1836285|PL|30-094|Kraków|ul. Wallek-Walewskiego[ul. Wallek-Walewskiego]]|14A||MAŁOPOLSKIE|Kraków|Kraków
A1836394|PL|62-500|Konin|pl. Zamkowy[ul. Plac Zamkowy]|9:00 AM||WIELKOPOLSKIE[]|Konin[]|Konin[]
A1836399|PL|02-777|Warszawa|ul. Gutta[ul. Romulada Gutta]|1|48|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1836579|PL|39-300[32-651]|Mielec|ul. Startowa[Stawowa]|58||PODKARPACKIE[]|mielecki[]|Mielec[]
A1838639|PL|80-845|Gdańsk|ul. Podwale Staromiejskie[ul. Podwale Staromiejska]|51|52|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1838641|PL|80-845|Gdańsk|ul. Podwale Staromiejskie[ul. Podwale Staromiejska]|51|52|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1838642|PL|80-845|Gdańsk|ul. Podwale Staromiejskie[ul. Podwale Staromiejska]|51|52|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1838902|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|67||MAŁOPOLSKIE|Kraków|Kraków
A1839870|PL|!41-300[41-300]|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudzkiego]|92|92|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1840337|PL|87-100|Toruń|pl. Teatralny[Al. Plac Teatralny]|2||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1841217|PL|43-300|Bielsko-Biała[BIELSKO-BIALA]|ul. Komorowicka[Komornicka]|38||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1841325|PL|44-280|Rydułtowy|os. Orłowiec[ul. Osiedle Orłowiec]|40|3|ŚLĄSKIE[]|wodzisławski[]|Rydułtowy[]
A1841359|PL|40-870|Katowice|al. Krzywoustego[ul. Aleja B. Krzywoustego]|6|24|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1841741|PL|05-077[00-141]|Warszawa|ul. Jana Pawła II[Al.Jana PawłaII]|32||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1841890|PL|20-554[59-300]|Lublin|ul. Ułanów[ul. Edukacji Narodowej]|6 a||LUBELSKIE[]|Lublin[]|Lublin[]
A1842486|PL|62-800|Kalisz|ul. Główny Rynek[Gł.Rynek]|15||WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1842683|PL|15-476|Białystok|ul. Poleska[ul. Poselska]|27||PODLASKIE[]|Białystok[]|Białystok[]
A1846001|PL|02-389|Warszawa|al. Bohaterów Września[Boharerów Września]|9|115|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1846587|PL|81-198|Kosakowo|ul. Krokusowa[Kokosowa]|9b||POMORSKIE[]|pucki[]|Kosakowo[]
A1846981|PL|58-120[58-150]|Rusko||9||DOLNOŚLĄSKIE[]|świdnicki[]|Strzegom[]
A1847570|PL|32-410[32-422]|Stadniki||39||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1848014|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|8|22|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1848941|PL|31-436[30-349]|Kraków|ul. Sokołowskiego[Mikołowskiego]|5|3U|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1849160|PL|30-198[31-198]|Kraków|ul. Zakliki z Mydlnik[Zakliki]|16||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1849533|PL|42-217|Częstochowa|ul. Skłodowskiej-Curie[ul. Marii Skłdowskiej -Curie]|14|16/37|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1849568|PL|55-040|Kobierzyce|ul. Nowa[ul. Magazynowa]|8||DOLNOŚLĄSKIE[]|wrocławski[]|Kobierzyce[]
A1849887|PL|38-400|Krosno|ul. Pola[ul. Spółdzielcza]|5||PODKARPACKIE|Krosno|Krosno
A1851033|PL|02-646|Warszawa|ul. Joliot-Curie[ul. F.Joliot - Curie]|14||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A18519|PL|32-085[32-088]|Giebułtów||197||MAŁOPOLSKIE|krakowski[KRAKÓW]|Wielka Wieś[KRAKÓW]
A1852283|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4A|37|MAŁOPOLSKIE|Kraków|Kraków
A1853357|PL|42-520|Dąbrowa Górnicza|ul. Mieszka I[Mieszka1-go]|6B||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1853430|PL|25-666|Kielce|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|55|6|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1853851|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|70|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1855331|PL|25-130[26-001]|Kielce|ul. Żółkiewskiego[Hetmana Stanisława Żółkiewskie]|35|9|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1855673|PL|43-316[43-300]|Bielsko-Biała|ul. Drobniewicza[Drobnieiwcza]|77||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1855766|PL|02-685[01-914]|Warszawa|ul. Langego[Dantego]|7|145|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1855867|PL|02-685[01-914]|Warszawa|ul. Langego[Dantego]|3|41|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1855988|PL|67-211[67-240]|Głogówko||65||DOLNOŚLĄSKIE[]|głogowski[]|Kotla[]
A1857155|PL|50-370|Wrocław|wyb. Wyspiańskiego|27||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1857162|PL|73-102[73-110]|Kunowo|[Kunowo]|9||ZACHODNIOPOMORSKIE[]|stargardzki[]|Kobylanka[]
A1857350|PL|31-216|Kraków|ul. Frycza-Modrzewskiego[Andrzej Frycza Modrzewskiego]|3|13|MAŁOPOLSKIE|Kraków|Kraków
A1858401|PL|32-744[32-745]|Gierczyce||103||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1858847|PL|74-312[74-300]|Rów|[Rów]|64||ZACHODNIOPOMORSKIE[]|myśliborski[]|Myślibórz[]
A1860121|PL|04-429|Warszawa|ul. Magenta[Magneta]|153||MAZOWIECKIE|Warszawa|Warszawa[WAWER]
A1860138|PL|30-815[30-082]|Kraków|ul. Bielskiego[K.Wielkiego]|142|19|MAŁOPOLSKIE|Kraków|Kraków
A1861265|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|117|121|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1861841|PL|00-877|Warszawa|al. "Solidarności"[Al.Solidarności]|173||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1863362|PL|32-400|Myślenice|ul. Kazimierza Wielkiego[Króla Kazimieraz Wielkiego]|193||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1863860|PL|03-037[00-189]|Warszawa|ul. Inna[Inflandzka]|4C|D|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1867088|PL|73-102[73-110]|Kunowo||9||ZACHODNIOPOMORSKIE|stargardzki|Kobylanka
A1870338|PL|44-244[44-240]|Żory|ul. Sąsiedzka[Sądziedzka]|20||ŚLĄSKIE[]|Żory[]|Żory[]
A1870634|PL|64-815[64-820]|Lipia Góra||95 a||WIELKOPOLSKIE[]|chodzieski[]|Szamocin[]
A1871748|PL|09-504[09-500]|Lucień|[Lucień]|60A||MAZOWIECKIE[]|gostyniński[]|Gostynin[]
A1872784|PL|28-133|Chrzanów[Pacanów]|[Chrzanów]|44||ŚWIĘTOKRZYSKIE[]|buski[]|Pacanów[]
A1873197|PL|39-311[39-310]|Dąbie||118||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1873929|PL|45-265|Opole|ul. Bytnara "Rudego"[Jana Bytnara Rudego]|5B|1|OPOLSKIE[]|Opole[]|Opole[]
A1873966|PL|45-265[]|Opole|ul. Bytnara "Rudego"[Bytnara Rudego]|3A|108|OPOLSKIE[]|Opole[]|Opole[]
A1874036|PL|41-406[41-400]|Mysłowice|ul. Nowowiejskiego[Felikas Nowowiejskiego]|3C|12|ŚLĄSKIE[]|Mysłowice[]|Mysłowice[]
A1874470|PL|97-505[97-540]|Ruda||41||ŁÓDZKIE[]|radomszczański[]|Dobryszyce[]
A1874629|PL|36-060|Głogów Małopolski|ul. Parkowa[Piaskowa]|9a||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1875252|PL|85-867[85-796]|Bydgoszcz|ul. Staffa[Generała Augusta Fieldorfa Nil]|6|15|KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1875988|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|58||MAŁOPOLSKIE|Kraków|Kraków
A1876367|PL|67-210[67-222]|Kurowice||42||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1876411|PL|67-210[67-222]|Kurowice||38||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1877303|PL|32-400|Myślenice|ul. Kazimierza Wielkiego[Króla Kazimieraz Wielkiego]|58||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1877618|PL|85-825|Bydgoszcz|ul. Bydgoskiego Batalionu Obrony Narodowej[B.B.O.N.]|4|15|KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1878515|PL|!03-291[03-291]|Warszawa|ul. Wincentego[św.Wincetego]|112|263|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1878570|PL|00-140|Warszawa|al. "Solidarności"[Aleja Solidarności]|117|315|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1878970|PL|62-052|Komorniki|ul. Sienkiewicza[Sienkieiwcza]|11||WIELKOPOLSKIE[]|poznański[]|Komorniki[]
A1879069|PL|43-155|Bieruń|ul. Granitowa[Graniotwa]|16||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1879235|PL|58-140|Jaworzyna Śląska[JAWORZYNA ŚLĄZKA]|ul. Piaskowa[Parkowa]|5||DOLNOŚLĄSKIE[]|świdnicki[]|Jaworzyna Śląska[]
A1880569|PL|67-240[67-210]|Kotla|ul. Głogowska[GŁOGÓWKO]|57||DOLNOŚLĄSKIE[]|głogowski[]|Kotla[]
A1881566|PL|00-422[02-765]|Warszawa|ul. Wilanowska[Al.Wilamowska]|7A|43|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1882589|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE|myślenicki[]|Dobczyce[]
A1883500|PL|63-013[63-000]|Grójec||23||WIELKOPOLSKIE[]|średzki[]|Środa Wielkopolska[]
A1883877|PL|00-240|Warszawa|al. "Solidarności"[Aleja Solidarności]|68|121|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1884177|PL|31-340|Kraków|ul. Chełmońskiego[Chełnińskiego]|130c|2|MAŁOPOLSKIE|Kraków|Kraków
A1884221|PL|03-668[00-133]|Warszawa|ul. Lwa[al.Jana Pawła 88]|88[24]|24[]|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1884701|PL|08-200|Łosice|ul. "Zenona"[Majora Zenona]|3||MAZOWIECKIE[]|łosicki[]|Łosice[]
A1885562|PL|07-200|Wyszków|ul. Mała[Małego Księcia]|10||MAZOWIECKIE[]|wyszkowski[]|Wyszków[]
A1886823|PL|03-888[01-494]|Warszawa|ul. Bardowskiego[Bandrowskiego]|8|2|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1889648|PL|02-790|Warszawa|ul. Sengera "Cichego"[J. Sengera Cichego]|3|21|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1889719|PL|15-097[15-950]|Białystok|ul. Skłodowskiej-Curie[M.Skłodowskiej Curie]|2||PODLASKIE[]|Białystok[]|Białystok[]
A1891833|PL|32-088|Przybysławice|ul. Malinowa[Daliowa]|6||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1892067|PL|88-110[88-100]|Latkowo||34||KUJAWSKO-POMORSKIE|inowrocławski[]|Inowrocław[]
A1892766|PL|31-431[30-698]|Kraków|ul. Brogi[Brzegi]|132||MAŁOPOLSKIE|Kraków|Kraków
A1893639|PL|62-500|Konin|pl. Wolności[ul. Plac Wolności]|1||WIELKOPOLSKIE|Konin[]|Konin[]
A1893763|PL|37-564[37-560]|Jodłówka||9||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1894188|PL|34-500|Zakopane|ul. Chłabówka[ul. Chłabówka Górna]|18c||MAŁOPOLSKIE|tatrzański|Zakopane
A1895633|PL|23-302|Godziszów Pierwszy[Godziszów]|[Godziszów Pierwszy]|160||LUBELSKIE[]|janowski[]|Godziszów[]
A1895814|PL|39-305[39-306]|Górki||100||PODKARPACKIE[]|mielecki[]|Borowa[]
A1896150|PL|74-100|Gryfino|ul. Orląt Lwowskich[Orląd Lowskich]|12||ZACHODNIOPOMORSKIE[]|gryfiński[]|Gryfino[]
A1896158|PL|38-211[38-200]|Jabłonica||44 a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1897543|PL|28-210|Józefów Witowicki[Witowice]|[Józefów Witowicki]|13a||ŚWIĘTOKRZYSKIE[]|staszowski[]|Bogoria[]
A1897926|PL|32-744[32-745]|Moszczenica||45||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1897951|PL|32-712[32-700]|Okulice||3||MAŁOPOLSKIE|bocheński|Rzezawa[Bochnia]
A1898537|PL|34-100|Wadowice|ul. Sienkiewicza[Sienkieiwcza]|37|7|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1898547|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"[15 Pułku Piechoty Wilków]|3||LUBELSKIE[]|rycki[]|Dęblin[]
A1898857|PL|32-050|Skawina|ul. Fieldorfa "Nila"[Fieldorfa-Nila]|6||MAŁOPOLSKIE|krakowski[]|Skawina[]
A1899228|PL|72-300|Gryfice|ul. Starogrodzka[Starogardzka]|1|2|ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
A1900497|PL|02-776|Warszawa|ul. Warchałowskiego[Edwarda Wrachałowskiego]|1|81|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1900585|PL|04-002|Warszawa|ul. Lubomira[Lubomirska]|4|4|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
