ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1442953|PL|44-240|Żory|ul. Konopnickiej[Marii Konopnickiej]|14||ŚLĄSKIE[]|Żory[]|Żory[]
A1443274|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE|myślenicki|Dobczyce[MYŚLENICE]
A1443293|PL|34-471|Ludźmierz|ul. Przerwy-Tetmajera[K. P. Tetmajera]|39||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1443454|PL|37-415[37-416]|Zbydniów||285||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1443537|PL|43-100|Tychy|pl. Anny[Plac Świętej Anny]|5|7|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1443646|PL|38-324[38-350]|Siedliska||193||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1443788|PL|34-350[34-361]|Żabnica||20||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
A1444835|PL|28-100|Busko-Zdrój|ul. Szaniecka[SZANIEC]|65||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1445226|PL|30-363[31-153]|Kraków|ul. Rzemieślnicza[rzemieślnicz]|26||MAŁOPOLSKIE|Kraków|Kraków
A1445850|PL|43-300|Bielsko-Biała|ul. Wałowa[Wałachowa]|5||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1445965|PL|31-939|Kraków|os. Kolorowe[Os,Kolorowe]|10||MAŁOPOLSKIE|Kraków|Kraków
A1446382|PL|67-100|Nowa Sól|ul. Skargi[ul.Piotra Skargi]|6G|74|LUBUSKIE[]|nowosolski[]|Nowa Sól[]
A1447348|PL|02-815[04-346]|Warszawa|ul. Żołny[Szkolnych Domów]|7|1|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1448444|PL|46-200|Kluczbork|ul. Skłodowskiej-Curie[Marii Skłodowskiej-Curie]|13||OPOLSKIE[]|kluczborski[]|Kluczbork[]
A1448747|PL|51-646|Wrocław|ul. Olszewskiego[Plszewskiego]|58||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1449044|PL|32-020|Wieliczka|ul. Łany[łazany]|120||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1449319|PL|67-200|Głogów|ul. Obrońców Pokoju[Al.Pokoju]|30||DOLNOŚLĄSKIE[]|głogowski[]|Głogów[]
A1449809|PL|34-206[34-232]|Kuków||141||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1449852|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|39|MAŁOPOLSKIE|Kraków|Kraków
A1450982|PL|47-400|Racibórz|ul. Henryka Pobożnego[H.POBOŻNEGO]|6||ŚLĄSKIE[]|raciborski[]|Racibórz[]
A1451417|PL|42-530|Dąbrowa Górnicza|ul. Kawa[Katowicka]|11||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A14522|PL|44-253[44-288]|Rybnik|ul. Jastrzębska[ul,Jastrzębska]|12||ŚLĄSKIE[ŁÓDZKIE]|Rybnik[]|Rybnik[]
A1452232|PL|43-316[43-309]|Bielsko-Biała|ul. Drobniewicza[Drobniewicz]|16||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1452500|PL|80-822[80-512]|Gdańsk|ul. Rzeźnicka[Brzeźnicka]|16||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1452719|PL|32-566|Alwernia|ul. Nowa[Chrzanowska]|23||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1452990|PL|33-300[33-310]|Jamnica||150||MAŁOPOLSKIE|nowosądecki[NOWY SĄCZ]|Kamionka Wielka[NOWY SĄCZ]
A1453164|PL|34-500|Zakopane|ul. Za Cieszynianką[Za Ciężynianką]|3||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1453368|PL|51-125[51-361]|Wrocław|ul. Torowa[Borowa]|28A||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1453904|PL|20-827[59-300]|Lublin|ul. Gajowa[Gojowa]|15||LUBELSKIE[]|Lublin[]|Lublin[]
A1454611|PL|32-566|Alwernia|ul. Nowa[Chrzanowska]|13||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1454883|PL|13-200|Działdowo|ul. Świerkowa[Świerkowo]|15||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
A1455079|PL|02-781|Warszawa|ul. Czapli[Czaplin]|43||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1455380|PL|63-800[09-500]|Gostyń|ul. Sądowa[ul.Sadownika]|16||WIELKOPOLSKIE[]|gostyński[]|Gostyń[]
A1455414|PL|39-200|Dębica|os. Matejki[oś.Jana Matejki]|16|3|PODKARPACKIE|dębicki|Dębica
A1455536|PL|30-898[00-561]|Kraków|ul. Kokotowska[Mokotowska]|24||MAŁOPOLSKIE|Kraków|Kraków
A1455803|PL|34-745[34-754]|Spytkowice|[Spytkowice]|3||MAŁOPOLSKIE[]|nowotarski[]|Spytkowice[]
A1456116|PL|32-566|Alwernia|ul. Nowa[kalinowa]|3||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1456220|PL|61-387|Poznań|os. Bohaterów II Wojny Światowej[oś.BohaterówII Wojny Światowej]|23|4|WIELKOPOLSKIE|Poznań|Poznań
A1456687|PL|26-060|Chęciny|ul. Małogoska[Małogórska]|2||ŚWIĘTOKRZYSKIE[]|kielecki[]|Chęciny[]
A1456725|PL|34-500|Zakopane|ul. Przerwy-Tetmajera[Tetmajera]|18||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1456902|PL|72-100|Goleniów|ul. Władysława Jagiełły[ul. Jagiełły]|6b|2|ZACHODNIOPOMORSKIE[]|goleniowski[]|Goleniów[]
A1457166|PL|30-429[31-209]|Kraków|ul. Miła[F.Nila]|9|72|MAŁOPOLSKIE|Kraków|Kraków
A1457268|PL|27-600|Sandomierz|rondo Sandomierskich Radiotechników[Sandomierska]|19||ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1457751|PL|34-530|Bukowina Tatrzańska[KRAKÓW]|[Bukowina Tatrzańska]|34530||MAŁOPOLSKIE|tatrzański[KRAKÓW]|Bukowina Tatrzańska[KRAKÓW]
A1458292|PL|36-054[36-060]|Rudna Mała||47||PODKARPACKIE|rzeszowski[]|Głogów Małopolski[]
A1458462|PL|41-923[40-007]|Bytom|ul. Niska[Uniwersytecka 18]|18[]||ŚLĄSKIE[]|Bytom[]|Bytom[]
A1459085|PL|68-200|Żary|ul. Polna[Dolna]|5|a|LUBUSKIE[]|żarski[]|Żary[]
A1459620|PL|30-429[31-209]|Kraków|ul. Miła[F.Nila]|1B|49|MAŁOPOLSKIE|Kraków|Kraków
A1459793|PL|11-400[11-040]|Kętrzyn|ul. Obrońców Westerplatte[Westerplatte]|8|26|WARMIŃSKO-MAZURSKIE[]|kętrzyński[]|Kętrzyn[]
A1460126|PL|!31-406[31-406]|Kraków|al. 29 Listopada[Al.29Listopada]|94||MAŁOPOLSKIE|Kraków|Kraków
A1460401|PL|30-864[30-512]|Kraków|ul. Bierkowskiego[Plac Sierkowskiego]|8|3|MAŁOPOLSKIE|Kraków|Kraków
A1460601|PL|44-102[44-100]|Gliwice|ul. Skłodowskiej-Curie[M.C.Skłodowskiej]|7||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1461397|PL|32-566|Alwernia|ul. Zimowa[Poziomkowa]|7||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1461564|PL|25-313[25-634]|Kielce|ul. Polna[Polowniaka]|2|1|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1461706|PL|32-708[32-709]|Grobla||73||MAŁOPOLSKIE|bocheński|Drwinia
A1462228|PL|34-471|Ludźmierz|ul. Przerwy-Tetmajera[Tetmajera]|39||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1462392|PL|38-400[38-404]|Potok||173||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1462398|PL|38-211[38-200]|Jabłonica||151||PODKARPACKIE|jasielski|Skołyszyn
A1462494|PL|41-208|Sosnowiec|ul. Frycza-Modrzewskiego[Modrzewskiego]|21|5|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1462529|PL|59-720[59-721]|Iwiny||3||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1462552|PL|32-708[32-709]|Zielona||22||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1462613|PL|38-532[38-530]|Jaćmierz||75||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1462709|PL|38-211[38-200]|Lipnica Dolna||82||PODKARPACKIE[]|jasielski[]|Brzyska[]
A1462787|PL|33-323[33-322]|Lipnica Wielka||76||MAŁOPOLSKIE[]|nowosądecki[]|Korzenna[]
A1462843|PL|26-065[26-056]|Jaworznia||115 A||ŚWIĘTOKRZYSKIE[]|kielecki[]|Piekoszów[]
A1462852|PL|31-131[31-150]|Kraków|ul. Garbarska[Garcarska]|8|14|MAŁOPOLSKIE|Kraków|Kraków
A1462935|PL|36-041[36-040]|Zarzecze||142a||PODKARPACKIE[]|rzeszowski[]|Boguchwała[]
A1463140|PL|33-100|Tarnów|ul. Przecznica Strusińska[Przecznica Strusińsk]|8||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1463149|PL|64-919[64-965]|Pniewo||48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1463330|PL|33-100|Tarnów|ul. Buczakówka[Buczka]|27||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1463516|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|39|MAŁOPOLSKIE|Kraków|Kraków
A1463561|PL|34-600[34-601]|Młynne||117||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1463683|PL|39-205[39-206]|Pustków||3||PODKARPACKIE[]|dębicki[]|Dębica[]
A1463718|PL|32-020|Wieliczka|ul. Mietniowska[Mietniów]|177||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1463794|PL|34-480|Jabłonka|ul. Pogranicza[Wojsk Ochrony Pogranicza]|15||MAŁOPOLSKIE[]|nowotarski[]|Jabłonka[]
A1463802|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4|35|PODKARPACKIE|Krosno|Krosno
A1463839|PL|97-300|Piotrków Trybunalski|ul. Frycza-Modrzewskiego[Modrzewskiego]|19|10|ŁÓDZKIE[]|Piotrków Trybunalski[]|Piotrków Trybunalski[]
A1463869|PL|36-110|Majdan Królewski|ul. Komorowska[Komorów]|175A||PODKARPACKIE[]|kolbuszowski[]|Majdan Królewski[]
A1463888|PL|27-230|Ruda[BRODY]|[Duża]|41||ŚWIĘTOKRZYSKIE[]|starachowicki[]|Brody[]
A1463898|PL|33-100[33-103]|Pawęzów||27 c||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1463994|PL|37-611|Cieszanów|ul. Niemstowska[Niemstów]|87||PODKARPACKIE[]|lubaczowski[]|Cieszanów[]
A1464240|PL|19-100|Mońki|ul. Frycza Modrzewskiego[Modrzewskiego]|35||PODLASKIE[]|moniecki[]|Mońki[]
A1464246|PL|56-200|Góra|os. Kazimierza Wielkiego[os. K. Wielkiego]|18 b|6|DOLNOŚLĄSKIE[]|górowski[]|Góra[]
A1464259|PL|37-415[37-416]|Zbydniów|[Zbydniów]|183||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1464500|PL|33-203[33-230]|Borki||17||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1464515|PL|37-415[37-416]|Zbydniów||44||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1464691|PL|26-601[26-600]|Bielicha||103||MAZOWIECKIE[]|radomski[]|Zakrzew[]
A1464817|PL|31-968|Kraków|os. Zielone[os. Zielone-]|2||MAŁOPOLSKIE|Kraków|Kraków
A1464848|PL|39-120|Sędziszów Małopolski|ul. Ługowa[Wolica Ługowa]|131a||PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1464963|PL|32-125[32-126]|Zofipole|[Zofipole]|6||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1465129|PL|32-088|Przybysławice|[Przybysławice-]|108||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1465224|PL|32-660|Chełmek|ul. Mickiewicza[Adama Mickiewicza]|37||MAŁOPOLSKIE|oświęcimski|Chełmek[OŚWIĘCIM]
A1465306|PL|38-451[38-450]|Wietrzno||180a||PODKARPACKIE|krośnieński|Dukla
A1465327|PL|30-048[30-003]|Kraków|ul. Lea[Lubleska]|17|29|MAŁOPOLSKIE|Kraków|Kraków
A1465611|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|41|51/28|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1465657|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|21|1|PODLASKIE[]|Suwałki[]|Suwałki[]
A1465707|PL|43-418|Brzezówka|ul. Ogrodowa[Ogrod]|3a||ŚLĄSKIE[]|cieszyński[]|Hażlach[]
A1465782|PL|42-660|Kalety|ul. Miarki[Karola Miarki]|32||ŚLĄSKIE[]|tarnogórski[]|Kalety[]
A1465828|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|18|22|PODLASKIE[]|Suwałki[]|Suwałki[]
A1465940|PL|33-251[33-250]|Siedliszowice|[Siedliszowice]|175||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1466104|PL|34-460|Szczawnica|ul. Szlachtowska[Szlachtowa]|13B||MAŁOPOLSKIE[]|nowotarski[]|Szczawnica[]
A1466164|PL|39-451[39-450]|Knapy|[Knapy]|98||PODKARPACKIE[]|tarnobrzeski[]|Baranów Sandomierski[]
A1466509|PL|33-251[33-250]|Siedliszowice||138||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1466681|PL|32-865[32-864]|Biesiadki||224||MAŁOPOLSKIE|brzeski|Gnojnik
A1466772|PL|33-370|Muszyna|ul. Kościuszki[Tadeusza Kościuszki]|130||MAŁOPOLSKIE[]|nowosądecki[]|Muszyna[]
A1466919|PL|32-340|Gołaczewy|ul. Piaski[Gołaczewy-Piaski]|75||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1466977|PL|38-423[38-430]|Widacz||117||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1466989|PL|33-204[33-230]|Słupiec||54||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1467137|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh. Westerplatte]|14|14|PODKARPACKIE[]|Krosno[]|Krosno[]
A1467405|PL|30-532[30-198]|Kraków|ul. Dąbrowskiego[W.Darowskiego]|14|11|MAŁOPOLSKIE|Kraków|Kraków
A1467417|PL|32-545|Dulowa|ul. Paderewskiego[Ignacego Paderewskiego]|51a||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1467486|PL|!31-406[31-406]|Kraków|al. 29 Listopada[29-Listopada]|104|7|MAŁOPOLSKIE|Kraków|Kraków
A1467552|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|46||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1467683|PL|32-800|Jasień|ul. Konopnickiej[Marii Konopnickiej]|47||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1467857|PL|38-505[38-506]|Nagórzany||51||PODKARPACKIE[]|sanocki[]|Bukowsko[]
A1467946|PL|33-203[33-230]|Borki||178||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1468013|PL|32-400|Myślenice|os. 1000-lecia[os. 1000 - lecia]|27|23|MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1468111|PL|33-390[33-300]|Zagorzyn||50||MAŁOPOLSKIE[]|nowosądecki[]|Łącko[]
A1468166|PL|37-450[37-464]|Agatówka||24||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1468257|PL|33-204[33-230]|Słupiec||189||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1468318|PL|19-300|Ełk|ul. Piwnika "Ponurego"[Piwnika Ponurego]|6|48|WARMIŃSKO-MAZURSKIE[]|ełcki[]|Ełk[]
A1468348|PL|66-629[66-620]|Grabice||22||LUBUSKIE|krośnieński|Gubin
A1468356|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4|53|PODKARPACKIE[]|Krosno[]|Krosno[]
A1468462|PL|32-500|Chrzanów|ul. Skłodowskiej-Curie[M.S.Curie]|23||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1468585|PL|32-400|Myślenice[MYSLENICE]|ul. Przerwy-Tetmajera[Tetmajera]|7||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1468782|PL|38-423[38-430]|Widacz||417||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1468896|PL|38-540|Zagórz|ul. Skargi[Piotra Skargi]|4||PODKARPACKIE[]|sanocki[]|Zagórz[]
A1468938|PL|36-123[36-120]|Lipnica||114||PODKARPACKIE[]|kolbuszowski[]|Dzikowiec[]
A1469019|PL|62-650|Kłodawa|ul. Bohaterów Września 1939 r.[Boh.Wrzesnia]|2b|27|WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1469396|PL|34-300|Żywiec|ul. Leśnianka[Leśna]|82||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1469469|PL|59-500|Złotoryja|ul. Kopaczy[Kopacz]|29a||DOLNOŚLĄSKIE[]|złotoryjski[]|Złotoryja[]
A1469472|PL|33-230|Szczucin|ul. Konopnickiej[Marii Konopnickiej]|28||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1469491|PL|32-823|Przyborów[SZCZEPANÓW]|[Przyborów]|148||MAŁOPOLSKIE[]|brzeski[]|Borzęcin[]
A1469547|PL|67-400|Wschowa|al. Dębowa[Dębowa Łęka]|54||LUBUSKIE[]|wschowski[]|Wschowa[]
A1469709|PL|39-200|Dębica|ul. Kołłątaja[ks. Hugona Kołłątaja]|11||PODKARPACKIE[]|dębicki[]|Dębica[]
A1469730|PL|33-395|Chełmiec|ul. Nowa[Niskowa]|85||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1469741|PL|70-311|Szczecin|al. Piastów[Al. Piastw]|53|2|ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1469863|PL|38-400[38-404]|Potok||445||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1470301|PL|36-054[36-060]|Rudna Mała[RUDNA MAŁA 47A]||47A[]||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1470897|PL|20-508[59-300]|Lublin|ul. Koło[Kolejowa]|413||LUBELSKIE[]|Lublin[]|Lublin[]
A1470983|PL|33-100[33-103]|Pawęzów||75 A||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1471081|PL|55-100[26-001]|Masłów|ul. Polna[Podklonowka]|113a||DOLNOŚLĄSKIE[]|trzebnicki[]|Trzebnica[]
A1471539|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|2|50|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1471755|PL|26-140[26-130]|Łączna[LACZNA]|[Laczna]|87||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Łączna[]
A1472190|PL|!31-867[31-870]|Kraków|os. 2 Pułku Lotniczego[os.2 Pułku Lotniczeg]|P44|43|MAŁOPOLSKIE|Kraków|Kraków
A1472198|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3||MAŁOPOLSKIE|Kraków|Kraków
A1472860|PL|40-463[40-098]|Katowice|ul. Ewy[Szewczyka]|5|12|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1472949|PL|32-600|Oświęcim|ul. Mała[ul. Maja 1/18]|1/18[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1473083|PL|38-440|Iwonicz-Zdrój[IWONICZ ZDRÓJ]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|58||PODKARPACKIE|krośnieński|Iwonicz-Zdrój
A1473707|PL|33-300[33-340]|Nowy Sącz|ul. Słoneczna[os.Słoneczne]|6|48|MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1473861|PL|31-966|Kraków|os. Sportowe[os,Sportowe]|25||MAŁOPOLSKIE|Kraków|Kraków
A1474839|PL|23-204[23-210]|Kraśnik[KRAŚNIK LUBELSKI]|ul. Krasickiego[ul.Janka Krasickiego 4]|4[]||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
A1474959|PL|39-200|Dębica|ul. Kościuszki[ul.Tadeusza Kościuszki 6]|6[]||PODKARPACKIE[]|dębicki[]|Dębica[]
A1475114|PL|47-400|Racibórz|ul. Stefana Batorego[Batorego]|10||ŚLĄSKIE[]|raciborski[]|Racibórz[]
A1475291|PL|44-240|Żory|ul. Męczenników Oświęcimskich[UL.MĘCZENN. OŚWIĘCIMSKICH 28]|28[]||ŚLĄSKIE[]|Żory[]|Żory[]
A1475963|PL|17-100|Bielsk Podlaski|ul. Mała[MAJA]|14|skr.59|PODLASKIE[]|bielski[]|Bielsk Podlaski[]
A1475998|PL|86-031[86-014]|Osielsko|szosa Gdańska[ul.Szosa Gdańska 55c]|55c[]||KUJAWSKO-POMORSKIE[]|bydgoski[]|Osielsko[]
A1476184|PL|63-460|Nowe Skalmierzyce|ul. Nowa[UL.BANKOWA 1]|1[]||WIELKOPOLSKIE[]|ostrowski[]|Nowe Skalmierzyce[]
A1476733|PL|21-450|Stoczek Łukowski|ul. Wojska Polskiego[UL.II Armi Wojska Polskiego]|7||LUBELSKIE[]|łukowski[]|Stoczek Łukowski[]
A1476852|PL|37-455|Radomyśl nad Sanem[RADOMYŚL N/SANEM]|Duży[UL.RYNEK DUŻY 9]|9[]||PODKARPACKIE[]|stalowowolski[]|Radomyśl nad Sanem[]
A1476986|PL|57-340|Duszniki-Zdrój[DUSZNIKI ZDRÓJ]|ul. Zdrojowa[Zbrojowa]|2B||DOLNOŚLĄSKIE[]|kłodzki[]|Duszniki-Zdrój[]
A1477064|PL|59-700|Bolesławiec[BOLESŁAWIEC ŚLĄSKI]|ul. Sierpnia '80[ul.Sierpnia 1980]|16||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1477272|PL|61-808[60-967]|Poznań|ul. Marcin[ul.św.Marcina 81]|81[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1477315|PL|58-500|Jelenia Góra|pl. Niepodległości[ul.Plac Niepodległości 4]|4[]||DOLNOŚLĄSKIE[]|Jelenia Góra[]|Jelenia Góra[]
A1477568|PL|69-200|Sulęcin|park Bankowy[ul.Park Bankowy 2]|2[]||LUBUSKIE[]|sulęciński[]|Sulęcin[]
A1477660|PL|26-800|Białobrzegi|ul. Reymonta[ul. Władysława Reymonta 46]|46[]||MAZOWIECKIE[]|białobrzeski[]|Białobrzegi[]
A1477860|PL|81-370|Gdynia|skwer Kościuszki[ul.Skwer Kościuszki 15]|15[]||POMORSKIE[]|Gdynia[]|Gdynia[]
A1478024|PL|18-400|Łomża|szosa Zambrowska[ul.Szosa Zambrowska 29A]|29A[]||PODLASKIE[]|Łomża[]|Łomża[]
A1478482|PL|00-044[01-932]|Warszawa|stacja metra Nowy Świat-Uniwersytet[ul.Estery]|65||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1478636|PL|02-130|Warszawa|ul. Gorlicka[Garlicka]|15A|10|MAZOWIECKIE|Warszawa|Warszawa[ŚRÓDMIEŚCIE]
A1478777|PL|30-429[31-209]|Kraków|ul. Miła[F.Nila]|14|102|MAŁOPOLSKIE|Kraków|Kraków
A1479341|PL|31-214[31-419]|Kraków|ul. Jazowa[Ujazdowska]|49||MAŁOPOLSKIE|Kraków|Kraków
A1479460|PL|40-114|Katowice|ul. Ściegiennego[Ksiedza Piotr Ściegiennego]|7||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1479677|PL|88-110[88-100]|Balczewo||53||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1480700|PL|44-122[44-100]|Gliwice|ul. Nowa[Powstańców Warszawskich]|3|3|ŚLĄSKIE|Gliwice|Gliwice
A1480937|PL|34-460[84-460]|Szczawnica|park Dolny[ul.Park Dolny]|10||MAŁOPOLSKIE[]|nowotarski[]|Szczawnica[]
A1481218|PL|32-300|Olkusz|ul. Żuradzka[Żurada]|35A||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1481677|PL|05-200|Wołomin|ul. Lipińska[ul.Lipska]|32|16|MAZOWIECKIE[]|wołomiński[]|Wołomin[]
A1481784|PL|62-510|Konin|ul. Torowa[Towarowa]|26||WIELKOPOLSKIE[]|Konin[]|Konin[]
A1481789|PL|50-351|Wrocław|ul. Sępa-Szarzyńskiego[Sępa-Sarzyńskiego]|34|9|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1482113|PL|98-100|Łask|ul. Orzechowa[Orchów]|28|a|ŁÓDZKIE[]|łaski[]|Łask[]
A1482117|PL|59-720[59-700]|Lubków||96||DOLNOŚLĄSKIE|bolesławiecki|Warta Bolesławiecka[BOLESŁAWIEC]
A1482385|PL|32-300[23-300]|Olkusz|ul. Osiecka[Osiek]|137A||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1482565|PL|36-054[36-060]|Rudna Mała||47||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1482779|PL|34-331|Świnna|ul. Komarnik[Komornik]|21||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1483685|PL|15-097[15-950]|Białystok|ul. Skłodowskiej-Curie[M.C.Skłodowskiej]|2||PODLASKIE[]|Białystok[]|Białystok[]
A15197|PL|32-020[32-041]|Sułów||118||MAŁOPOLSKIE|wielicki|Biskupice[WIELICZKA]
A1545178|PL|42-271[42-200]|Częstochowa|ul. Wilgowa[Wilsowa]|10|12|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1545188|PL|09-472|Słupno|ul. Makowa[Mijakowa]|20||MAZOWIECKIE[]|płocki[]|Słupno[]
A1591|PL|31-875|Kraków|os. Dywizjonu 303[os.Dywizjonu303]|46|15|MAŁOPOLSKIE|Kraków|Kraków
A1601058|PL|59-540[59-530]|Dobków||19||DOLNOŚLĄSKIE[]|złotoryjski[]|Świerzawa[]
A1601977|PL|16-402[16-400]|Krzywe[KRZYWE 82]||82[]||PODLASKIE[]|suwalski[]|Suwałki[]
A1602008|PL|72-306[72-300]|Świeszewo||61||ZACHODNIOPOMORSKIE|gryficki|Gryfice
A1603046|PL|43-450[]|Ustroń|ul. Stalmacha[Staimacha]|7||ŚLĄSKIE[]|cieszyński[]|Ustroń[]
A1607043|PL|34-600[34-601]|Młynne||199||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1607100|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|64||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1607123|PL|85-310|Bydgoszcz|ul. Franciszka Żwirki i Stanisława Wigury[ul.Żwirki i Wigury]|35a||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1607145|PL|32-065|Krzeszowice|ul. Daszyńskiego[Ignacego Daszyńskiego]|2||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
