Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Ligocka (ID=116704),Numer budynku: 103,Liczba znalezionych kodów: 0|A1699874|PL|40-568|KATOWICE|Ligocka|103||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 39,Liczba znalezionych kodów: 0|A1700110|PL|30-323|KRAKÓW|TYNIECKA|39||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Bracka (ID=60896),Numer budynku: 18/16,Liczba znalezionych kodów: 0|A1700133|PL|00-028|WARSZAWA|ul.Bracka 18/16|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A1700370|PL|30-611|KRAKÓW|BESKIDZKA|37|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 70,Liczba znalezionych kodów: 0|ZA1439641|PL|30-619|KRAKÓW|TURNIEJOWA|70|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 52,Liczba znalezionych kodów: 0|ZA1479302|PL|31-621|KRAKÓW|os.Bohaterów Września|52|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1700984|PL|30-619|KRAKÓW|Turniejowa|65A|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 69/27,Liczba znalezionych kodów: 0|A1701022|PL|30-619|KRAKÓW|Turniejowa|69/27||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1701433|PL|00-681|WARSZAWA|Hoża|43/49|99|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wschodnia (ID=218438),Numer budynku: 18,Liczba znalezionych kodów: 0|A1701633|PL|05-075|WARSZAWA|WSCHODNIA|18||MAZOWIECKIE|WARSZAWA|WESOŁA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gliwice (ID=38635),Ulica: Daszyńskiego (ID=107970),Numer budynku: 609,Liczba znalezionych kodów: 0|A1701910|PL|44-151|GLIWICE|Daszyńskiego|609||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Rembielińska (ID=64716),Numer budynku: 3,Liczba znalezionych kodów: 0|A1701920|PL|03-343|WARSZAWA|Rembielińska|3|8|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Świętego Krzyża (ID=287483),Numer budynku: 19,Liczba znalezionych kodów: 0|A1701939|PL|31-023|KRAKÓW|ŚW. KRZYŻA|19|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 181,Liczba znalezionych kodów: 0|A1702225|PL|34-405|BIAŁKA TATRZAŃSKA|ul.Środkowa|181||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Stalowe (ID=286563),Numer budynku: 14,Liczba znalezionych kodów: 0|ZA1436074|PL|31-922|KRAKÓW|OS. STALOWE|14|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Górnicza (ID=38477),Ulica: Budowlanych (ID=162160),Numer budynku: 4,Liczba znalezionych kodów: 0|A1703508|PL|41-303|DĄBROWA GÓRNICZA|Budowlanych|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Marszałkowska (ID=60910),Numer budynku: 77,Liczba znalezionych kodów: 0|A1704127|PL|00-683|WARSZAWA|Marszałkowska|77|79|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 26,Liczba znalezionych kodów: 0|A1704259|PL|31-624|KRAKÓW|OS. OŚWIECENIA|26|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 35,Liczba znalezionych kodów: 0|A1704356|PL|30-611|KRAKÓW|BASKIDZKA|35|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bydgoszcz (ID=5546),Ulica: Romańskiego (ID=4873),Numer budynku: 6,Liczba znalezionych kodów: 0|A1704728|PL|85-011|BYDGOSZCZ|Rumińskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 14,Liczba znalezionych kodów: 0|A1705643|PL|30-118|KRAKÓW|Fałata|14|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Radom (ID=25800),Ulica: Szurkowskiego (ID=203814),Numer budynku: 1,Liczba znalezionych kodów: 0|A1705856|PL|26-600|RADOM|Kurkowskiego|1||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Reymonta (ID=71189),Numer budynku: 12,Liczba znalezionych kodów: 0|A1706422|PL|35-210|RZESZÓW|Reymonta|12|1|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Sterlinga (ID=64290),Numer budynku: 8A,Liczba znalezionych kodów: 0|A1706679|PL|91-425|ŁÓDŹ|Sterlinga|8A||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wodzisław Śląski (ID=38874),Ulica: Radlińska (ID=111140),Numer budynku: 45b,Liczba znalezionych kodów: 0|A1706960|PL|44-286|WODZISŁAW ŚL|Radlińska|45b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lublin (ID=9902),Ulica: Chopina (ID=6638),Numer budynku: 41,Liczba znalezionych kodów: 0|A1707275|PL|20-023|LUBLIN|Frydryka Chopina|41|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żory (ID=38654),Ulica: Władysława (ID=178424),Numer budynku: 1G,Liczba znalezionych kodów: 0|A1707664|PL|44-240|Żory|os. Księcia Władysła|1G|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój,Ulica: Miarki,Wszystkie kody mają przypisaną ulicę|A1707719|PL|44-330|Jastrzębie-Zdrój|Karola Miarki|1|46|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Podkarpacka (ID=71922),Numer budynku: 24a,Liczba znalezionych kodów: 0|A1708301|PL|35-082|Rzeszów|Podkarpacka|24a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce (ID=40855),Ulica: Szkolna (ID=162834),Numer budynku: 32,Liczba znalezionych kodów: 0|A1708303|PL|25-604|Kielce|Szkolna|32|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A1708656|PL|30-619|Kraków|Turniejowa|65A|56|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Częstochowa,Ulica: Tokarzewskiego-Karaszewicza,Wszystkie kody mają przypisaną ulicę|A1709374|PL|42-200|Częstochowa|Tokarzewskiego-Karaszewicza|23||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wodzisław Śląski (ID=38874),Ulica: Jastrzębska (ID=104731),Numer budynku: 167,Liczba znalezionych kodów: 0|A1709655|PL|44-304|Wodzisław Śląski|Jastrzębska|167||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała,Ulica: Bartnicza,Wszystkie kody mają przypisaną ulicę|A1710455|PL|43-300|Bielsko-Biała|Bartnicza|17|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Oświęcim (ID=18961),Ulica: Zajazdowa (ID=43491),Numer budynku: 14,Liczba znalezionych kodów: 0|A1710664|PL|32-600|Oświęcim|Dojazdowa|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 8,Liczba znalezionych kodów: 0|TU1687665|PL|30-363|KRAKÓW|Kobierzyńska|8|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Przy Torze,Wszystkie kody mają przypisaną ulicę|A1710977|PL|30-421|Kraków|Przy Torze|14 A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rożnów (ID=17936),Numer budynku: 462,Liczba znalezionych kodów: 0|A1711312|PL|33-316|Rożnów||462||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wodzisław Śląski (ID=38874),Ulica: Jastrzębska (ID=104731),Numer budynku: 67,Liczba znalezionych kodów: 0|A1711382|PL|44-304|Wodzisław Śląski|Jastrzębska|67||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 13,Liczba znalezionych kodów: 0|A1711903|PL|30-614|Kraków|Cechowa|13|F|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy,Ulica: Brzozy,Wszystkie kody mają przypisaną ulicę|A1712021|PL|43-100|Tychy|Brzozy|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Radom (ID=25800),Ulica: Folwarczna (ID=87524),Numer budynku: 95a,Liczba znalezionych kodów: 0|A1712270|PL|26-600|Radom|Folwarczna|95a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Cieszyńska (ID=111473),Numer budynku: 131,Liczba znalezionych kodów: 0|A1712354|PL|44-337|Jastrzębie-Zdrój|Cieszyńska|131||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|A1712919|PL|30-382|Kraków|Kobierzyńska|99|84|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik,Ulica: Staffa,Wszystkie kody mają przypisaną ulicę|A1713175|PL|44-274|Rybnik|Staffa|10c||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 8,Liczba znalezionych kodów: 0|A1713233|PL|31-936|Kraków|os. Handlowe|8|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mysłowice (ID=38896),Ulica: Wielka Skotnica (ID=116989),Numer budynku: 66,Liczba znalezionych kodów: 0|A1713573|PL|41-400|Mysłowice|Wielka Skotnica|66|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mysłowice (ID=38896),Ulica: Katowicka (ID=117672),Numer budynku: 73,Liczba znalezionych kodów: 0|A1713787|PL|41-400|Mysłowice|Katowicka|73|32|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała (ID=38644),Ulica: Bohaterów Monte Cassino (ID=139874),Numer budynku: 606,Liczba znalezionych kodów: 0|A1713860|PL|43-300|Bielsko-Biała|Bohaterów Monte Cassino|606||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lublin (ID=9902),Ulica: Pogodna (ID=10365),Numer budynku: 26,Liczba znalezionych kodów: 0|A1713877|PL|20-337|Lublin|Pogodna|26|20|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ciągowice,Ulica: Zwycięstwa,Miejscowość nie ma kodów pocztowych|A1713924|PL|42-450|Ciągowice|Zwycięstwa|51||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=18999),Ulica: Mieszka I (ID=8200),Numer budynku: 1,Liczba znalezionych kodów: 0|A1714203|PL|32-500|Chrzanów|Mieszka|1||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała (ID=38644),Ulica: Łagodna (ID=140375),Numer budynku: 37,Liczba znalezionych kodów: 0|A1714630|PL|43-300|Bielsko-Biała|Łagodna|37|34|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Radom (ID=25800),Ulica: Młodzianowska (ID=88482),Numer budynku: lis-17,Liczba znalezionych kodów: 0|A1714811|PL|26-600|Radom|Młodzianowska|lis-17|10|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Chrobrego (ID=161877),Numer budynku: 32,Liczba znalezionych kodów: 0|A1714877|PL|60-681|Poznań|os.Bolesława Chrobre|32|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wodzisław Śląski (ID=38874),Ulica: Radlińska (ID=111140),Numer budynku: 5,Liczba znalezionych kodów: 0|A1715066|PL|44-300|Wodzisław Śląski|Radlińska|5|1|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szyce,Ulica: Wesoła,Wszystkie kody mają przypisaną ulicę|A1715426|PL|32-085|Szyce|Wesoła|28||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Stabłowicka (ID=55135),Numer budynku: 147/149,Liczba znalezionych kodów: 0|A1715452|PL|54-066|WROCŁAW|Stabłowicka|147/149||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Kiełbaśnicza (ID=54858),Numer budynku: 25,Liczba znalezionych kodów: 0|A1715530|PL|50-110|WROCŁAW|Kiełbaśnicza|25||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 44A,Liczba znalezionych kodów: 0|ZA1438002|PL|30-392|KRAKÓW|DR JANA PILTZA|44A|98|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Solec (ID=65816),Numer budynku: 81b,Liczba znalezionych kodów: 0|A1715752|PL|00-382|WARSZAWA|Solec|81b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Górnicza,Ulica: Budowniczych Huty Katowice,Wszystkie kody mają przypisaną ulicę|A1715833|PL|41-300|DĄBROWA GÓRNICZA|Buczka|3c|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Konarskiego (ID=113557),Numer budynku: 85,Liczba znalezionych kodów: 0|A1715877|PL|01-355|WARSZAWA|Stanisława Konarskiego|85|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Siedlce (ID=25861),Ulica: Warszawska (ID=94661),Numer budynku: 133,Liczba znalezionych kodów: 0|A1716318|PL|08-103|SIEDLCE|Warszawska|133||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszalin (ID=51890),Ulica: Szczecińska (ID=185684),Numer budynku: 8-10,Liczba znalezionych kodów: 0|A1716389|PL|75-135|KOSZALIN|Szczecińska|8-10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Lumumby (ID=64287),Numer budynku: 16,Liczba znalezionych kodów: 0|A1716864|PL|90-927|ŁÓDŹ|Lumumby|16|18|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Singera,Wszystkie kody mają przypisaną ulicę|A01396300|PL|02-790|WARSZAWA|Sengera|24|2a|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sulejówek,Ulica: Sielankowa,Wszystkie kody mają przypisaną ulicę|A1717012|PL|05-070|SULEJÓWEK|Sielankowa|4|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Otwock,Ulica: Sowińskiego,Wszystkie kody mają przypisaną ulicę|A1717424|PL|05-402|OTWOCK|ul. Sowińskiego|20||MAZOWIECKIE|OTWOCKI|OTWOCK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Kowalska (ID=54822),Numer budynku: 63,Liczba znalezionych kodów: 0|A1717911|PL|51-427|WROCŁAW|ul.Kowalska 63|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sosnowiec (ID=38870),Ulica: Kilińskiego (ID=126881),Numer budynku: 38-46,Liczba znalezionych kodów: 0|A1717928|PL|41-200|SOSNOWIEC|Kilińskiego|38-46|L.III|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Ligocka (ID=116704),Numer budynku: 103,Liczba znalezionych kodów: 0|A1718068|PL|40-568|KATOWICE|Ligocka|103||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Starachowice (ID=39914),Ulica: Rogowskiego (ID=157426),Numer budynku: 5,Liczba znalezionych kodów: 0|A1718134|PL|27-200|STARACHOWICE|Mrozowskiego|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Gierymskich (ID=55845),Numer budynku: 160,Liczba znalezionych kodów: 0|A1718286|PL|51-640|WROCŁAW|Braci Gierymskich|160||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Otwock,Ulica: Lisia,Wszystkie kody mają przypisaną ulicę|A1719198|PL|05-400|OTWOCK|LISIA|2||MAZOWIECKIE|OTWOCKI|OTWOCK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Brzezińska (ID=45597),Numer budynku: 4,Liczba znalezionych kodów: 0|A1719519|PL|92-103|ŁÓDŹ|Brzezińska|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 73B,Liczba znalezionych kodów: 0|A1719552|PL|30-619|KRAKÓW|Turniejowa|73B|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kamieniec Wrocławski (ID=431),Ulica: Sadowa (ID=16070),Numer budynku: 85,Liczba znalezionych kodów: 0|A1719561|PL|55-002|KAMIENIEC WROCŁAWSKI|Stawowa|85||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Orla (ID=64940),Numer budynku: 8,Liczba znalezionych kodów: 0|A1719564|PL|00-143|WARSZAWA|Orla|8||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Luboszyce (ID=28365),Ulica: Brzozowa (ID=183915),Numer budynku: 6,Liczba znalezionych kodów: 0|A1719579|PL|46-022|LUBOSZYCE|Brzegowa|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Madalińskiego (ID=54535),Numer budynku: 6,Liczba znalezionych kodów: 0|A531943|PL|02-554|WARSZAWA|Madalińskiego|6|8|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wał Miedzeszyński (ID=60699),Numer budynku: 4141,Liczba znalezionych kodów: 0|A1719760|PL|30-994|WARSZAWA|Wał Miedzeszyński|4141||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Stradomska (ID=81136),Numer budynku: 46,Liczba znalezionych kodów: 0|A1720264|PL|04-619|WARSZAWA|Stradomska|46||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lublin (ID=9902),Ulica: Długa (ID=4299),Numer budynku: 99,Liczba znalezionych kodów: 0|A1720578|PL|20-365|LUBLIN|Długa|99||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Kiełbaśnicza (ID=54858),Numer budynku: 32,Liczba znalezionych kodów: 0|A1721641|PL|50-109|WROCŁAW|Kiełbaśnicza|32||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Prusa (ID=60589),Numer budynku: 2,Liczba znalezionych kodów: 0|A1722137|PL|00-493|WARSZAWA|Bolesława Prusa|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Podwale (ID=37749),Numer budynku: 30,Liczba znalezionych kodów: 0|A1722700|PL|50-040|WROCŁAW|Podwale|30||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Ciasna (ID=64921),Numer budynku: 6,Liczba znalezionych kodów: 0|A11470732|PL|00-232|WARSZAWA|Ciasna|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|ZA1612691|PL|30-619|Kraków|Turniejowa|65A|61|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce,Ulica: Maja,Wszystkie kody mają przypisaną ulicę|A1722926|PL|25-372|KIELCE|Seminaryjna|18|36|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Śląska (ID=159038),Numer budynku: 9,Liczba znalezionych kodów: 0|A1723329|PL|73-110|SZCZECIN|Śląska|9||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wręczyca Wielka (ID=37981),Ulica: Parkowa (ID=101070),Numer budynku: 16,Liczba znalezionych kodów: 0|A1723630|PL|42-130|WRĘĆZYCA WIELKA|Zamkowa|16||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 70,Liczba znalezionych kodów: 0|ZA1442632|PL|30-619|KRAKÓW|TURNIEJOWA|70|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lubin (ID=2652),Ulica: Krupińskiego (ID=23917),Numer budynku: 15/3,Liczba znalezionych kodów: 0|A1724066|PL|59-300|LUBIN|ul.Krasińskiego 15/3|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: 23 Lutego (ID=219683),Numer budynku: 33,Liczba znalezionych kodów: 0|A1724584|PL|61-746|POZNAŃ|23 Lutego|33||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bydgoszcz (ID=5546),Ulica: Romańskiego (ID=4873),Numer budynku: 6,Liczba znalezionych kodów: 0|A1724590|PL|85-030|BYDGOSZCZ|Rumińskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dobra (ID=80362),Numer budynku: 31,Liczba znalezionych kodów: 0|A1725025|PL|00-344|WARSZAWA|DOBRA|31||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Złotej Jesieni (ID=218358),Numer budynku: (1) 9,Liczba znalezionych kodów: 0|A1725126|PL|05-077|WARSZAWA|ZŁOTEJ JESIENI|(1) 9||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała,Ulica: Krzywa,Wszystkie kody mają przypisaną ulicę|A1726287|PL|43-300|BIELSKO-BIAŁA|ul.Krzywa 36|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 70,Liczba znalezionych kodów: 0|A1726339|PL|30-619|KRAKÓW|Turniejowa|70|103|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 181,Liczba znalezionych kodów: 0|A1726969|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|181||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Tęczowa (ID=203438),Numer budynku: 34,Liczba znalezionych kodów: 0|A1727109|PL|60-287|POZNAŃ|Tęczowa|34|1|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A11631686|PL|00-043|WARSZAWA|Czackiego|3|5|||
