ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1189296|Nieznany status wyszukiwania|*97-300||*PIOTRKOW TRYBUNALSKI||*Kollataja 3||*bl.16a||*2||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1177041|Nieznany status wyszukiwania|*||*KRAKÓW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1188882|Nieznany status wyszukiwania|*||*KRAKÓW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A34427|Nieznany status wyszukiwania|*30-721||*KRAKÓW||*Surzyckiegoa||*16a||*3||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A34816|Nieznany status wyszukiwania|*02-548||*WARSZAWA||*Grażynu||*11||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190577|Nieznany status wyszukiwania|*20-470||*LUBLIN||*Naukowskich||*96||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1346228|Nieznany status wyszukiwania|*25-252||*KIELCE||*Cedro-Mazur||*6||*||*||*||*|
A1348702|Nieznany status wyszukiwania|*22-424||*SITNO||*Jarosławiec||*51||*||*||*||*|
A41142|Nieznany status wyszukiwania|*32-005||*NIEPOŁOMICE||*Podłęzka||*21||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190557|Nieznany status wyszukiwania|*42-400||*ZAWIERCIE||*Waszynskiego||*4||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A41185|Nieznany status wyszukiwania|*10-523||*WARSZAWA||*-||*||*||*ŁÓDZKIE||*||*|
A41198|Nieznany status wyszukiwania|*31-928||*KRAKOW||*Jana Pawla II||*186||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A41308|Nieznany status wyszukiwania|*81-963||*GDYNIA||*Luzycka||*8||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1171010|Nieznany status wyszukiwania|*||*NIEMCY -AUGSBURG||*Memminger||*Str.14||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348570|Nieznany status wyszukiwania|*26-634||*GÓZD||*Małęczyn Nowy, Kościelna||*1||*||*||*||*|
A30748|Nieznany status wyszukiwania|*||*KRAKÓW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30780|Nieznany status wyszukiwania|*||*KRAKOW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A15832|Nieznany status wyszukiwania|*31-870||*KRAKÓW||*oś.2 Pułku Lotniczego||*45||*10||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A20252|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*Pałac Kultury i Nauki||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29029|Nieznany status wyszukiwania|*||*WARSZAWA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1280173|Nieznany status wyszukiwania|*38-200||*JASŁO||*Lipnica Dolna||*106||*||*PODKARPACKIE||*JASIELSKI||*BRZYSKA|
A1736|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*ul. Dunin Wąsowicza||*26||*10||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A703|Nieznany status wyszukiwania|*30-056||*KRAKÓW||*Dunin Wąsowicza||*26||*5||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1342672|Nieznany status wyszukiwania|*44-100||*GLIWICE||*Ufdzieli||*6||*||*||*||*|
A1187364|Nieznany status wyszukiwania|*39-402||*TARNOBRZEG||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348159|Nieznany status wyszukiwania|*41-214||*SOSNOWIEC||*Staropogańska||*51||*242||*ŚLĄSKIE||*SOSNOWIEC||*SOSNOWIEC|
A1190387|Nieznany status wyszukiwania|*31-615||*KRAKOW||*os.Zlotego Wieku||*10||*102||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A32431|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*-||*||*||*ŁÓDZKIE||*||*|
A32540|Nieznany status wyszukiwania|*98-355||*DZIAŁOSZYN||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190478|Nieznany status wyszukiwania|*32-400||*MYSLENICE||*os.1000-lecia||*32||*5||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1173225|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*DUNIN WASOWICA||*26||*19||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1346487|Nieznany status wyszukiwania|*||*ANGLIA||*avenue one||*31A||*||*||*||*|
A1347280|Nieznany status wyszukiwania|*00-391||*WARSZAWA||*Al.3-Maja||*12||*||*||*||*|
A1347283|Nieznany status wyszukiwania|*25-217||*KIELCE||*Hauke Bosaka||*1||*||*||*||*|
A1173234|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*Dunin Wasowicza||*24||*23||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1343464|Nieznany status wyszukiwania|*24-100||*PUŁAWY||*Kamówczyków||*6||*18||*LUBELSKIE||*PUŁAWSKI||*PUŁAWY|
A1173704|Nieznany status wyszukiwania|*00-241||*WARSZAWA||*Dluga||*44||*50||*ŁÓDZKIE||*||*|
A1173707|Nieznany status wyszukiwania|*||*KRAKÓW||*Kazimierza Wlk.||*67||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1173973|Nieznany status wyszukiwania|*28-407||*GACKI||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1173975|Nieznany status wyszukiwania|*||*BRUKSELA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1174053|Nieznany status wyszukiwania|*||*ANGLIA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1178664|Nieznany status wyszukiwania|*30-048||*KRAKÓW||*J,Lea||*16||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1194686|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*Pałac Kultury i Nauki||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347476|Nieznany status wyszukiwania|*18-300||*ZAMBRÓW||*Bol. Podedwornego||*10||*12||*||*||*|
A1347481|Nieznany status wyszukiwania|*44-100||*GLIWICE||*ks. S. Konarskiego||*13||*5||*||*||*|
A1386560|Nieznany status wyszukiwania|*91-335||*ŁÓDŹ||*Franciszka Prożka||*11||*||*||*||*|
A33510|Nieznany status wyszukiwania|*32-066||*ALWERNIA||*Regulice||*313||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1182315|Nieznany status wyszukiwania|*||*KRAKÓW||*Al.3 Maja||*5||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1172562|Nieznany status wyszukiwania|*91-104||*ŁÓDŹ||*Plantowa 13 A/18||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1230224|Nieznany status wyszukiwania|*||*LUBIN||*-||*||*||*||*||*|
A1172859|Nieznany status wyszukiwania|*||*KRAKÓW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348516|Nieznany status wyszukiwania|*37-400||*NISKO||*Racławice ,Krótka||*17b||*||*||*||*|
A1348527|Nieznany status wyszukiwania|*32-060||*LISZKI||*holerzyn||*206||*||*||*||*|
A1348561|Nieznany status wyszukiwania|*33-100||*TARNÓW||*aderewskiego||*3A||*8||*||*||*|
A1348593|Nieznany status wyszukiwania|*32-700||*BOCHNIA||*Ks. Gadowskiego||*2||*||*||*||*|
A1348714|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*Generała Gizy||*12||*||*||*||*|
A1348729|Nieznany status wyszukiwania|*32-218||*SŁABOSZÓW||*Janowice||*47||*||*||*||*|
A1348740|Nieznany status wyszukiwania|*38-530||*ZARSZYN||*Długie||*184||*||*||*||*|
A1348750|Nieznany status wyszukiwania|*37-414||*HUTA KRZESZOWSKA||*Gózd||*43A||*||*||*||*|
A1348753|Nieznany status wyszukiwania|*32-540||*TRZEBINIA||*Os. ZWM||*15||*15||*||*||*|
A1348762|Nieznany status wyszukiwania|*26-400||*PRZYSUCHA||*Pomyków||*55||*||*||*||*|
A1348767|Nieznany status wyszukiwania|*32-002||*WĘGRZCE WIELKIE||*Mała Wieś||*86||*||*||*||*|
A1348770|Nieznany status wyszukiwania|*39-300||*MIELEC||*Al.. Ducha Św.||*38||*3||*||*||*|
A1348771|Nieznany status wyszukiwania|*32-020||*WIELICZKA||*Pawlikowice||*224||*||*||*||*|
A1348773|Nieznany status wyszukiwania|*39-300||*MIELEC||*Al.. Ducha Św,||*25||*15||*||*||*|
A1348774|Nieznany status wyszukiwania|*22-420||*SKIERBIESZÓW||*Skierbieszów Kol.||*38||*||*||*||*|
A1348798|Nieznany status wyszukiwania|*38-458||*CHORKÓWKA||*horkówka||*129||*||*||*||*|
A1348805|Nieznany status wyszukiwania|*32-085||*MODLNICA||*Tomaszowice||*114||*||*||*||*|
A1348812|Nieznany status wyszukiwania|*32-210||*KSIĄŻ WIELKI||*Rzędowice||*12||*||*||*||*|
A1348822|Nieznany status wyszukiwania|*27-423||*BAŁTÓW||*Okół||*75a||*||*||*||*|
A1349019|Nieznany status wyszukiwania|*33-100||*TARNÓW||*OS. LEGIONÓW IM. DĄBROWSKIEGO||*3||*20||*MAŁOPOLSKIE||*||*|
A1349086|Nieznany status wyszukiwania|*67-200||*GŁOGÓW||*G. MORCINKA||*4||*46||*DOLNOŚLĄSKIE||*||*|
A1349195|Nieznany status wyszukiwania|*27-220||*MIRZEC||*Poddąbrowa||*58||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349200|Nieznany status wyszukiwania|*32-540||*TRZEBINIA||*Oś. Zwm||*11||*37||*||*||*|
A1349227|Nieznany status wyszukiwania|*32-500||*CHRZANÓW||*Majora Grzybowskiego||*24||*3||*||*||*|
A1348973|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*K. E. N.||*6||*41||*PODKARPACKIE||*||*|
A1348607|Nieznany status wyszukiwania|*38-200||*JASŁO||*St. Pigonia||*9||*||*||*||*|
A1348611|Nieznany status wyszukiwania|*32-700||*BOCHNIA||*Konf. Barskich||*4||*||*||*||*|
A1348634|Nieznany status wyszukiwania|*38-604||*MOCZEW||*Średnia Wieś||*74||*||*||*||*|
A1348645|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*aderewskiego||*52||*6||*||*||*|
A1348655|Nieznany status wyszukiwania|*28-330||*WODZISŁAW||*J. Ch. Paska||*2||*1||*||*||*|
A1348659|Nieznany status wyszukiwania|*32-709||*DRWINA||*Bieńkowce||*||*||*||*||*|
A1347894|Nieznany status wyszukiwania|*||*TOKYO||*Yaesudori||*3-4-15||*||*||*||*|
A23189|Nieznany status wyszukiwania|*32-300||*OLKUSZ||*Czarnogórka||*12||*||*MAŁOPOLSKIE||*OLKUSKI||*OLKUSZ|
A1349254|Nieznany status wyszukiwania|*32-410||*DOBCZYCE||*Brzezowa||*20||*||*||*||*|
A1349256|Nieznany status wyszukiwania|*27-400||*OSTROWIEC ŚW.||*Oś .Stawki||*74||*30||*||*||*|
A1349276|Nieznany status wyszukiwania|*38-460||*JEDLICZE||*Kpt. St. Betleja||*5B||*||*||*||*|
A1349571|Nieznany status wyszukiwania|*32-545||*KARNIOWICE DULOWA I. PA||*Dulowa I. Paderewskiego||*43||*||*MAŁOPOLSKIE||*||*|
A1349574|Nieznany status wyszukiwania|*39-120||*SĘDZISZÓW MAŁOPOLSKI KA||*Małopolski Kawęczyn||*56||*||*PODKARPACKIE||*||*|
A1349575|Nieznany status wyszukiwania|*32-083||*BALICE SZCZYGLICE KASZT||*Szczyglice Kasztanowa||*7||*||*MAŁOPOLSKIE||*||*|
A1349578|Nieznany status wyszukiwania|*33-140||*LISIA GÓRA ZACZARNIE||*Góra Zaczarnie||*347||*||*MAŁOPOLSKIE||*||*|
A1349585|Nieznany status wyszukiwania|*27-580||*SADOWIE BOGUSŁAWICE||*Bogusławice||*34||*2||*ŚWIĘTOKRZYSKIE||*||*|
A1349595|Nieznany status wyszukiwania|*43-600||*JAWORZNO||*Obrony Poczty Gdańskiej||*64||*||*ŚLĄSKIE||*||*|
A1349596|Nieznany status wyszukiwania|*32-830||*WOJNICZ WIELKA WIEŚ||*Wielka Wieś||*64||*||*MAŁOPOLSKIE||*||*|
A1349599|Nieznany status wyszukiwania|*59-500||*JELENIA GÓRA||*Góra Transportowa||*22||*22||*DOLNOŚLĄSKIE||*||*|
A1349600|Nieznany status wyszukiwania|*26-200||*KOŃSKIE||*Traugutta 8 / 10||*||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349609|Nieznany status wyszukiwania|*32-435||*KRZCZONÓW KRZCZONÓW||*Krzczonów||*345||*||*MAŁOPOLSKIE||*||*|
A1349613|Nieznany status wyszukiwania|*29-100||*WŁOSZCZOWA BEBELNO KOLO||*Bebelno Kolonia||*79||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349620|Nieznany status wyszukiwania|*39-300||*MIELEC AL.. DUCHA 38/3||*Al.. Ducha||*38||*3||*PODKARPACKIE||*||*|
A1349622|Nieznany status wyszukiwania|*39-126||*ZAGORZYCE ZAGORZYCE||*Zagorzyce||*500b||*||*PODKARPACKIE||*||*|
A1349623|Nieznany status wyszukiwania|*27-400||*OSTROWIEC ŚW.||*Św. Wasilewskiej||*9||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349628|Nieznany status wyszukiwania|*26-630||*JEDLNIA LETNISKO||*Letnisko Zacisze||*7A||*||*MAZOWIECKIE||*||*|
A1349629|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*Sącz Paderewskiego||*79||*3||*MAŁOPOLSKIE||*||*|
A1349630|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*Wola Parkingowa||*2||*1||*PODKARPACKIE||*||*|
A1349637|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*Sącz Pułaskiego||*25||*||*MAŁOPOLSKIE||*||*|
A1349639|Nieznany status wyszukiwania|*33-200||*DĄBROWA TARN.||*Tarn. Batalionów Chł.||*62||*||*MAŁOPOLSKIE||*||*|
A1349380|Nieznany status wyszukiwania|*25-026||*KIELCE||*Spalerowa||*5||*||*||*||*|
A1349442|Nieznany status wyszukiwania|*34-300||*ŻYWIEC||*Os.700-lecia||*18||*5||*ŚLĄSKIE||*ŻYWIECKI||*ŻYWIEC|
A1349464|Nieznany status wyszukiwania|*38-411||*KROSNO||*S. Batorego 17 / 39||*||*||*PODKARPACKIE||*||*|
A1349466|Nieznany status wyszukiwania|*26-903||*GŁOWACZÓW BRZÓZA WARECK||*Brzóza Warecka||*24||*||*MAZOWIECKIE||*||*|
A1349468|Nieznany status wyszukiwania|*32-720||*NOWY WIŚNICZ LEKSANDROW||*Wiśnicz Leksandrowa||*13||*||*MAŁOPOLSKIE||*||*|
A1349474|Nieznany status wyszukiwania|*33-130||*RADŁÓW BISKUPICE RADŁOW||*Biskupice Radłowskie Bat. Chło||*||*||*MAŁOPOLSKIE||*||*|
A1349479|Nieznany status wyszukiwania|*26-420||*NOWE MIASTO N.PILICĄ||*Miasto n.Pilicą Leśna||*9||*||*MAZOWIECKIE||*||*|
A1349480|Nieznany status wyszukiwania|*26-420||*NOWE MIASTO N.P||*Miasto n.P Tomaszowska||*27||*1||*MAZOWIECKIE||*||*|
A1349484|Nieznany status wyszukiwania|*28-220||*OLEŚNICA STRZELCE||*Strzelce||*76||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349643|Nieznany status wyszukiwania|*38-516||*TARNAWA DOLNA CZASZYN||*Dolna Czaszyn||*130||*||*PODKARPACKIE||*||*|
A1349644|Nieznany status wyszukiwania|*32-048||*JERZMANOWICE JERZMANOWI||*Jerzmanowice||*427||*||*MAŁOPOLSKIE||*||*|
A1349645|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*Sącz Pigonia||*12||*||*MAŁOPOLSKIE||*||*|
A1349654|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA ZAUŁEK 2||*Wola Zaułek||*2||*||*PODKARPACKIE||*||*|
A1349655|Nieznany status wyszukiwania|*58-420||*LUBAWKA||*Bukówka||*61||*||*DOLNOŚLĄSKIE||*||*|
A1349660|Nieznany status wyszukiwania|*23-400||*BIŁGORAJ||*Gronczewskiego||*10||*||*LUBELSKIE||*||*|
A1349663|Nieznany status wyszukiwania|*39-310||*RADOMYŚL WLK||*Wlk Broniewskiego||*12||*||*PODKARPACKIE||*||*|
A1349666|Nieznany status wyszukiwania|*22-630||*TYSZOWCE KOL.CZARTOWIEC||*Kol.Czartowiec||*35||*||*LUBELSKIE||*||*|
A1349668|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*Wola Ofiar Katynia||*14||*4||*PODKARPACKIE||*||*|
A1349670|Nieznany status wyszukiwania|*32-020||*WIELICZKA||*Lany||*11||*||*||*||*|
A1349963|Nieznany status wyszukiwania|*34-400||*NOWY TARG||*Ul..Kowaniec||*126||*||*||*||*|
A1349323|Nieznany status wyszukiwania|*32-540||*TRZEBINIA||*Oś. Zwn||*5||*28||*||*||*|
A1349486|Nieznany status wyszukiwania|*11-500||*GIŻYCKO WILKASY KRÓTKA||*Wilkasy Krótka||*4||*||*WARMIŃSKO-MAZURSKIE||*||*|
A1349489|Nieznany status wyszukiwania|*34-120||*ANDRYCHÓW INWAŁD SPACER||*Inwałd Spacerowa||*30||*||*MAŁOPOLSKIE||*||*|
A1349490|Nieznany status wyszukiwania|*32-095||*IWANOWICE BISKUPICE 100||*Biskupice||*100||*||*MAŁOPOLSKIE||*||*|
A1349491|Nieznany status wyszukiwania|*32-065||*KRZESZOWICE MIĘKINIA||*Miękinia||*290||*||*MAŁOPOLSKIE||*||*|
A1349494|Nieznany status wyszukiwania|*36-207||*GRABOWNICA STARZEŃSKA G||*Starzeńska Grabownica Starzeńs||*||*||*PODKARPACKIE||*||*|
A1349506|Nieznany status wyszukiwania|*27-400||*OSTROWIEC ŚW.||*Św. Jesionowa||*15||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349507|Nieznany status wyszukiwania|*27-400||*OSTROWIEC ŚW.||*Św. Jesionowa||*15||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349517|Nieznany status wyszukiwania|*28-200||*STASZÓW KONIEMŁOTY POŁU||*Koniemłoty Południowa||*3||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349537|Nieznany status wyszukiwania|*32-822||*STRZELCE WIELKIE STRZEL||*Wielkie Strzelce Małe||*120||*||*MAŁOPOLSKIE||*||*|
A1349543|Nieznany status wyszukiwania|*26-200||*KOŃSKIE SIEROSŁAWICE DŁ||*Sierosławice Długa||*69||*||*ŚWIĘTOKRZYSKIE||*||*|
A1349544|Nieznany status wyszukiwania|*32-300||*OLKUSZ||*J. Korczaka||*5||*13||*MAŁOPOLSKIE||*||*|
A1349561|Nieznany status wyszukiwania|*27-400||*OSTROWIEC ŚW.||*Św. Długa||*12A||*15||*ŚWIĘTOKRZYSKIE||*||*|
A1349564|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*Wola Poniatowskiego||*34||*2||*PODKARPACKIE||*||*|
A1349966|Nieznany status wyszukiwania|*31-616||*KAKÓW||*os. Złoty Wiek||*18||*17||*||*||*|
A1349986|Nieznany status wyszukiwania|*34-425||*BIAŁY DUNAJEC||*Ul. Generała Galicy||*41||*||*||*||*|
A1349987|Nieznany status wyszukiwania|*35-506||*RZESZÓW||*Ul.Osmeckiego||*55||*17||*||*||*|
A1349995|Nieznany status wyszukiwania|*27-200||*STARACHOWICE||*Ul.. Waryńskiego||*4||*15||*||*||*|
A1349990|Nieznany status wyszukiwania|*34-500||*ZAKOPANE||*Ul.Droga Do Olczy||*28 k||*||*||*||*|
A1269763|Nieznany status wyszukiwania|*32-860||*CZCHÓW||*Jurków||*155||*||*||*||*|
A1350012|Nieznany status wyszukiwania|*33-111||*KOSZYCE WIELKIE||*Pólnocna||*7||*||*||*||*|
T16599|Nieznany status wyszukiwania|*33-390||*Lacko||*Czerniec||*57||*||*||*||*|
A1350032|Nieznany status wyszukiwania|*22-405||*BRZEŚĆ||*Ul. Engielsa||*11||*21||*||*||*|
A1350047|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*KEN||*3||*34||*||*||*|
T16799|Nieznany status wyszukiwania|*30-081||*Krakow||*ul.18/stycznia||*62||*4||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1350156|Nieznany status wyszukiwania|*41-250||*CZELADŹ||*Ul.35-Lec||*5-L18a||*4||*||*||*|
A1350165|Nieznany status wyszukiwania|*39-120||*SĘDZISZÓW MAŁOPOLSKI||*Ul.Osiedle Młodych||*3||*57||*||*||*|
A1350261|Nieznany status wyszukiwania|*31-426||*KRAKÓW||*Generała Prądzyńskiego||*16||*30||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1267161|Nieznany status wyszukiwania|*00-325||*WARSZAWA||*Krakow.Przedmieście||*12||*3||*||*||*|
T565|Nieznany status wyszukiwania|*27-500||*Opatow||*Strzyzowice||*991||*||*||*||*|
A1350297|Nieznany status wyszukiwania|*34-220||*MAKÓW PODHALAŃSKI||*Ul.Osiedle Jasnochowa||*8||*||*||*||*|
A1350299|Nieznany status wyszukiwania|*32-600||*OŚWIĘCIM||*Ul.3-Go Maj||*-G5||*4||*||*||*|
A1349832|Nieznany status wyszukiwania|*23-204||*KRAŚNIK||*Ks. Zielińskiego||*11||*8||*||*||*|
A1349858|Nieznany status wyszukiwania|*41-933||*BYTOM||*Ul.Rydza - Śmigłego||*3B||*7||*||*||*|
A1349864|Nieznany status wyszukiwania|*34-300||*ŻYWIEC||*Ul.Kolonia Browar||*8||*||*||*||*|
A1349868|Nieznany status wyszukiwania|*32-045||*SUŁOSZOWA||*Sułoszowa Ii||*117||*||*||*||*|
A1349875|Nieznany status wyszukiwania|*25-634||*KIELCE||*Ul.Połowniaka||*15||*23||*||*||*|
A1349888|Nieznany status wyszukiwania|*37-630||*OLESZYCE||*Ul. J. Sapiehy||*1||*14||*||*||*|
A1349889|Nieznany status wyszukiwania|*35-506||*RZESZÓW||*Osmeckiego||*29||*14||*||*||*|
T18719|Nieznany status wyszukiwania|*32-324||*Ojcow||*Maszyce||*51||*||*||*||*|
A1266683|Nieznany status wyszukiwania|*88-344||*KOŁODZIEJEWO||*Broniewice||*3||*||*KUJAWSKO-POMORSKIE||*MOGILEŃSKI||*MOGILNO|
A1266700|Nieznany status wyszukiwania|*41-819||*ZABRZE||*Tatarkiewicz||*8||*8||*ŚLĄSKIE||*ZABRZE||*ZABRZE|
T18516|Nieznany status wyszukiwania|*32-085||*Modlnica||*Tomaszowice||*49||*||*||*||*|
T18530|Nieznany status wyszukiwania|*31-214||*Krakow||*Fika||*21||*54||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1263740|Nieznany status wyszukiwania|*||*LENZIE||*Larch Ave||*||*||*||*||*|
A1350375|Nieznany status wyszukiwania|*32-332||*BUKOWNO||*Ul.1-Go Maja 88||*||*||*||*||*|
T3811|Nieznany status wyszukiwania|*32-125||*WARZEŃCZYCE||*Pabiednik Mały||*67||*||*||*||*|
A1350580|Nieznany status wyszukiwania|*33-163||*RZEPIENNIK STRZYŻEWSKI||*zepiennik Strzyżewski||*195||*||*||*||*|
A1350602|Nieznany status wyszukiwania|*32-410||*DOBCZYCE||*Dziekanowice||*83||*||*||*||*|
A1258689|Nieznany status wyszukiwania|*32-241||*KOZŁÓW K/MIECHOWA||*Kozłów||*186||*||*MAŁOPOLSKIE||*MIECHOWSKI||*MIECHÓW|
A1350692|Nieznany status wyszukiwania|*32-340||*WOLBROM||*Zabagnie||*24||*||*||*||*|
A1350698|Nieznany status wyszukiwania|*32-708||*DZIEWIN||*Baczków||*52||*||*||*||*|
A25622|Nieznany status wyszukiwania|*23-300||*JANÓW LUBELSKI||*Szewce||*8||*15||*LUBELSKIE||*JANOWSKI||*JANÓW LUBELSKI|
A1350720|Nieznany status wyszukiwania|*64-920||*PIŁA||*Al. Jana Pawla II||*2||*9||*||*||*|
A1350734|Nieznany status wyszukiwania|*32-312||*JAROSZOWIEC||*Zalesie Golczowskie||*7||*||*||*||*|
A1350763|Nieznany status wyszukiwania|*37-200||*PRZEWORSK||*ytnia||*31||*||*||*||*|
A1350780|Nieznany status wyszukiwania|*22-351||*ŁOPIENNIK GÓRNY||*Kolonia Łopiennik Dolny||*73||*||*||*||*|
A1350795|Nieznany status wyszukiwania|*28-130||*STOPNICA||*Strzałków||*3a||*||*||*||*|
A1350810|Nieznany status wyszukiwania|*32-615||*GROJEC||*K. Jagiellończyka||*55||*||*||*||*|
A1350825|Nieznany status wyszukiwania|*38-506||*NOWOTANIEC||*Nagórzany||*51||*||*||*||*|
A1350826|Nieznany status wyszukiwania|*28-210||*BOGORIA||*Jurkowice||*2||*7||*||*||*|
A1350830|Nieznany status wyszukiwania|*27-200||*STARACHOWICE||*Hauke Bosaka||*5||*46||*||*||*|
A1257797|Nieznany status wyszukiwania|*02-791||*WARSZAWA||*Pawlaczka||*1||*12||*||*||*|
A25370|Nieznany status wyszukiwania|*33-101||*TARNÓW||*Klebeerga||*3||*||*MAŁOPOLSKIE||*TARNÓW||*TARNÓW|
A1350468|Nieznany status wyszukiwania|*78-550||*CZAPLINEK||*Plawieńska||*6A||*36||*||*||*|
A1350647|Nieznany status wyszukiwania|*27-580||*SADOWIE||*Łężyce||*7||*||*||*||*|
A1350669|Nieznany status wyszukiwania|*32-545||*KARNIOWICE||*Psary||*4||*||*||*||*|
A1258694|Nieznany status wyszukiwania|*32-088||*PRZYBYSŁAWICE||*Owczary||*165||*1||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1350671|Nieznany status wyszukiwania|*32-065||*KRZESZOWICE||*Nowa Góra||*351||*||*||*||*|
A1350970|Nieznany status wyszukiwania|*33-230||*SZCZUCIN||*rasińskiego||*1||*||*||*||*|
A1258762|Nieznany status wyszukiwania|*42-200||*CZĘSTOCHOWA||*ul Gajęcego||*4||*55||*ŚLĄSKIE||*CZĘSTOCHOWA||*CZĘSTOCHOWA|
A1257187|Nieznany status wyszukiwania|*38-251||*ROŻNOWICE||*Racławice||*215||*||*||*||*|
A1351026|Nieznany status wyszukiwania|*37-543||*TUCHLA||*Tuchla Osada||*4||*1||*||*||*|
A1351034|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*KEN||*2||*86||*||*||*|
A1722063|Nieznany status wyszukiwania|*35-210||*RZESZÓW||*Króla Augusta||*38||*||*||*||*|
A1351084|Nieznany status wyszukiwania|*33-350||*WIERCHOMLA MAŁA||*ierchomla Mała||*3||*||*MAŁOPOLSKIE||*||*|
A1351089|Nieznany status wyszukiwania|*32-422||*STADNIKI||*Kędzierzynka||*78||*||*MAŁOPOLSKIE||*MYŚLENICKI||*DOBCZYCE|
A1350936|Nieznany status wyszukiwania|*26-652||*ZAKRZEW||*Zakrzew Kolonia||*25||*1||*||*||*|
