Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1342356|PL|32-410|DOBCZYCE||||||
Numer domu jest wymagany/|A1338651|PL|91-038|ŁÓDŹ|5/7 Sw. Antoniego Padewskiego|||||
Numer domu jest wymagany/|A1406943|PL|72-400|TRZEBIESZEWO||||||
Numer domu jest wymagany/|A1406996|PL|44-100|GLIEICE||||||
Numer domu jest wymagany/|A1356881|PL|38-600|LESKO||||||
Numer domu jest wymagany/|A1356915|PL|72-400|KAMIEŃ POMORSKI|Mieszka|||||
Numer domu jest wymagany/|A1356917|PL|36-208|NIEBOCKO||||||
Numer domu jest wymagany/|A1357124|PL|32-823|BORZĘCIN|Borzęcin|||||
Numer domu jest wymagany/|A1340447|PL|42-200|CZĘSTOCHOWA||||||
Numer domu jest wymagany/|A1407333|PL|34-223|ZAWOJA||||||
Numer domu jest wymagany/|A1407396|PL|26-721|CZARNOLAS||||||
Numer domu jest wymagany/|A1361298|PL|44-100|GLIWICE||||||
Numer domu jest wymagany/|A1372498|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1360053|PL|38-400|KROSNO|Lelewela 12 m.27|||||
Numer domu jest wymagany/|A1360141|PL|15-333|BIAŁYSTOK||||||
Numer domu jest wymagany/|A1354356|PL|32-740|ŁAPANÓW||||||
Numer domu jest wymagany/|A1372530|PL|41-412|MYSŁOWICE||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372531|PL|25-254|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372499|PL|26-600|RADOM||||MAZOWIECKIE||
Numer domu jest wymagany/|A1372500|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372501|PL|26-026|MORAWICA||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372503|PL|43-400|CIESZYN||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372504|PL|33-340|STARY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372506|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372507|PL|32-050|SKAWINA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372510|PL|33-300|NOWY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372512|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372519|PL|32-020|WIELICZKA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372523|PL|35-303|RZESZÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372524|PL|25-394|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372525|PL|28-100|BUSKO ZDRÓJ||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372526|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372532|PL|37-403|JASTKOWICE||||PODKARPACKIE||
Numer domu jest wymagany/|A1372535|PL|37-500|JAROSŁAW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372536|PL|32-590|LIBIĄŻ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372538|PL|44-238|CZERWIONKA-LESZCZYNY||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372540|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372541|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372542|PL|32-305|OLKUSZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1357237|PL|03-741|WARSZAWA||||||
Numer domu jest wymagany/|A1372334|PL|38-400|KROSNO||||PODKARPACKIE||
Numer domu jest wymagany/|A1407825|PL|38-230|NOWY ŻMIGRÓD||||||
Numer domu jest wymagany/|A1362493|PL|32-420|GDÓW||||||
Numer domu jest wymagany/|A1371067|PL|33-191|KĄŚNA GÓRNA|117|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372291|PL|28-300|JĘDRZEJÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372292|PL|38-480|RYMANÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372295|PL|42-360|PORAJ||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372297|PL|44-270|RYBNIK||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372298|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372307|PL|25-369|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372310|PL|37-400|NISKO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372313|PL|32-015|STANISŁAWICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372315|PL|38-455|GŁOWIENKA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372317|PL|39-300|MIELEC||||PODKARPACKIE||
Numer domu jest wymagany/|A1372319|PL|38-500|SANOK||||PODKARPACKIE||
Numer domu jest wymagany/|A1372320|PL|26-070|ŁOPUSZNO||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372323|PL|37-710|ŻURAWICA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372324|PL|32-650|KĘTY||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372326|PL|39-300|MIELEC||||PODKARPACKIE||
Numer domu jest wymagany/|A1372327|PL|43-246|ZBYTKÓW||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372330|PL|37-403|PYSZNICA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372331|PL|37-400|NISKO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372332|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372333|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372337|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372338|PL|38-340|BIECZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372339|PL|39-300|MIELEC||||PODKARPACKIE||
Numer domu jest wymagany/|A1372341|PL|33-300|NOWY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372344|PL|43-512|BESTWINA||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372345|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372347|PL|38-500|SANOK||||PODKARPACKIE||
Numer domu jest wymagany/|A1372348|PL|38-400|KROSNO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372349|PL|32-005|NIEPOŁOMICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372351|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372352|PL|28-100|BUSKO ZDRÓJ||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372353|PL|35-209|RZESZÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372354|PL|33-230|SZCZUCIN||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372357|PL|43-608|JAWORZNO||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372358|PL|28-100|BUSKO ZDRÓJ||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372360|PL|43-300|BIELSKO-BIAŁA||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372361|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1364351|PL||LISBOA|-|||||
Numer domu jest wymagany/|A1363185|PL||SHEFFIELD|MYLOR ROAD|||||
Numer domu jest wymagany/|A1364435|PL|34-500|ZAKOPANE||||||
Numer domu jest wymagany/|A1363313|PL|34-312|MIĘDZYBRODZIE BIALSKIE||||||
Numer domu jest wymagany/|A1360219|PL|02-732|WARSZAWA|Podbipięty 27 m.32|||||
Numer domu jest wymagany/|A1372543|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1360722|PL|34-325|ŁODYGOWICE||||||
Numer domu jest wymagany/|A1371043|PL|28-300|CIERNO - ZASZOS|14|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1371044|PL|33-336|KAMIANNA|7|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1358758|PL|72-405|KRZEPOCIN||||||
Numer domu jest wymagany/|A1358884|PL|21-013|BOGDANKA||||||
Numer domu jest wymagany/|A1358961|PL|32-020|WIELICZKA|Szymanowskiego|||||
Numer domu jest wymagany/|A1363252|PL|34-785|JORDANÓW||||||
Numer domu jest wymagany/|A1363265|PL|21-500|BIAŁA PODLASKA|Niecki|||||
Numer domu jest wymagany/|A1364140|PL|34-500|ZAKOPANE||||||
Numer domu jest wymagany/|A1358467|PL||PRZEMYŚL|Wróblewskiego|||||
Numer domu jest wymagany/|A1358520|PL|57-154|JEGŁOWA||||||
Numer domu jest wymagany/|A1358587|PL|32-060|PIEKARY||||||
Numer domu jest wymagany/|A1366605|PL|11-015|UROCZYSKO WASZETA||||||
Numer domu jest wymagany/|A1372482|PL|30-147|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372363|PL|38-200|JASŁO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372365|PL|39-432|GORZYCE||||PODKARPACKIE||
Numer domu jest wymagany/|A1372366|PL|34-453|OCHOTNICA GÓRNA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372367|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372369|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372371|PL|37-450|GLIWICE||||PODKARPACKIE||
Numer domu jest wymagany/|A1372373|PL|38-340|BIECZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372374|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372378|PL|32-310|KLUCZE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372379|PL|35-614|RZESZÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372381|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372382|PL|33-230|SZCZUCIN||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372384|PL|34-400|NOWY TARG||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372385|PL|32-540|TRZEBINIA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372388|PL|32-332|BUKOWNO||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372389|PL|34-530|BUKOWINA TATRZAŃSKA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372393|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372364|PL|30-653|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372394|PL|32-615|GROJEC||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372396|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372397|PL|67-200|GŁOGÓW||||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1372398|PL|26-230|RADOSZYCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372399|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372401|PL|25-431|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372406|PL|43-340|KOZY||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372407|PL|39-300|MIELEC||||PODKARPACKIE||
Numer domu jest wymagany/|A1372408|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372409|PL|29-100|WŁOSZCZOWA||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372410|PL|42-360|PORAJ||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372411|PL|32-050|SKAWINA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372412|PL|32-551|ROZKOCHÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372413|PL|32-050|SKAWINA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372414|PL|37-700|PRZEMYŚL||||PODKARPACKIE||
Numer domu jest wymagany/|A1372415|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372417|PL|33-300|NOWY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372419|PL|32-020|WIELICZKA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372423|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372425|PL|25-659|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372426|PL|37-100|ŁAŃCUT||||PODKARPACKIE||
Numer domu jest wymagany/|A1372427|PL|16-400|SUWAŁKI||||PODLASKIE||
Numer domu jest wymagany/|A1372428|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372430|PL|28-230|POŁANIEC||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372431|PL|33-380|KRYNICA ZDRÓJ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372433|PL|39-300|MIELEC||||PODKARPACKIE||
Numer domu jest wymagany/|A1372435|PL|32-300|OLKUSZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372436|PL|32-332|BUKOWNO||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372439|PL|38-300|GORLICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372443|PL|37-500|JAROSŁAW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372446|PL|26-680|WIERZBICA||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372448|PL|32-590|LIBIĄŻ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372449|PL|37-200|PRZEWORSK||||PODKARPACKIE||
Numer domu jest wymagany/|A1372450|PL|44-321|MARKLOWICE||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372451|PL|43-225|WOLA||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372452|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372453|PL|43-155|BIERUŃ NOWY||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372455|PL|28-500|KAZIMIERZA WIELKA||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372456|PL|25-430|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372457|PL|32-590|LIBIĄŻ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372460|PL|33-100|TARNÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372434|PL|30-538|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1372461|PL|32-050|SKAWINA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372462|PL|28-300|JĘDRZEJÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372465|PL|38-300|GORLICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372466|PL|28-100|BUSKO ZDRÓJ||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372467|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372472|PL|32-700|BOCHNIA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372473|PL|22-100|CHEŁM||||LUBELSKIE||
Numer domu jest wymagany/|A1372474|PL|32-590|LIBIĄŻ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372479|PL|26-110|SKARŻYSKO-KAMIENNA||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372481|PL|33-340|STARY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372483|PL|32-052|RADZISZÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372484|PL|32-300|OLKUSZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372486|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372491|PL|32-501|POGORZYCE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372492|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372493|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372494|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372497|PL|62-563|LICHEŃ STARY||||WIELKOPOLSKIE||
Numer domu jest wymagany/|A1362963|PL|37-612|SOLINA||||||
Numer domu jest wymagany/|A1362965|PL|33-350|PIWNICZNA ZDRÓJ||||||
Numer domu jest wymagany/|A1371057|PL|26-434|STOCZKI|11|||MAZOWIECKIE||
Numer domu jest wymagany/|A1366310|PL|59-700|BOLESŁAWIEC||||||
Numer domu jest wymagany/|A1365918|PL|38-612|SOLINA||||||
Numer domu jest wymagany/|ZA1444|PL|30-065|KRAKÓW|l. Walerego Goetla 12 u|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1366048|PL|67-080|STRASBOURG CEDEX||||||
Numer domu jest wymagany/|A1361897|PL|32-813|UŚCIE SOLNE||||||
Numer domu jest wymagany/|A1362597|PL|26-052|SITÓWKA NOWINY||||||
Numer domu jest wymagany/|A1368064|PL||PSZCZYNA|B.Jędrysików|||||
Numer domu jest wymagany/|A1368067|PL||CHRZANÓW|Kościuszki|||||
Numer domu jest wymagany/|A1372620|PL|32-300|OLKUSZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372621|PL|02-495|WARSZAWA||||MAZOWIECKIE||
Numer domu jest wymagany/|A1372633|PL|28-230|POŁANIEC||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372638|PL|38-400|KROSNO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372640|PL|16-400|SUWAŁKI||||PODLASKIE||
Numer domu jest wymagany/|A1372641|PL|33-300|NOWY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372642|PL|26-300|OPOCZNO||||ŁÓDZKIE||
Numer domu jest wymagany/|A1372643|PL|28-100|ZBLUDOWICE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372645|PL|38-400|KROSNO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372646|PL|38-481|KRÓLIK POLSKI||||PODKARPACKIE||
Numer domu jest wymagany/|A1372647|PL|38-100|STRZYŻÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1367873|PL|26-600|RADOM||||||
Numer domu jest wymagany/|A1372584|PL|33-380|KRYNICA - ZDRÓJ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1375631|PL|32-104|PIOTRKOWICE MAŁE|Piotrkowice Małe|||||
Numer domu jest wymagany/|A1372548|PL|38-400|KROSNO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372550|PL|25-362|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372552|PL|28-133|PACANÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372553|PL|33-300|NOWY SĄCZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372554|PL|27-400|OSTROWIEC ŚWIĘT.||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372555|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372557|PL|38-200|JASŁO||||PODKARPACKIE||
Numer domu jest wymagany/|A1372558|PL|38-700|USTRZYKI DLN.||||PODKARPACKIE||
Numer domu jest wymagany/|A1372559|PL|38-300|GORLICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372561|PL|28-400|PIŃCZÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372563|PL|25-637|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372565|PL|26-680|WIERZBICA||||MAZOWIECKIE||
Numer domu jest wymagany/|A1372566|PL|39-432|GORZYCE||||PODKARPACKIE||
Numer domu jest wymagany/|A1372567|PL|33-380|TYLICZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372568|PL|32-800|MOKRZYSKA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372572|PL|27-200|STARACHOWICE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372573|PL|39-200|DĘBICA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372574|PL|40-645|KATOWICE||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372575|PL|32-300|OLKUSZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372577|PL|42-693|KRUPSKI MŁYN||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372578|PL|41-200|SOSNOWIEC||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372580|PL|32-500|CHRZANÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372589|PL|25-724|KIELCE||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372591|PL|38-500|SANOK||||PODKARPACKIE||
Numer domu jest wymagany/|A1372593|PL|28-230|POŁANIEC||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372594|PL|32-566|ALWERNIA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372595|PL|32-310|KWAŚNIÓW DOLNY||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372596|PL|26-080|MNIÓW||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372597|PL|28-100|BUSKO ZDRÓJ||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372600|PL|32-200|MIECHÓW||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372601|PL|40-871|KATOWICE||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372602|PL|37-600|LUBACZÓW||||PODKARPACKIE||
Numer domu jest wymagany/|A1372604|PL|39-200|DĘBICA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372605|PL|41-409|MYSŁOWICE||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372606|PL|27-400|OSTROWIEC ŚWIĘT.||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372609|PL|37-450|STALOWA WOLA||||PODKARPACKIE||
Numer domu jest wymagany/|A1372610|PL|32-332|BUKOWNO||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372612|PL|43-400|CIESZYN||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372613|PL|43-353|PORĄBKA||||ŚLĄSKIE||
Numer domu jest wymagany/|A1372615|PL|32-050|SKAWINA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372616|PL|57-500|BYSTRZYCA KŁODZKA||||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1372617|PL|38-340|BIECZ||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372618|PL|34-600|LIMANOWA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1365014|PL|15-138|BIAŁYSTOK||||||
Numer domu jest wymagany/|A1365017|PL|20-471|LUBLIN||||||
Numer domu jest wymagany/|A1364841|PL|32-540|TRZEBINIA|Trzebinia|||||
Numer domu jest wymagany/|A1365792|PL|27-200|ZĘBIEC||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1363538|PL|40-053|KATOWICE||||||
Numer domu jest wymagany/|A1366940|PL|30-394|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1366833|PL|47-161|SZYMISZÓW|Ligonia|||||
Numer domu jest wymagany/|A1366846|PL|34-453|PISZCZÓWKA||||||
Numer domu jest wymagany/|A1365414|PL|32-047|OJCÓW||||||
Numer domu jest wymagany/|A1370838|PL|34-642|PORĄBKA|101|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370843|PL|32-065|FILIPOWICE|234|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370858|PL|32-218|NIESZKÓW|10|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370868|PL|34-100|JAROSZOWICE|29|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370463|PL|43-602|JAWORZNO|K.Wielkiego|||||
Numer domu jest wymagany/|A1370808|PL|97-525|TRZEBCE|66|||ŁÓDZKIE||
Numer domu jest wymagany/|A1370821|PL|32-010|BARANÓWKA|74a|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370824|PL|28-221|MATIASZÓW|47|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1370825|PL|38-712|WOJTKÓWKA|1/6|||PODKARPACKIE||
Numer domu jest wymagany/|A1370829|PL|39-126|ZAGORZYCE|407|||PODKARPACKIE||
Numer domu jest wymagany/|A1370325|PL|34-114|BRZEŹNICA|Tłuczań|||||
Numer domu jest wymagany/|A1370379|PL|32-075|GOŁCZA|Ulina Wielka|||||
Numer domu jest wymagany/|A1371789|PL|28-500|KAZIMIERZA WIELKA|Łyczaków|||||
Numer domu jest wymagany/|A1914893|PL|26-060|CHĘCINY|A.Krajowej BN|||||
Numer domu jest wymagany/|A1418914|PL|33-330|GRYBÓW|Krużlowa Wyżna|||||
Numer domu jest wymagany/|A1418915|PL|32-700|BOCHNIA|Brzeźnica|||||
Numer domu jest wymagany/|A1418922|PL|32-050|SKAWINA|Kopanka|||||
Numer domu jest wymagany/|A1370873|PL|34-604|STRONIE|103|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370883|PL|97-403|ZWIERZYNIEC|63|||ŁÓDZKIE||
Numer domu jest wymagany/|A1370894|PL|83-113|TURZE|77|||POMORSKIE||
Numer domu jest wymagany/|A1370898|PL|39-304|ZIEMPNIÓW|187|||PODKARPACKIE|MIELECKI|CZERMIN
Numer domu jest wymagany/|A1370906|PL|37-730|RABA NIŻNA|11|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370909|PL|38-203|BIERÓWKA|10|||PODKARPACKIE||
Numer domu jest wymagany/|A1370926|PL|34-100|JAROSZOWICE|246|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1370931|PL|28-130|KLĘPIE DOLNE|18|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1370948|PL|28-400|MŁODZAWY DUŻE|181|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1370952|PL|28-530|TOPOLA|266|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1372014|PL|44-330|JASTRZĘBIE ZDRÓJ|Władysława Łokietka|||||
Numer domu jest wymagany/|A31673519|PL|85-033|BYDGOSZCZ||||||
Numer domu jest wymagany/|A1370443|PL|28-500|KAZIMIERZA WIELKA|Mikołaja Reja|||||
Numer domu jest wymagany/|A1370449|PL|28-330|KONARY|Konary|||||
Numer domu jest wymagany/|A1370266|PL|39-300|MIELEC|Warneńczyka|||||
Numer domu jest wymagany/|A1370271|PL|28-100|BUSKO ZDRÓJ|Sikorskiego|||||
Numer domu jest wymagany/|A1418939|PL|28-136|NOWY KORCZYN|ul. Stopnicka|||||
