ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1408617|PL|50-128|WROCŁAW|św.Mikołaja|16|17|||
A1403738|PL|30-611|KRAKÓW|Beskidzka|39|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1910129|PL|81-416|GDYNIA|Batalionów Chłopskic|14|9|POMORSKIE|GDYNIA|GDYNIA
A1406399|PL|30-619|KRAKÓW|TURNIEJOWA|70|47|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1330009|PL|44-203|RYBNIK|Boguszowicka|58d||ŚLĄSKIE|RYBNIK|RYBNIK
TU1330009|PL|44-203|RYBNIK|Boguszowicka|58d||ŚLĄSKIE|RYBNIK|RYBNIK
A1404193|PL|44-217|RYBNIK|Zebrzydowska|117||ŚLĄSKIE||
A1454472|PL|61-774|POZNAŃ|Wielka|10||||
A1403982|PL|30-611|KRAKÓW|Beskidzka|35|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1404029|PL|30-302|KRAKÓW|Marii Konopnickiej|84||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1410545|PL|00-344|WARSZAWA|ul.Dobra|28||||
TU1341742|PL|30-418|KRAKÓW|Zakopiańska|2b|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1406568|PL|65-525|ZIELONA GÓRA|Ptasia|25|7|LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
A1404873|PL|30-323|KRAKÓW|Tyniecka|13|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1437361|PL|32-823|PRZYBORÓW||280a||||
A1437354|PL|30-669|KRAKÓW|Okólna|13|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1407789|PL|00-028|WARSZAWA|ul.Bracka 16|||||
A1459745|PL|31-055|KRAKÓW|Miodowa|20|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1408997|PL|44-251|RYBNIK|Braci Nalazków|94/44|2K|ŚLĄSKIE|RYBNIK|RYBNIK
A1410881|PL|10-767|OLSZTYN|STEFANA POZNAŃSKIEGO|13||WARMIŃSKO-MAZURSKIE|OLSZTYN|OLSZTYN
A1411037|PL|02-589|WARSZAWA|ul. Kazimierzowska 14|||||
A1411040|PL|71-521|SZCZECIN|W.Kadłubka|30a|10|ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1414362|PL|44-251|RYBNIK|ul. Armii Ludowej|27b|7|||
A1411525|PL|44-240|ŻORY|oś.Księcia Władysława|13G|6|||
A1411538|PL||WOLSZTYN|ul.Podgórna|16||||
A1411625|PL|70-486|SZCZECIN|Królowej Korony Polskiej|21||||
A1462912|PL|31-618|KRAKÓW|os. Złotego Wieku|68|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1416175|PL|44-274|RYBNIK|Wodzisławska|272|272|||
A1414747|PL|43-100|TYCHY|Ul. Armii Krajowej|10|41|||
A1415941|PL|44-251|RYBNIK|Ul.Armii Ludowej|10||||
A1416029|PL|31-621|KRAKÓW|Os. Bohaterów Września|24|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1412065|PL|44-240|ŻORY|Os. Księcia Władysła|3G|10|||
A1414526|PL|31-523|KRAKÓW|Kielecka|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1414546|PL|38-606|BALIGRÓD|Ul. Ks. Tomasza Kosc|9||||
A1414550|PL|30-382|KRAKÓW|Kobierzyńska|99|68|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1414578|PL|22-400|ZAMOŚĆ|Ul. Zamojskiego|36|21|LUBELSKIE|ZAMOJSKI|ZAMOŚĆ
A1416035|PL|31-946|KRAKÓW|Os. Teatralne|21|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1416164|PL|44-335|JASTRZĘBIE|Ul. Zielona|39|34|||
A1416261|PL|43-300|BIELSKO-BIAŁA|ul. Łagodna|32|8|||
A1416326|PL|31-604|KRAKÓW|os.Tysiąclecia|7|50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1413812|PL|32-823|PRZYBORÓW 244B||||||
A1413343|PL|38-322|ŁUŻNA||59||||
A1464131|PL|32-500|CHRZANÓW|Urocza|9||||
A1465664|PL|43-300|BIELSKO-BIAŁA|Armii Krajowej|143|10B|||
A1414320|PL|42-200|CZĘSTOCHOWA|Ul. Kiedrzyńska|75|78|||
A1415266|PL|32-823|PRZYBORÓW||340||||
A1417148|PL|34-125|SUŁKOWICE|Ul. Racławicka|291||||
A1418235|PL|20-442|LUBLIN|Abramowicka|2|21A/24|LUBELSKIE|LUBLIN|LUBLIN
A1416522|PL|37-300|LEŻAJSK|ul. Wincentego Wito|1||||
A1466533|PL|42-450|CIĄGOWICE|1 Maja|25|2|||
A1415130|PL|43-300|BIELSKO-BIAŁA|Bartnicza|13||||
A1420123|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|74|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1416442|PL|41-943|PIEKARY ŚLĄSKIE|ul. Szmaragdowa|7|3/1|||
A1416482|PL|35-510|RZESZÓW|Ślusarczyka|2|51|PODKARPACKIE|RZESZÓW|RZESZÓW
A1437771|PL|33-316|ROZTOKA BRZEZINY||81||||
A1467416|PL|02-787|WARSZAWA|Nowoursynowska|172||||
A1417723|PL|59-700|BOLESŁAWIEC|Ul. Marii Konopnicki|34||||
A1417757|PL|39-460|NOWA DĘBA|Ul.Tadeusza Kościusz|108|31|||
A1418656|PL|00-950|WARSZAWA|ul.Czackiego|3|5|||
TU1370694|PL|31-636|KRAKÓW|os.Oświecenia|44|140|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1420671|PL|40-066|KATOWICE|Mikołowska|33||||
A1422034|PL|44-200|RYBNIK|Niedobczycka|94||||
A1469761|PL|43-300|BIELSKO-BIAŁA|Łagodna|39|24|ŚLĄSKIE|BIELSKO-BIAŁA|BIELSKO-BIAŁA
A1469762|PL|31-618|KRAKÓW|Złotego Wieku|54|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1425886|PL|00-382|WARSZAWA|ul.Solec|81b|p-3|||
A1425915|PL|30-619|KRAKÓW|Turniejowa|65a|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1423571|PL|31-975|KRAKÓW|os. Szkolne|4|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1423613|PL|66-100|MOZÓW|Mozów|25||||
A1423680|PL|84-240|REDA|ul.Dedrowskiego|7|19|||
A1730615|PL|31-815|KRAKÓW|OS. KALINOWE|20|191|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1424188|PL|31-952|KRAKÓW|Os.Urocze|4|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1469491|PL|32-823|SZCZEPANÓW|Przyborów|148||||
A1469512|PL|43-300|BIELSKO-BIAŁA|Filomatów|11||||
A1421101|PL|44-251|RYBNIK|Braci Nalazków|100||ŚLĄSKIE|RYBNIK|RYBNIK
A1424177|PL|30-118|KRAKÓW|Fałata|12|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1424530|PL|42-200|CZĘSTOCHOWA|1 Maja|21||||
A1424531|PL|53-227|WROCŁAW|ul.Inżynierska|72A||||
A1427148|PL|31-524|KRAKÓW|Grunwaldzka|24|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1427237|PL|00-031|WARSZAWA|Szpitalna|5||||
A1472262|PL|31-636|KRAKÓW|os.Oświecenia|46|45D|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1424738|PL|00-043|WARSZAWA|Czackiego|3|5|MAZOWIECKIE||
A1427595|PL|01-356|WARSZAWA|Kryształowa|31|14|||
A1427683|PL|00-681|WARSZAWA|Hoża|43/49|60|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
A1429962|PL|60-813|POZNAŃ|Zwierzyniecka|10||||
A1423090|PL|31-964|KRAKÓW|os.Krakowiaków|38|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1433164|PL|31-636|KRAKÓW|Os.Oświecenia|28|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1435907|PL|31-636|KRAKÓW|OS.OŚWIECENIA|56|88|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1436030|PL|00-043|WARSZAWA|Czackiego|3/5|115|||
A1436060|PL|05-075|WARSZAWA|Piotra Skargi|2||||
A1432648|PL|50-322|WROCŁAW|Kluczborska|37|6|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A1432683|PL|31-144|KRAKÓW|Biskupia|2|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1332397|PL|22-400|ZAMOŚĆ|Zamojskiego|56|37|LUBELSKIE|ZAMOŚĆ|ZAMOŚĆ
A1634021|PL|43-100|Tychy|Armii Krajowej|10|15|||
A1435251|PL|30-328|KRAKÓW|PRASKA|28A|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1432202|PL|00-591|WARSZAWA|Klonowa|4||||
A1434287|PL|00-031|WARSZAWA|Szpitalna|5|3|||
A1434371|PL|70-262|SZCZECIN|Krolowej Jadwigi|21|9|||
A1426724|PL|30-685|KRAKÓW|Cechowa|87||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
TU1291389|PL|30-075|KRAKÓW|Racławicka|14|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1429280|PL|00-043|WARSZAWA|Czackiego|3|5|||
A1436694|PL|43-316|BIELSKO-BIAŁA|Roztoki|3|42|||
A1438666|PL|31-870|KRAKÓW|os. 2 Pułku Lotniczego|44|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1351364|PL|30-363|KRAKÓW|Kobierzyńska|58|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
TU1351364|PL|30-363|KRAKÓW|Kobierzyńska|58|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1431878|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
S1908|PL|31-618|KRAKÓW|os.Złotego Wieku|70|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1436371|PL|38-400|KROSNO|Stefana Kisielewskie|8|4|||
A1437080|PL|43-100|TYCHY|Piłsudskiego|39|60|||
A1431329|PL|50-310|WROCŁAW|Daszyńskiego|25|25|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A1431384|PL|65-120|ZIELONA GÓRA|Zjednoczenia|103||LUBUSKIE||
A1432901|PL|35-051|RZESZÓW|Lenartowicza|33|41|PODKARPACKIE|RZESZÓW|RZESZÓW
A1432941|PL|85-087|BYDGOSZCZ|Gajowa|4||||
A1438157|PL|43-251|PAWŁOWICE|Polna|20 B|7|||
A1439234|PL|34-120|ANDRYCHÓW|Kolorowa|3||||
A1439251|PL|28-300|JĘDRZEJÓW|Feliksa Przypkowskie|44||||
A1438045|PL|35-508|RZESZÓW|Starzyńskiego|2|43|||
A1433557|PL|02-798|WARSZAWA|Jaworowa|32|2|||
A1439800|PL|38-406|ODRZYKOŃ|prof.Stanisława Cebu|6||||
A1437990|PL|40-756|KATOWICE|Krucza|74B|6|||
A1438961|PL|31-815|KRAKÓW|os.Kalinowe|22|171|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1439733|PL|37-300|LEŻAJSK|Świętej Jadwigi Królowej|5||||
A1436507|PL|35-510|RZESZÓW|Ślusarczyka|2|71|||
A1436979|PL|40-748|KATOWICE|Sołtysia|28||||
A1440112|PL|44-251|RYBNIK|Armii Ludowej|35d|4|||
A1436798|PL|23-210|KRAŚNIK|Zielińskiego|11|3|||
A1439165|PL|38-455|GŁOWIENKA|Nadrzeczna|160||||
A1442215|PL|32-720|KOPALINY||114||||
ZA1312675|PL|30-619|KRAKÓW|Turniejowa|71|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1439641|PL|30-619|KRAKÓW|Turniejowa|70|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1445676|PL|31-621|KRAKÓW|os.Bohaterów Września|64|59|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1445716|PL|00-043|WARSZAWA|Czackiego|3|5|||
A1443275|PL|43-100|TYCHY|Armii Krajowej|10|41|||
S1370694|PL|31-636|KRAKÓW|os.Oświecenia|44|140|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1446331|PL|01-822|WARSZAWA|Schroegera|22||||
TU1316017|PL|30-611|KRAKÓW|Beskidzka|41|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1445393|PL|30-685|KRAKÓW|Cechowa|136||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1634048|PL|44-330|Jastrzębie Zdrój|Armii Krajowej|5|5|||
A1442831|PL|32-600|OŚWIĘCIM|Aleksandra Orłowskie|3|6|||
A1443528|PL|33-316|ROŻNÓW||437||||
TU1258198|PL|31-113|KRAKÓW|Straszewskiego|26|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1451212|PL|00-133|WARSZAWA|Al.Jana Pawła II|22||||
A1451276|PL|50-559|WROCŁAW|Świerdawskiego|67|33|||
A1451288|PL|31-722|KRAKÓW|XX Pijarów|2|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1446893|PL|30-328|KRAKÓW|Praska|34B|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1448639|PL|31-621|KRAKÓW|os. Bohaterów Września|38|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1442694|PL|35-510|RZESZÓW|Ślusarczyka|2|23|||
A1451726|PL|43-100|TYCHY|Al.Piłsudskiego|73|38|ŚLĄSKIE|TYCHY|TYCHY
A1449860|PL|31-844|KRAKÓW|os.Kazimierzowskie|33|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1449872|PL|31-207|KRAKÓW|Siemaszki|33|105|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1449968|PL|00-495|WARSZAWA|al.jerozolimskie|3||||
A1445054|PL|44-203|RYBNIK|Wolna|82D||ŚLĄSKIE|RYBNIK|RYBNIK
A1452716|PL|01-355|WARSZAWA|Konarskiego|65|13|||
A1447616|PL|43-251|PAWŁOWICE|Polna|18i|4|ŚLĄSKIE|PSZCZYŃSKI|PAWŁOWICE
A1447654|PL|31-966|KRAKÓW|os.Sportowe|24|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1447678|PL|02-737|WARSZAWA|Niedźwiedzia|2B||||
ZA1395339|PL|35-508|RZESZÓW|Starzyńskiego|2|17|PODKARPACKIE|RZESZÓW|RZESZÓW
TU1395339|PL|35-508|RZESZÓW|Starzyńskiego|2|17|PODKARPACKIE|RZESZÓW|RZESZÓW
A1447468|PL|40-156|KATOWICE|Korfantego|111|2|ŚLĄSKIE|KATOWICE|KATOWICE
A1453068|PL|31-636|KRAKÓW|os.Oświecenia|38|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1452268|PL|04-544|WARSZAWA|Przyjażni|73A||||
A1448157|PL|38-322|ŁUŻNA|Lużna|43||||
A1457140|PL|30-533|KRAKÓW|Rynek Podgórski|15|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1447674|PL|31-636|KRAKÓW|oś.Oświecenia|46|45d|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1457716|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|181||MAŁOPOLSKIE||
A1457726|PL|30-322|KRAKÓW|Praska|63|24c|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1456721|PL|80-271|GDAŃSK|Krzyżanowskiego|17|6|POMORSKIE|GDAŃSK|GDAŃSK
A1451548|PL|44-350|GORZYCA|Zamkowa|8b|1|||
A1457626|PL|44-300|WODZISŁAW ŚL.|Gałczyńskiego|1||||
A1453721|PL|10-763|OLSZTYN|Martyka|1||WARMIŃSKO-MAZURSKIE|OLSZTYN|OLSZTYN
A1453726|PL|31-854|KRAKÓW|os.Albertyńskie|28|126|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1461663|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|46||||
A1455239|PL|81-853|SOPOT|Al.Niepodległości|712||||
A1453578|PL|02-953|WARSZAWA|Kosiarzy|37|20|||
ZA1350376|PL|30-619|KRAKÓW|Turniejowa|70|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
TU1350376|PL|30-619|KRAKÓW|Turniejowa|70|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1454333|PL|50-505|WROCŁAW|Nyska|59-61||||
A1461347|PL|00-382|WARSZAWA|Solec|85||||
A1453236|PL|81-038|GDYNIA|Hutnicza|35||||
A1453294|PL|31-917|KRAKÓW|Oś.Hutnicze|2|81B|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1462338|PL|44-240|ŻORY|Dębowa|25||||
A1461123|PL|32-823|PRZYBORÓW||380||||
A1463881|PL|38-500|SANOK|ks. Zygmunta Gorazdo|2|25|||
A1458110|PL|90-619|ŁÓDŹ|Pogonowskiego|56|58|||
A1464723|PL|31-820|KRAKÓW|oś Wysokie|18|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1464730|PL|32-500|CHRZANÓW|Mieszka|1|13/75|||
A1463212|PL|35-508|RZESZÓW|Starzyńskiego|2|43|||
A1463284|PL|44-337|JASTRZĘBIE ZDRÓJ|WYZWOLENIA|124||||
A1463377|PL|43-180|ORZESZE|Żorska|36||ŚLĄSKIE|MIKOŁOWSKI|ORZESZE
A1464895|PL|43-300|BIELSKO-BIAŁA|Łagodna|32|18|||
A1464917|PL|31-727|KRAKÓW|os. Na Wzgórzach|41|84|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1464982|PL|44-251|RYBNIK|Armii Ludowej|27B|7|||
ZA1370179|PL|31-854|KRAKÓW|os. Albertyńskie|28|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1462814|PL|25-736|KIELCE|Grunwaldzka|43A|133|||
A1467188|PL|27-420|PRZYBORÓW||6||||
A1465343|PL|41-943|PIEKARY ŚLĄSKIE|Bursztynowa|16|6|||
A1465364|PL|31-875|KRAKÓW|Dywizjonu 303|62F|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1467002|PL|32-600|OŚWIĘCIM|Aleksandra Orłowskie|60|5|||
A1903792|PL|62-065|GRODZISK MAZOWIECKI|Zdrój|26i||||
A1464084|PL|30-538|PODGÓRZE|Parkowa|9a||||
A1467763|PL|35-508|RZESZÓW|Starzyńskiego|2|76|||
A1467801|PL|31-523|KRAKÓW|Moniuszki|53||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1463917|PL|32-310|KLUCZE|Główna|19||||
A1467943|PL|32-823|PRZYBORÓW||342||||
A1467974|PL|15-686|BIAŁYSTOK|Bacieczki|223|14|||
A1469403|PL|43-300|BIELSKO-BIAŁA|Armii Krajowej|143|10B|||
A1470641|PL|39-207|PASZCZYNA||84||||
TU1246564|PL|31-608|KRAKÓW|oś.Tysiąclecia|24|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1468942|PL|15-748|BIAŁYSTOK|Broniewskiego|21|13|||
A1466201|PL|35-210|RZESZÓW|Reymonta|b7||||
A1472505|PL|04-651|WARSZAWA|Urocza|18||MAZOWIECKIE|WARSZAWA|WAWER
A1468526|PL|20-337|LUBLIN|Pogodna|50e|38|||
A1473259|PL|58-309|WAŁBRZYCH|ul.wrocławska|16||||
A1467290|PL|32-600|OŚWIĘCIM BROSZKOWICE|Klubowa|9||||
A1468465|PL|30-533|KRAKÓW|Rynek Podgórski|3|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1472825|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1468602|PL|66-470|KOSTRZYN|Główna|21|1|||
A1469741|PL|70-311|SZCZECIN|Al. Piastw|53|2|||
S3561|PL|30-669|KRAKOW|Okolna|28|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1474731|PL|75-601|KOSZALIN|ul.Zwycięstwa 114|||||
A1469624|PL|71-235|SZCZECIN|Brylantowa|3|5|||
A1475054|PL|58-300|WAŁBRZYCH|ul.Wysockiego 10|||||
A1475087|PL|22-100|CHEŁM|ul.I Armii Wojska Polskiego 16|||||
A1475113|PL|44-106|GLIWICE|ul.Piłsudskiego 9|||||
A1474005|PL|00-916|WARSZAWA|Świętokrzyska|12||||
A1475602|PL|00-950|WARSZAWA|ul.Traugutta 7/9|||||
A1475603|PL|00-950|WARSZAWA|ul.Traugutta 7/9|||||
A1475606|PL|00-950|WARSZAWA|ul.Traugutta 7/9|||||
A1475607|PL|00-950|WARSZAWA|ul.Traugutta 7/9|||||
A1475812|PL|50-010|WROCŁAW|ul.Podwale 63|||||
A1476082|PL|42-262|POCZESNA|UL.BANKOWA 1|||||
A1476745|PL|98-350|BIAŁA|UL.RZĄDOWA 2|||||
A1476873|PL|87-410|KOWALEWO POMORSKIE|UL.23 STYCZNIA 14|||||
A1477166|PL|06-400|CIECHANÓW|ul.Rynek 8|||||
A1477313|PL|59-700|BOLESŁAWIEC ŚLĄSKI|ul.Bankowa 12|||||
A1477388|PL|00-950|WARSZAWA|ul.Czackiego 21/23|||||
A1477401|PL|22-100|CHEŁM|ul.I Armii Wojska Polskiego 41|||||
A1477465|PL|50-123|WROCŁAW|ul.Oławska 2|||||
A1477688|PL|00-916|WARSZAWA|ul.Świętokrzyska 12|||||
A1477693|PL|02-797|WARSZAWA|ul.KEN 46|||||
A1477702|PL|02-622|WARSZAWA|ul.Malczewskiego 54|||||
A1477758|PL|10-959|OLSZTYN|ul.Partyzantów 39|||||
A1477791|PL|50-126|WROCŁAW|ul.św.Mikołaja 72|||||
A1477899|PL|00-097|WARSZAWA|ul.Fredry 8|||||
A1477960|PL|40-568|KATOWICE|ul.Ligocka 103|||||
A1477971|PL|40-568|KATOWICE|ul.Ligocka 103|||||
A1478011|PL|42-297|PORAJ|ul.Górnicza 14|||||
A1478018|PL|00-950|WARSZAWA|pl.J.H. Dąbrowskiego 3|||||
A1478051|PL|53-611|WROCŁAW|ul.Strzegomska 42c|||||
A1478063|PL|00-503|WARSZAWA|ul.Żurawia 6/12|||||
A1478677|PL|40-156|KATOWICE|Al. Korfantego|115|4|||
A1478773|PL|31-636|KRAKÓW|oś.Oświecenia|42|77|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1479302|PL|31-621|KRAKÓW|os.Bohaterów Września|52|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1480032|PL|30-619|KRAKÓW|Turniejowa|73D|56|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1480286|PL|00-133|WARSZAWA|JANA PAWŁA II|20|1118|||
A1480607|PL|30-382|KRAKÓW|Kobierzyńska|99|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1480695|PL|44-335|JASTRZĘBIE ZDRÓJ|ul.Cieszyńska|33||||
A1480895|PL|31-621|KRAKÓW|os. Bohaterów Września|22|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1481318|PL|05-820|PIASECZNO|Piasta|13||MAZOWIECKIE|PRUSZKOWSKI|PIASTÓW
A1481531|PL|05-420|JÓZEFÓW|Orzechowa|10||||
A1481605|PL|43-100|TYCHY|Al. Piłsudskiego|12|305|||
AP1407789|PL|00-028|WARSZAWA|Bracka|16||||
A1481781|PL|80-759|GDAŃSK|Mostek|26|40|||
A1481789|PL|50-351|WROCŁAW|Sępa-Sarzyńskiego|34|9|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A140892|PL|00-048|WARSZAWA|Mazowiecka|2/4||||
A1482532|PL|31-636|KRAKÓW|os.Oświecenia|50|84|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1482691|PL|00-680|WARSZAWA|ul.Żurawia|47|49|||
A1482833|PL|60-967|POZNAŃ|Marcinkowskiego|29||||
A1482922|PL|53-611|WROCŁAW|Strzegomska|42c||||
A1483002|PL|30-619|KRAKÓW|Turniejowa|73F|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1437361|PL|32-823|PRZYBORÓW||280a||MAŁOPOLSKIE|BRZESKI|BORZĘCIN
A1483682|PL|34-125|SUŁKOWICE|Racławicka|139a||||
A1483660|PL|00-784|WARSZAWA|Dworkowa|2|53|MAZOWIECKIE|WARSZAWA|MOKOTÓW
A1525684|PL|00-950|WARSZAWA|Czackiego|15|17|||
T13727|PL|30-118|KRAKÓW|Fałata|14|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T13352|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1545189|PL|44-251|RYBNIK|Braci Nalazków|85||||
A1600918|PL|50-505|WROCŁAW|Nyska|59|61|||
A1600956|PL|30-418|KRAKÓW|Zakopiańska|12|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1601182|PL|70-702|SZCZECIN|Rymarska|10||||
A1601469|PL|31-636|KRAKÓW|os.Oświecenia|56|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1602142|PL|31-875|KRAKÓW|os.Dywizjonu 303|48|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1602191|PL|31-636|KRAKÓW|os.Oświecenia|44|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1602192|PL|31-875|KRAKÓW|os.Dywizjonu 303|62|105|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1602778|PL|00-068|WARSZAWA|Krakowskie Przedmieście|5||||
A1602800|PL|50-541|WROCŁAW|Armii Krajowej|5||||
A1603059|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|181||||
A1603199|PL|31-875|KRAKÓW|os. Dywizjonu 303|62F|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1603394|PL|50-541|WROCŁAW|AL.ARMII KRAJOWEJ|5||||
A1603505|PL|31-436|KRAKÓW|Sokołowskiego|16||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1603663|PL|94-047|ŁÓDŹ|ul.Wyszyńskiego|33|11|||
A1607624|PL|02-953|WARSZAWA|Kosiarzy|37|28|||
S4046|PL|31-945|Kraków|os.Teatralne|2|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1608898|PL|34-405|BIAŁKA TATRZAŃSKA|ul.Środkowa|181||||
A1609003|PL|15-227|BIAŁYSTOK|Podleśna|2||||
A1609118|PL|94-047|ŁÓDŹ|Wyszyńskiego|58|25|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
A1609333|PL|01-188|WARSZAWA|Staszica|4||||
S1124|PL|31-608|KRAKÓW|oś. Tysiąclecia|24|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1609653|PL|30-533|KRAKÓW|Podgórski|3|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1257454|PL|31-636|KRAKÓW|Os.Oświecenia|44|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1609879|PL|26-600|RADOM|ul.Malczeskiego 25|||||
A1611876|PL|31-815|Krkaów|os. Kalinowe|20|191|||
A1612020|PL|32-720|Kopaliny||94||||
A1612064|PL|43-300|Bielsko-Biała|Armii Krajowej|329||||
A1612259|PL|25-736|Kielce|Grunwaldzka|43a|24|||
A1612346|PL|17-100|Bielsk|Zamkowa|47||||
A1612471|PL|42-450|CIĄGOWICE|Kopalniana|9||ŚLĄSKIE|ZAWIERCIAŃSKI|ŁAZY
A1612561|PL|42-530|Dąbrowa|Hotelowa|1||||
