ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1699992|96-200|Rawa Mazowiecka|ul. Sobieskiego[J.Sobieskiego]|10|5|ŁÓDZKIE[]|rawski[]|Rawa Mazowiecka[]
A1946532|32-050|Skawina|ul. Sobieskiego[J.SOBIESKIEGO]|9||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1294863|33-100[33-101]|Tarnów|ul. Jagiełły[Jadiełły]|136||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A-10087|66-400|Gorzów Wielkopolski|ul. Jagiellończyka[Jagiellończyka]|10||LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1410866|66-400|Gorzów Wielkopolski|ul. Jagiellończyka[Jagiellończyka]|8||LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1714728|32-615|Grojec|ul. Jagiellończyka[Jagiellończyka]|47||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1873709|32-615|Grojec|ul. Jagiellończyka[Jagiellończyka]|34B||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1356820|32-615|Grojec|ul. Jagiellończyka[Jagiellończyka]|39||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1448601|32-615|Grojec|ul. Jagiellończyka[Jagiellończyka]|25||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1354369|14-200|Iława|ul. Jagiellończyka[Jagiellończyka]|16||WARMIŃSKO-MAZURSKIE[]|iławski[]|Iława[]
A1923974|10-062|Olsztyn|ul. Jagiellończyka[Jagiellończyka]|31||WARMIŃSKO-MAZURSKIE[]|Olsztyn[]|Olsztyn[]
A1191685|33-100|Tarnów[TARNOW]|ul. Jagiełły[jagielly]|172||MAŁOPOLSKIE[ŁÓDZKIE]|Tarnów[WIELUŃSKI]|Tarnów[WIERZCHLAS]
A1467338|32-615|Grojec|ul. Jagiellończyka[Jagielończyka]|55a||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1663748|42-500|Będzin|ul. Jagiełły[Jagiełły]|3|41|ŚLĄSKIE[]|będziński[]|Będzin[]
A1781638|42-500|Będzin|ul. Jagiełły[Jagiełły]|4|50|ŚLĄSKIE[]|będziński[]|Będzin[]
A1828589|42-500|Będzin|ul. Jagiełły[Jagiełły]|4|20|ŚLĄSKIE[]|będziński[]|Będzin[]
A1465250|42-500|Będzin|ul. Jagiełły[Jagiełły]|1|26|ŚLĄSKIE[]|będziński[]|Będzin[]
A1465041|23-400|Biłgoraj|ul. Jagiełły[Jagiełły]|12||LUBELSKIE[]|biłgorajski[]|Biłgoraj[]
ZA1465041|23-400|Biłgoraj|ul. Jagiełły[Jagiełły]|12||LUBELSKIE|biłgorajski|Biłgoraj
A1820365|14-500|Braniewo|ul. Jagiełły[Jagiełły]|32||WARMIŃSKO-MAZURSKIE[]|braniewski[]|Braniewo[]
ZA1710854|97-200|Cekanów|ul. Jagiełły[Jagiełły]|21||ŁÓDZKIE|tomaszowski|Tomaszów Mazowiecki
A1482996|87-720|Ciechocinek|ul. Jagiełły[Jagiełły]|10a||KUJAWSKO-POMORSKIE[]|aleksandrowski[]|Ciechocinek[]
A1316014|13-200|Działdowo|ul. Jagiełły[Jagiełły]|40||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
A1950476|80-180|Gdańsk|ul. Jagiełły[Jagiełły]|12F||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1355304|38-300|Gorlice|ul. Jagiełły[Jagiełły]|1||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1396257|38-300|Gorlice|ul. Jagiełły[Jagiełły]|1||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1656752|38-300|Gorlice|ul. Jagiełły[Jagiełły]|1||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1915219|38-300|Gorlice|ul. Jagiełły[Jagiełły]|1||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1904445|88-100|Inowrocław|ul. Jagiełły[JAGIEŁŁY]|7|4|KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1614362|38-200|Jasło|ul. Jagiełły[Jagiełły]|68||PODKARPACKIE[]|jasielski[]|Jasło[]
A1663928|38-200|Jasło|ul. Jagiełły[Jagiełły]|68||PODKARPACKIE[]|jasielski[]|Jasło[]
A1688694|38-200|Jasło|ul. Jagiełły[Jagiełły]|26||PODKARPACKIE[]|jasielski[]|Jasło[]
ZA1614362|38-200|Jasło|ul. Jagiełły[Jagiełły]|68||PODKARPACKIE|jasielski|Jasło
A1737526|38-200|Jasło|ul. Jagiełły[Jagiełły]|26||PODKARPACKIE[]|jasielski[]|Jasło[]
A1875902|38-200|Jasło|ul. Jagiełły[Jagiełły]|30||PODKARPACKIE|jasielski|Jasło
A1788054|38-200|Jasło|ul. Jagiełły[Jagiełły]|26||PODKARPACKIE[]|jasielski[]|Jasło[]
A1626996|44-330|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Jagiełły[Jagiełły]|3||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1742796|58-500|Jelenia Góra|ul. Jagiełły[Jagiełły]|5a||DOLNOŚLĄSKIE[]|Jelenia Góra[]|Jelenia Góra[]
A1685079|11-400|Kętrzyn|ul. Jagiełły[Jagiełły]|19||WARMIŃSKO-MAZURSKIE[]|kętrzyński[]|Kętrzyn[]
A1454420|11-400|Kętrzyn|ul. Jagiełły[Jagiełły]|7a||WARMIŃSKO-MAZURSKIE[]|kętrzyński[]|Kętrzyn[]
A1691379|38-213|Kołaczyce|ul. Jagiełły[Jagiełły]|8||PODKARPACKIE[]|jasielski[]|Kołaczyce[]
A1613965|62-510[62-502]|Konin|ul. Jagiełły[Jagiełły]|14||WIELKOPOLSKIE[]|Konin[]|Konin[]
A1662834|99-300|Kutno|ul. Jagiełły[Jagiełły]|4|25|ŁÓDZKIE[]|kutnowski[]|Kutno[]
A1897544|32-590|Libiąż|ul. Jagiełły[Jagiełły]|7||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1268342|05-270|Marki|ul. Jagiełły[Jagiełły]|34B|2|MAZOWIECKIE|wołomiński|Marki
A1866301|32-400|Myślenice|ul. Jagiełły[Jagiełły]|2||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1738954|32-720|Nowy Wiśnicz|ul. Jagiełły[Jagiełły]|4||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1824475|10-127|Olsztyn|ul. Jagiełły[Jagiełły]|2A||WARMIŃSKO-MAZURSKIE[]|Olsztyn[]|Olsztyn[]
A1461669|14-100|Ostróda|ul. Jagiełły[Jagiełły]|9|8|WARMIŃSKO-MAZURSKIE[]|ostródzki[]|Ostróda[]
A1638162|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|72||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1658738|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|57||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1661325|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|43||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1664793|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|114A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1735870|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|72B||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1758436|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|65||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1826900|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|6||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1856442|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|35||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1915854|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|110A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1312970|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|10||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1312493|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|29|31|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1412177|32-600|Oświęcim|ul. Jagiełły[Jagiełły]|27||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1389792|32-600|Oświęcim|ul. Jagiełły[JAGIEŁŁY]|27||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1383287|32-600|Oświęcim|ul. Jagiełły[JAGIEŁŁY]|88A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1662232|32-100|Proszowice|ul. Jagiełły[Jagiełły]|18a||MAŁOPOLSKIE|proszowicki|Proszowice
ZA1662232|32-100|Proszowice|ul. Jagiełły[Jagiełły]|18a||MAŁOPOLSKIE|proszowicki|Proszowice
A1360278|32-100|Proszowice|ul. Jagiełły[Jagiełły]|25||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1827629|41-106|Siemianowice Śląskie|ul. Jagiełły[Jagiełły]|27D|15|ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1873027|41-106|Siemianowice Śląskie|ul. Jagiełły[Jagiełły]|25c|12|ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1377375|41-106|Siemianowice Śląskie|ul. Jagiełły[Jagiełły]|7b|24|ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie
A1339711|41-106|Siemianowice Śląskie|ul. Jagiełły[Jagiełły]|37B|16|ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie
A1639514|33-100[33-101]|Tarnów|ul. Jagiełły[Jagiełły]|153||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1827810|33-100|Tarnów|ul. Jagiełły[Jagiełły]|133||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1264698|33-100[33-101]|Tarnów|ul. Jagiełły[Jagiełły]|93||MAŁOPOLSKIE|Tarnów[TARNOWSKI]|Tarnów
A1369936|33-100[33-101]|Tarnów|ul. Jagiełły[Jagiełły]|186||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1425914|33-100|Tarnów|ul. Jagiełły[Jagiełły]|98||MAŁOPOLSKIE|Tarnów|Tarnów
A1759235|43-110[43-100]|Tychy|ul. Jagiełły[Jagiełły]|33||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1724370|43-110[43-100]|Tychy|ul. Jagiełły[Jagiełły]|58||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1301403|43-110[43-100]|Tychy|ul. Jagiełły[Jagiełły]|58||ŚLĄSKIE|Tychy|Tychy
A1916630|98-220|Zduńska Wola|ul. Jagiełły[Jagiełły]|14||ŁÓDZKIE[]|zduńskowolski[]|Zduńska Wola[]
A1414628|33-240|Żabno|ul. Jagiełły[Jagiełły]|29||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
ZA1414628|33-240|Żabno|ul. Jagiełły[Jagiełły]|29||MAŁOPOLSKIE|tarnowski|Żabno
A1662622|37-700|Przemyśl|wyb. Jana Pawła II[Jana Pawła II]|76a|12|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1368783|37-700|Przemyśl|wyb. Jana Pawła II[Jana Pawła II]|72|15|PODKARPACKIE|Przemyśl[]|Przemyśl[]
A1730949|37-700|Przemyśl|wyb. Jana Pawła II[Jana Pawła II]|76a|12|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1317563|34-116[32-116]|Spytkowice|ul. Jana Pawła II[Jana Pawła II]|99||MAŁOPOLSKIE[]|wadowicki[]|Spytkowice[]
A1751952|70-453|Szczecin|al. Jana Pawła II[Jana Pawła II]|32||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A61199112|70-453|Szczecin|al. Jana Pawła II[Jana Pawła II]|22a||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1637371|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|36|9|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1664710|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|40|5|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1666688|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|39|34|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1708752|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|33|3|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1709348|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|11||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1737237|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|31|3|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1739542|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|41|12|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1348577|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|31|15|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1252600|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|41|11|MAŁOPOLSKIE|chrzanowski|Trzebinia[CHRZANÓW]
A1436485|32-540[32-541]|Trzebinia|ul. Jana Pawła II[Jana Pawła II]|41|12|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1684461|39-206[29-207]|Brzeźnica|ul. Jasna[Jasna]|18||PODKARPACKIE[]|dębicki[]|Dębica[]
A1760448|19-311[19-300]|Chruściele|ul. Jastrzębia[Jastrzębia]|11||WARMIŃSKO-MAZURSKIE[]|ełcki[]|Ełk[]
A1851942|43-253[43-252]|Pielgrzymowice|ul. Jastrzębska[Jastrzębska]|11||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A11832586|62-069[62-070]|Dąbrówka|ul. Jaśminowa[Jaśminowa]|12||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1395260|43-514[43-512]|Kaniów|ul. Jawiszowicka[Jawiszowicka]|4||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1618592|43-340[34-340]|Kozy|ul. Jaworowa[Jaworowa]|31||ŚLĄSKIE|bielski|Kozy
A1658473|43-253[43-252]|Pielgrzymowice|ul. Jodłowa[Jodłowa]|6||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1616407|32-540[32-541]|Trzebinia|ul. Jodłowa[Jodłowa]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1317501|32-500[]|Chrzanów|ul. Jordana[Jordana]|6|4|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1328520|30-398|Kraków|ul. Jurandówny[Jurandówny]|22||MAŁOPOLSKIE|Kraków|Kraków
A1609436|30-398[]|Kraków|ul. Jurandówny[Jurandówny]|22a||MAŁOPOLSKIE|Kraków|Kraków
A1350810|32-615|Grojec|ul. Jagiellończyka[K. Jagiellończyka]|55||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419583|32-615|Grojec|ul. Jagiellończyka[K. Jagiellończyka]|38a||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1279330|43-200|Pszczyna|ul. Odnowiciela[K. Odnowiciela]|2|1|ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1768133|50-239|Wrocław|ul. Jagiellończyka[K.JAGIELLOŃCZYKA]|31|4|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1703563|32-615|Grojec|ul. Jagiellończyka[K.Jagielończyka]|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1355643|31-481|Kraków|ul. Odnowiciela[K.Odnowiciela]|5.||MAŁOPOLSKIE|Kraków|Kraków
A1450958|31-481[]|Kraków|ul. Odnowiciela[K.Odnowiciela]|14||MAŁOPOLSKIE|Kraków|Kraków
A1450960|31-481[]|Kraków|ul. Odnowiciela[K.Odnowiciela]|14||MAŁOPOLSKIE|Kraków|Kraków
A1676931|43-200|Pszczyna|ul. Odnowiciela[K.Odnowiciela]|1|2|ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1743012|43-200|Pszczyna|ul. Odnowiciela[K.Odnowiciela]|2|17|ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1180781|32-500[]|Chrzanów|ul. Kadłubek[KADŁUBKA]|22A|7|MAŁOPOLSKIE|chrzanowski|Chrzanów
A1418298|37-450[37-464]|Agatówka|ul. Kalinowa[Kalinowa]|20||PODKARPACKIE|stalowowolski|Zaleszany
ZA1418298|37-450[37-464]|Agatówka|ul. Kalinowa[Kalinowa]|20||PODKARPACKIE|stalowowolski|Zaleszany
ZA1829051|37-450[37-464]|Agatówka|ul. Kalinowa[KALINOWA]|3||PODKARPACKIE|stalowowolski|Zaleszany
A1636667|32-540[32-541]|Trzebinia|ul. Kamienna[Kamienna]|24||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1761480|26-050|Kaniów[Zagnańsk]|[Kaniów]|135||ŚWIĘTOKRZYSKIE[]|kielecki[]|Zagnańsk[]
A1254759|26-050|Kaniów[ZAGNAŃSK]|[Kaniów]|16 A||ŚWIĘTOKRZYSKIE|kielecki[KIELCE]|Zagnańsk[KIELCE]
A1249137|26-050|Kaniów[ZAGNAŃSK]|[Kaniów]|1E||ŚWIĘTOKRZYSKIE|kielecki[KIELCE]|Zagnańsk[KIELCE]
A1611753|42-458[42-450]|Turza|ul. Kądzielów[Kądzielów]|1||ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1622482|42-244[]|Mstów|ul. Kilińskiego[Kilińskiego]|82||ŚLĄSKIE|częstochowski|Mstów
A1256660|32-660[]|Chełmek|ul. Klonowa[Klonowa]|4|1|MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1911863|36-040[36-050]|Boguchwała|ul. Kolejowa[Kolejowa]|16||PODKARPACKIE[]|rzeszowski[]|Boguchwała[]
A1275106|26-340[26-400]|Drzewica|ul. Kolejowa[Kolejowa]|31||ŁÓDZKIE|opoczyński|Drzewica[OPOCZNO]
A1825431|43-384[43-348]|Jaworze|ul. Kolonia Górna[KOLONIA GÓRNA]|299||ŚLĄSKIE|bielski|Jaworze
ZA1825431|43-384[43-348]|Jaworze|ul. Kolonia Górna[KOLONIA GÓRNA]|299||ŚLĄSKIE|bielski|Jaworze
A1664808|32-500[32-501]|Chrzanów|ul. Kolonia Stella[Kolonia Stella]|21|14|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1612471|42-458[42-450]|Ciągowice|ul. Kopalniana[Kopalniana]|9||ŚLĄSKIE|zawierciański|Łazy
A1638754|32-540[32-541]|Trzebinia|ul. Kopalniana[Kopalniana]|10|12|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1666858|32-540[32-541]|Trzebinia|ul. Kopalniana[Kopalniana]|10|15|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1713242|32-540[32-541]|Trzebinia|ul. Kopalniana[Kopalniana]|10|18|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A11603|32-540[32-541]|Trzebinia|ul. Kopalniana[Kopalniana]|1||MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Trzebinia[WIERZCHLAS]
A1600965|32-540[32-541]|Trzebinia|ul. Kopalniana[Kopalniana]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1773365|48-210[]|Biała|ul. Kopernika[Kopernika]|5||OPOLSKIE[]|prudnicki[]|Biała[]
A1773366|48-210[]|Biała|ul. Kopernika[Kopernika]|5||OPOLSKIE[]|prudnicki[]|Biała[]
A1456695|88-100|Inowrocław|al. Kopernika[Kopernika]|3|34|KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1460970|37-500[34-240]|Jarosław|os. Kopernika[Kopernika]|41||PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1278991|34-100|Wadowice|pl. Kopernika[Kopernika]|6|60|MAŁOPOLSKIE|wadowicki|Wadowice
A1292678|34-100|Wadowice|pl. Kopernika[Kopernika]|14|42|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1257119|34-100|Wadowice|pl. Kopernika[Kopernika]|4|58|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1358104|34-100|Wadowice|pl. Kopernika[Kopernika]|2|45|MAŁOPOLSKIE|wadowicki|Wadowice
A1667292|34-100|Wadowice|pl. Kopernika[Kopernika]|9|61|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1678035|34-100|Wadowice|pl. Kopernika[KOPERNIKA]|4|22|MAŁOPOLSKIE|wadowicki|Wadowice
A1611883|40-156[40-160]|Katowice|al. Korfantego[Korfantego]|76|3|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1685789|40-160[40-161]|Katowice|al. Korfantego[Korfantego]|55|58|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1830448|40-156[40-161]|Katowice|al. Korfantego[Korfantego]|86|8|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1237927|40-004[40-203]|Katowice|al. Korfantego[Korfantego]|8||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1290052|40-160[40-161]|Katowice|al. Korfantego[Korfantego]|83||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1313582|40-153|Katowice|al. Korfantego[Korfantego]|191||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1337949|40-161|Katowice|al. Korfantego[Korfantego]|48|33|ŚLĄSKIE|Katowice|Katowice
A1363331|40-156[40-157]|Katowice|al. Korfantego[Korfantego]|128||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1383663|40-153|Katowice|al. Korfantego[Korfantego]|179b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1437499|40-160|Katowice|al. Korfantego[Korfantego]|61|13|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1447468|40-156|Katowice|al. Korfantego[Korfantego]|111|2|ŚLĄSKIE|Katowice|Katowice
A1460091|40-156[40-160]|Katowice|al. Korfantego[Korfantego]|90|7|ŚLĄSKIE|Katowice|Katowice
A1629194|40-156|Katowice|al. Korfantego[Korfantego]|117|119|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1646057|40-156|Katowice|al. Korfantego[Korfantego]|121|3|ŚLĄSKIE|Katowice|Katowice
A1655976|40-156[40-160]|Katowice|al. Korfantego[Korfantego]|76||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1791758|40-161|Katowice|al. Korfantego[Korfantego]|38||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1811166|40-160|Katowice|al. Korfantego[Korfantego]|51|6|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1815720|40-160[40-161]|Katowice|al. Korfantego[Korfantego]|57|22|ŚLĄSKIE|Katowice|Katowice
A1838999|40-160|Katowice|al. Korfantego[Korfantego]|79||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1863040|40-004[40-153]|Katowice|al. Korfantego[KORFANTEGO]|18A||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1666185|43-502|Czechowice-Dziedzice|ul. Napierskiego[Kostki Napierskiego]|20||ŚLĄSKIE[]|bielski[]|Czechowice-Dziedzice[]
A1636284|08-116[]|Seroczyn|ul. Koszarowa[Koszarowa]|2|3|MAZOWIECKIE[]|siedlecki[]|Wodynie[]
A1359697|22-174[98-275]|Brzeźno|ul. Kościelna[Kościelna]|1||LUBELSKIE[]|chełmski[]|Dorohusk[]
A1273807|42-360[42-297]|Poraj|ul. Kościelna[Kościelna]|11||ŚLĄSKIE|myszkowski|Poraj[MYSZKÓW]
A1690231|44-237[44-230]|Stanowice|ul. Kościelna[Kościelna]|97a||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1462674|44-237[44-230]|Stanowice|ul. Kościelna[Kościelna]|88A||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1659300|39-434[39-432]|Trześń|ul. Kościelna[Kościelna]|9||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1713130|39-434[39-432]|Trześń|ul. Kościelna[Kościelna]|61||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1662642|42-202[42-200]|Częstochowa|al. Kościuszki[Kościuszki]|3|79|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1270128|42-202[42-200]|Częstochowa|al. Kościuszki[Kościuszki]|14|6|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1967872|42-202|Częstochowa|al. Kościuszki[Kościuszki]|2A||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1740475|42-202[42-200]|Częstochowa|al. Kościuszki[KOŚCIUSZKI]|13|26|ŚLĄSKIE|Częstochowa|Częstochowa
ZA1806655|41-300|Dąbrowa Górnicza[Dabrowa Górnicza]|al. Kościuszki[Kościuszki]|29|15|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1806655|41-300|Dąbrowa Górnicza[Dabrowa Górnicza]|al. Kościuszki[Kościuszki]|29|15|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1690256|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|60|42|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1760133|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|19|4|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1853467|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|19|178|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1261308|41-300[41-303]|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|20|25|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261312|41-300[41-303]|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|39|96|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1337250|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|19|80|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1355211|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|37|103|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1931500|41-300|Dąbrowa Górnicza|al. Kościuszki[Kościuszki]|39/64||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1451910|32-600|Oświęcim|pl. Kościuszki[Kościuszki]|10||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1716124|26-500[]|Szydłowiec|ul. Kościuszki[Kościuszki]|128A||MAZOWIECKIE[]|szydłowiecki[]|Szydłowiec[]
A1365224|42-270[41-276]|Zawada|ul. Kościuszki[Kościuszki]|102||ŚLĄSKIE|częstochowski|Kłomnice
A1788338|03-988|Warszawa|pl. Kotarbińskiego[Kotarbińskiego]|6|48|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1684455|43-514[43-512]|Kaniów|ul. Kóski[Kóski]|19||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1373040|30-053|Kraków|ul. Galla[KR. GALLA]|22|2|MAŁOPOLSKIE|Kraków|Kraków
