ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1476728|21-470|Krzywda|ul. Łukowska[UL. ŁUKOWSKA 120]|120||LUBELSKIE|łukowski|Krzywda
A1476729|21-400|Łuków|ul. Chopina[UL.CHOPINA 5]|5||LUBELSKIE|łukowski|Łuków
A1476732|21-302|Kąkolewnica|ul. Południowa[UL.POŁUDNIOWA 1A]|1A||LUBELSKIE|radzyński|Kąkolewnica
A1476734|21-411|Wojcieszków|ul. Kościelna[UL.KOŚCIELNA 36]|36||LUBELSKIE|łukowski|Wojcieszków
A1476735|21-400|Łuków|ul. Międzyrzecka[ul.Międzyrzecka 62]|62||LUBELSKIE|łukowski|Łuków
A1476737|08-300|Sokołów Podlaski|ul. Wolności[UL.WOLNOŚCI 48]|48||MAZOWIECKIE|sokołowski|Sokołów Podlaski
A1476738|05-307|Dobre|ul. Kościuszki[UL. KOŚCIUSZKI 31]|31||MAZOWIECKIE|miński|Dobre
A1476739|05-310|Kałuszyn|ul. Warszawska[UL.WARSZAWSKA 37]|37||MAZOWIECKIE|miński|Kałuszyn
A1476740|05-320|Mrozy|ul. Mickiewicza[UL.MICKIEWICZA 13]|13||MAZOWIECKIE|miński|Mrozy
A1476741|07-130|Łochów|ul. Aleja Pokoju[ALEJA POKOJU 54]|54||MAZOWIECKIE|węgrowski|Łochów
A1476742|07-100|Węgrów|ul. Gdańska[UL.GDAŃSKA 10]|10||MAZOWIECKIE|węgrowski|Węgrów
A1476743|07-110|Grębków|GRĘBKÓW 26|26||MAZOWIECKIE|węgrowski|Grębków
A1476744|07-111|Wierzbno|WIERZBNO 95|95||MAZOWIECKIE|węgrowski|Wierzbno
A1476746|98-235|Błaszki|ul. Plac Niepodległości[PL.NIEPODLEGŁOŚCI 33]|33||ŁÓDZKIE|sieradzki|Błaszki
A1476747|98-355|Działoszyn|ul. Piłsudskiego[UL.PIŁSUDSKIEGO 21A]|21A||ŁÓDZKIE|pajęczański|Działoszyn
A1476748|98-320|Osjaków|ul. Targowa[UL.TARGOWA 26]|26||ŁÓDZKIE|wieluński|Osjaków
A1476749|98-100|Łask|ul. Kościuszki[ul.Kościuszki 24]|24||ŁÓDZKIE|łaski|Łask
A1476750|99-122|Góra Świętej Małgorzaty[GÓRA ŚW.MAŁGORZATY]|GÓRA ŚW.MAŁGORZATY|||ŁÓDZKIE|łęczycki|Góra Świętej Małgorzaty
A1476752|97-438|Rusiec|ul. Wieluńska[UL.WIELUŃSKA 42]|42||ŁÓDZKIE|bełchatowski|Rusiec
A1476753|98-200|Sieradz|ul. Sukiennicza[UL.SUKIENNICZA 3]|3||ŁÓDZKIE|sieradzki|Sieradz
A1476754|98-240|Szadek|ul. Sieradzka[UL.SIERADZKA 14]|14||ŁÓDZKIE|zduńskowolski|Szadek
A1476755|98-290|Warta|ul. Klasztorna[ul.Klasztorna 1]|1||ŁÓDZKIE|sieradzki|Warta
A1476756|98-113|Buczek|ul. Główna[UL.GŁÓWNA 21]|21||ŁÓDZKIE|łaski|Buczek
A1476757|98-354|Siemkowice|ul. Szkolna[UL.SZKOLNA 5]|5||ŁÓDZKIE|pajęczański|Siemkowice
A1476758|99-220|Wartkowice|ul. Targowa[UL.TARGOWA 12]|12||ŁÓDZKIE|poddębicki|Wartkowice
A1476759|98-220|Zduńska Wola|ul. Dąbrowskiego[UL.DĄBROWSKIEGO 31]|31||ŁÓDZKIE|zduńskowolski|Zduńska Wola
A1476760|96-500|Sochaczew|ul. Reymonta[UL.REYMONTA 18]|18||MAZOWIECKIE|sochaczewski|Sochaczew
A1476761|96-515|Teresin|ul. Szymanowska[UL.SZYMANOWSKA 14]|14||MAZOWIECKIE|sochaczewski|Teresin
A1476762|99-400|Łowicz|pl. Stary Rynek[STARY RYNEK 18]|18||ŁÓDZKIE|łowicki|Łowicz
A1476763|99-423|Bielawy|ul. Rynek[UL.RYNEK 1]|1||ŁÓDZKIE|łowicki|Bielawy
A1476765|99-434|Domaniewice|ul. Główna[UL.GŁÓWNA 3]|3||ŁÓDZKIE|łowicki|Domaniewice
A1476770|96-127|Lipce Reymontowskie|ul. Słoneczna[ul.SŁONECZNA 1]|1||ŁÓDZKIE|skierniewicki|Lipce Reymontowskie
A1476774|96-320|Mszczonów|ul. Warszawska[UL.WARSZAWSKA 5]|5||MAZOWIECKIE|żyrardowski|Mszczonów
A1476775|96-325|Radziejowice|ul. Słoneczna[UL.SŁONECZNA 1]|1||MAZOWIECKIE|żyrardowski|Radziejowice
A1476776|96-200|Rawa Mazowiecka|ul. Krakowska[UL.KRAKOWSKA 6]|6||ŁÓDZKIE|rawski|Rawa Mazowiecka
A1476777|96-315|Wiskitki|ul. Strażacka[UL.STRAŻACKA 1]|1||MAZOWIECKIE|żyrardowski|Wiskitki
A1476779|76-200|Słupsk|ul. Słoneczna[UL.SLONECZNA 26]|26||POMORSKIE|Słupsk|Słupsk
A1476780|76-270|Ustka|ul. Marynarki Polskiej[UL.MARYNARKI POLSKIEJ 38]|38||POMORSKIE|słupski|Ustka
A1476782|77-230|Kępice|ul. Konopnickiej[UL.KONOPNICKIEJ 7]|7||POMORSKIE|słupski|Kępice
A1476783|76-100|Sławno|ul. Kopernika[UL.KOPERNIKA 5]|5||ZACHODNIOPOMORSKIE|sławieński|Sławno
A1476787|77-100|Bytów|ul. Wojska Polskiego[UL.WOJSKA POLSKIEGO 33]|33||POMORSKIE|bytowski|Bytów
A1476788|84-360|Łeba|ul. 1 Maja[UL.1 MAJA 1B]|1B||POMORSKIE|lęborski|Łeba
A1476790|77-300|Człuchów|ul. Zamkowa[UL.ZAMKOWA 23]|23||POMORSKIE|człuchowski|Człuchów
A1476792|16-320|Bargłów Kościelny|ul. Tysiąclecia[UL.TYSIĄCLECIA 6A]|6A||PODLASKIE|augustowski|Bargłów Kościelny
A1476794|11-500|Giżycko|ul. Plac Grunwaldzki[PL.GRUNWALDZKI 9]|9||WARMIŃSKO-MAZURSKIE|giżycki|Giżycko
A1476795|11-520|Ryn|ul. Kopernika[UL.M.KOPERNIKA 22]|22||WARMIŃSKO-MAZURSKIE|giżycki|Ryn
A1476796|11-010|Barczewo|ul. Mickiewicza[UL.MICKIEWICZA 40]|40||WARMIŃSKO-MAZURSKIE|olsztyński|Barczewo
A1476800|16-400|Suwałki|ul. Utrata[UL.UTRATA 4]|4||PODLASKIE|Suwałki|Suwałki
A1476801|16-315|Lipsk|ul. Żłobikowskiego[UL.ŻŁOBIKOWSKIEGO 4]|4||PODLASKIE|augustowski|Lipsk
A1476802|12-200|Pisz|ul. Gizewiusza[UL.GIZEWIUSZA 2A]|2A||WARMIŃSKO-MAZURSKIE|piski|Pisz
A1476803|16-400|Suwałki|ul. Waryńskiego[ul.Waryńskiego 21]|21||PODLASKIE|Suwałki|Suwałki
A1476806|74-510|Trzcińsko-Zdrój|ul. Rynek[UL.RYNEK 13]|13||ZACHODNIOPOMORSKIE|gryfiński|Trzcińsko-Zdrój
A1476807|74-505[74-133]|Mieszkowice|ul. Plac Wolności[PL.WOLNOŚCI 1]|1||ZACHODNIOPOMORSKIE|gryfiński|Mieszkowice
A1476808|74-503[74-127]|Moryń|ul. Żeromskiego[UL.ŻEROMSKIEGO 9]|9||ZACHODNIOPOMORSKIE|gryfiński|Moryń
A1476809|74-106[72-013]|Stare Czarnowo|ul. Szczecińska[UL.SZCZECIŃSKA 48]|48||ZACHODNIOPOMORSKIE|gryfiński|Stare Czarnowo
A1476810|72-100|Goleniów|ul. Konstytucji 3 Maja[UL.KONSTYTUCJI 3-GO MAJA 20]|20||ZACHODNIOPOMORSKIE|goleniowski|Goleniów
A1476811|72-200|Nowogard|ul. 3 Maja[UL.3 MAJA 14]|14||ZACHODNIOPOMORSKIE|goleniowski|Nowogard
A1476812|73-155|Węgorzyno|ul. Runowska[UL.RUNOWSKA 54]|54||ZACHODNIOPOMORSKIE|łobeski|Węgorzyno
A1476813|73-150|Łobez|ul. Niepodległości[UL.NIEPODLEGŁOŚCI 40]|40||ZACHODNIOPOMORSKIE|łobeski|Łobez
A1476814|73-120|Chociwel|ul. Armii Krajowej[UL.ARMII KRAJOWEJ 41]|41||ZACHODNIOPOMORSKIE|stargardzki|Chociwel
A1476815|72-130|Maszewo|pl. Wolności[PL.WOLNOŚCI 2]|2||ZACHODNIOPOMORSKIE|goleniowski|Maszewo
A1476816|72-300|Gryfice|pl. Zwycięstwa[PL.ZWYCIĘSTWA 5]|5||ZACHODNIOPOMORSKIE|gryficki|Gryfice
A1476817|72-410|Golczewo|ul. Niepodległości[UL.NIEPODLEGŁOŚCI 17]|17||ZACHODNIOPOMORSKIE|kamieński|Golczewo
A1476818|74-100|Gryfino|ul. Niepodległości[UL.NIEPODLEGŁOŚCI 24]|24||ZACHODNIOPOMORSKIE|gryfiński|Gryfino
A1476819|72-500[72-510]|Międzyzdroje|ul. Światowida[UL.ŚWIATOWIDA 19]|19||ZACHODNIOPOMORSKIE|kamieński|Międzyzdroje
A1476820|74-200|Pyrzyce|ul. 1 Maja[UL.1 MAJA 20]|20||ZACHODNIOPOMORSKIE|pyrzycki|Pyrzyce
A1476822|73-115|Dolice|ul. Kolejowa[UL.KOLEJOWA 20]|20||ZACHODNIOPOMORSKIE|stargardzki|Dolice
A1476824|73-110|Stargard[STARGARD SZCZECIŃSKI]|ul. Czarnieckiego[UL.CZARNIECKIEGO 33]|33||ZACHODNIOPOMORSKIE|stargardzki|Stargard
A1476825|72-315[73-310]|Resko|ul. Wojska Polskiego[UL.WOJSKA POLSKIEGO 2]|2||ZACHODNIOPOMORSKIE|łobeski|Resko
A1476826|72-510[72-500]|Wolin|ul. Zamkowa[UL.ZAMKOWA 3]|3||ZACHODNIOPOMORSKIE|kamieński|Wolin
A1476828|72-310|Płoty|ul. Grunwaldzka[ul.Grunwaldzka 2]|2||ZACHODNIOPOMORSKIE|gryficki|Płoty
A1476829|72-015|Police|ul. Piastów[UL.PIASTÓW 46]|46||ZACHODNIOPOMORSKIE|policki|Police
A1476830|70-435|Szczecin|ul. Jagiellońska[UL.JAGIELLOŃSKA 97]|97||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1476831|39-410|Grębów|ul. Szlachecka[UL.SZLACHECKA 387]|387||PODKARPACKIE|tarnobrzeski|Grębów
A1476832|23-300|Janów Lubelski|ul. Wiejska[UL.Wiejska 3]|3||LUBELSKIE|janowski|Janów Lubelski
A1476838|28-230|Połaniec|ul. Żapniowska[UL.ŻAPNIOWSKA 3]|3||ŚWIĘTOKRZYSKIE|staszowski|Połaniec
A1476839|27-600|Sandomierz|ul. Mariacka[UL.MARIACKA 6]|6||ŚWIĘTOKRZYSKIE|sandomierski|Sandomierz
A1476840|27-630|Zawichost|ul. Żeromskiego[UL.ŻEROMSKIEGO 12]|12||ŚWIĘTOKRZYSKIE|sandomierski|Zawichost
A1476841|37-433|Bojanów|ul. Parkowa[UL.PARKOWA 5]|5||PODKARPACKIE|stalowowolski|Bojanów
A1476843|37-418|Krzeszów|ul. Rynek[UL.RYNEK 6]|6||PODKARPACKIE|niżański|Krzeszów
A1476844|28-200|Staszów|ul. Kościelna[UL.KOŚCIELNA 25]|25||ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1476845|27-570|Iwaniska|ul. Opatowska[UL.OPATOWSKA 21]|21||ŚWIĘTOKRZYSKIE|opatowski|Iwaniska
A1476846|39-400|Tarnobrzeg|ul. Sokola[ul.Sokola 12]|12||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1476847|39-432|Gorzyce|ul. Sandomierska[UL.SANDOMIERSKA 15]|15||PODKARPACKIE|tarnobrzeski|Gorzyce
A1476848|98-354[27-644]|Lipnik|LIPNIK|||ŁÓDZKIE|pajęczański|Siemkowice
A1476850|39-450|Baranów Sandomierski|ul. Rynek[UL.RYNEK 8]|8||PODKARPACKIE|tarnobrzeski|Baranów Sandomierski
A1476851|37-420|Rudnik nad Sanem[RUDNIK N/SANEM]|ul. Rynek[UL.RYNEK 7]|7||PODKARPACKIE|niżański|Rudnik nad Sanem
A1476852|37-455|Radomyśl nad Sanem[RADOMYŚL N/SANEM]|ul. Rynek Duży[UL.RYNEK DUŻY 9]|9||PODKARPACKIE|stalowowolski|Radomyśl nad Sanem
A1476855|33-210|Olesno|ul. Sucharskiego[UL.MAJ.H.SUCHARSKIEGO 7]|7||MAŁOPOLSKIE|dąbrowski|Olesno
A1476856|33-230|Szczucin|ul. Rudnickiego[UL.DR RUDNICKIEGO 4]|4||MAŁOPOLSKIE|dąbrowski|Szczucin
A1476858|33-240|Żabno|ul. Kilińskiego[UL.KILIŃSKIEGO 6]|6||MAŁOPOLSKIE|tarnowski|Żabno
A1476859|87-300|Brodnica|ul. Kamionka[UL.KAMIONKA 27]|27||KUJAWSKO-POMORSKIE|brodnicki|Brodnica
A1476860|87-140|Chełmża|pl. Rynek[UL.RYNEK 2]|2||KUJAWSKO-POMORSKIE|toruński|Chełmża
A1476861|87-500|Rypin|ul. Piłsudskiego[ul.Piłsudskiego 36]|36||KUJAWSKO-POMORSKIE|rypiński|Rypin
A1476862|86-300|Grudziądz|ul. Starorynkowa[UL.STARORYNKOWA 2/4]|2/4||KUJAWSKO-POMORSKIE|Grudziądz|Grudziądz
A1476863|13-300|Nowe Miasto Lubawskie|rynek Rynek[UL.RYNEK 3]|3||WARMIŃSKO-MAZURSKIE|nowomiejski|Nowe Miasto Lubawskie
A1476864|87-300|Brodnica|ul. Duży Rynek[UL.DUŻY RYNEK 24]|24||KUJAWSKO-POMORSKIE|brodnicki|Brodnica
A1476865|86-100|Świecie[ŚWIECIE N. WISŁĄ]|ul. Wyszyńskiego[UL.KARDYNAŁA WYSZYŃSKIEGO 15]|15||KUJAWSKO-POMORSKIE|świecki|Świecie
A1476866|85-124|Bydgoszcz|ul. Konopnickiej[ul.Konopnickiej 22B]|22B||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1476867|85-794[85-791]|Bydgoszcz|ul. Pelplińska[ul.Pelplińska]|||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1476868|82-300|Elbląg|al. Grunwaldzka[ul.Grunwaldzka 2]|2||WARMIŃSKO-MAZURSKIE|Elbląg|Elbląg
A1476869|81-225[81-222]|Gdynia|ul. Morska[ul.Morska 92]|92||POMORSKIE|Gdynia|Gdynia
A1476870|86-200|Chełmno|ul. Dworcowa[UL.DWORCOWA 5]|5||KUJAWSKO-POMORSKIE|chełmiński|Chełmno
A1476871|87-400|Golub-Dobrzyń|ul. Rynek[RYNEK 34]|34||KUJAWSKO-POMORSKIE|golubsko-dobrzyński|Golub-Dobrzyń
A1476872|87-162[87-122]|Grębocin|ul. Lubicka[UL.LUBICKA 2]|2||KUJAWSKO-POMORSKIE|toruński|Lubicz
A1476873|87-410|Kowalewo Pomorskie|ul. 1 Stycznia[UL.23 STYCZNIA 14]|14||KUJAWSKO-POMORSKIE|golubsko-dobrzyński|Kowalewo Pomorskie
A1476874|86-320|Łasin|ul. Odrodzenia Polski[UL.ODRODZENIA POLSKI 5]|5||KUJAWSKO-POMORSKIE|grudziądzki|Łasin
A1476876|57-340|Duszniki-Zdrój[DUSZNIKI ZDRÓJ]|rynek Rynek[ul.Rynek 4]|4||DOLNOŚLĄSKIE|kłodzki|Duszniki-Zdrój
A1476877|57-500|Bystrzyca Kłodzka|ul. Sienkiewicza[UL.SIENKIEWICZA 2]|2||DOLNOŚLĄSKIE|kłodzki|Bystrzyca Kłodzka
A1476878|58-100|Świdnica[ŚWIDNICA ŚLĄSKA]|ul. Długa[ul.Długa 9]|9||DOLNOŚLĄSKIE|świdnicki|Świdnica
A1476879|58-340|Głuszyca|ul. Grunwaldzka[UL.GRUNWALDZKA 55]|55||DOLNOŚLĄSKIE|wałbrzyski|Głuszyca
A1476880|58-124|Marcinowice|ul. Tuwima[UL.TUWIMA 4]|4||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1476881|57-200|Ząbkowice Śląskie|rynek Rynek[Rynek 10]|10||DOLNOŚLĄSKIE|ząbkowicki|Ząbkowice Śląskie
A1476883|57-211|Ciepłowody|pl. Mickiewicza[pl.A.Mickiewicza 1]|1||DOLNOŚLĄSKIE|ząbkowicki|Ciepłowody
A1476884|57-230|Kamieniec Ząbkowicki|ul. Ząbkowicka[ul.Ząbkowicka 13]|13||DOLNOŚLĄSKIE|ząbkowicki|Kamieniec Ząbkowicki
A1476885|57-256|Bardo|ul. Rynek[ul.Rynek 4]|4||DOLNOŚLĄSKIE|ząbkowicki|Bardo
A1476886|58-230|Niemcza|rynek Rynek[ul.Rynek 10]|10||DOLNOŚLĄSKIE|dzierżoniowski|Niemcza
A1476887|57-250|Złoty Stok|rynek Rynek[ul.Rynek 22]|22||DOLNOŚLĄSKIE|ząbkowicki|Złoty Stok
A1476888|57-220|Ziębice|pl. Rynek[UL.RYNEK 10]|10||DOLNOŚLĄSKIE|ząbkowicki|Ziębice
A1476889|57-400|Nowa Ruda|rynek Rynek[UL.RYNEK 16]|16||DOLNOŚLĄSKIE|kłodzki|Nowa Ruda
A1476890|87-700|Aleksandrów Kujawski|ul. Chopina[UL.CHOPINA 3]|3||KUJAWSKO-POMORSKIE|aleksandrowski|Aleksandrów Kujawski
A1476891|87-600|Lipno|ul. Mickiewicza[UL.MICKIEWICZA 30A]|30A||KUJAWSKO-POMORSKIE|lipnowski|Lipno
A1476892|87-630|Skępe|ul. Sierpecka[UL.SIERPECKA 72]|72||KUJAWSKO-POMORSKIE|lipnowski|Skępe
A1476893|87-510|Skrwilno|ul. Rypińska[UL.RYPIŃSKA 16]|16||KUJAWSKO-POMORSKIE|rypiński|Skrwilno
A1476895|88-200|Radziejów|ul. Kościuszki[UL.KOŚCIUSZKI 26]|26||KUJAWSKO-POMORSKIE|radziejowski|Radziejów
A1476896|88-210|Dobre|ul. Fabryczna[UL.FABRYCZNA 6]|6||KUJAWSKO-POMORSKIE|radziejowski|Dobre
A1476897|87-800|Włocławek|ul. Żabia[UL.ŻABIA 6]|6||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1476898|88-230|Piotrków Kujawski|ul. Poznańska[UL.POZNAŃSKA 13]|13||KUJAWSKO-POMORSKIE|radziejowski|Piotrków Kujawski
A1476899|87-820|Kowal|ul. Piłsudskiego[UL.J.PIŁSUDSKIEGO 42]|42||KUJAWSKO-POMORSKIE|włocławski|Kowal
A1476901|87-840|Lubień Kujawski|ul. Kościuszki[UL.KOŚCIUSZKI 2]|2||KUJAWSKO-POMORSKIE|włocławski|Lubień Kujawski
A1476903|87-890|Lubraniec|ul. Ogrodowa[UL.OGRODOWA 7]|7||KUJAWSKO-POMORSKIE|włocławski|Lubraniec
A1476904|87-860|Chodecz|ul. Apteczna[UL.APTECZNA 2]|2||KUJAWSKO-POMORSKIE|włocławski|Chodecz
A1476905|87-865|Izbica Kujawska|ul. Narutowicza[UL.NARUTOWICZA 28]|28||KUJAWSKO-POMORSKIE|włocławski|Izbica Kujawska
A1476907|55-080|Kąty Wrocławskie[KATY WROCŁAWSKIE]|ul. Rynek[ul.Rynek 4]|4||DOLNOŚLĄSKIE|wrocławski|Kąty Wrocławskie
A1476908|55-050|Sobótka|ul. Mickiewicza[UL.MICKIEWICZA 19]|19||DOLNOŚLĄSKIE|wrocławski|Sobótka
A1476909|55-020|Żórawina|ul. Urzędnicza[UL.URZĘDNICZA 11A]|11A||DOLNOŚLĄSKIE|wrocławski|Żórawina
A1476910|55-040|Kobierzyce|ul. Spółdzielcza[UL.SPÓŁDZIELCZA 5]|5||DOLNOŚLĄSKIE|wrocławski|Kobierzyce
A1476911|58-210[55-061]|Łagiewniki|ul. Wrocławska[UL.WROCŁAWSKA 5]|5||DOLNOŚLĄSKIE|dzierżoniowski|Łagiewniki
A1476912|50-326|Wrocław|ul. Poniatowskiego[UL.PONIATOWSKIEGO 16/18]|16/18||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1476913|56-300|Milicz|ul. Trzebnicka[ul.Trzebnicka 7]|7||DOLNOŚLĄSKIE|milicki|Milicz
A1476914|56-330|Cieszków|ul. Sikorskiego[UL.SIKORSKIEGO 45A]|45A||DOLNOŚLĄSKIE|milicki|Cieszków
A1476915|56-320|Krośnice|ul. Parkowa[UL.PARKOWA 9]|9||DOLNOŚLĄSKIE|milicki|Krośnice
A1476916|55-120[55-035]|Oborniki Śląskie|ul. Trzebnicka[UL. TRZEBNICKA 3]|3||DOLNOŚLĄSKIE|trzebnicki|Oborniki Śląskie
A1476918|56-120|Brzeg Dolny|ul. Kolejowa[ul.Kolejowa 8]|8||DOLNOŚLĄSKIE|wołowski|Brzeg Dolny
A1476919|56-400|Oleśnica[OLEŚNICA ŚLĄSKA]|ul. Wrocławska[ul.Wrocławska 36]|36||DOLNOŚLĄSKIE|oleśnicki|Oleśnica
A1476920|56-420|Bierutów|ul. Mickiewicza[UL.MICKIEWICZA 25A]|25A||DOLNOŚLĄSKIE|oleśnicki|Bierutów
A1476921|55-095[56-411]|Długołęka|ul. Robotnicza[UL.ROBOTNICZA 14]|14||DOLNOŚLĄSKIE|wrocławski|Długołęka
A1476922|56-410|Dobroszyce|ul. Oleśnicka[UL.OLEŚNICKA 18]|18||DOLNOŚLĄSKIE|oleśnicki|Dobroszyce
A1476923|56-416|Twardogóra|ul. Długa[UL.DŁUGA 1]|1||DOLNOŚLĄSKIE|oleśnicki|Twardogóra
A1476924|56-513|Międzybórz|ul. Kolejowa[UL.KOLEJOWA 22]|22||DOLNOŚLĄSKIE|oleśnicki|Międzybórz
A1476925|63-510|Mikstat|ul. Kaliska[UL.KALISKA 1]|1||WIELKOPOLSKIE|ostrzeszowski|Mikstat
A1476926|56-504|Dziadowa Kłoda|ul. Kolejowa[UL.KOLEJOWA 1]|1||DOLNOŚLĄSKIE|oleśnicki|Dziadowa Kłoda
A1476927|55-010|Święta Katarzyna|ul. Strażacka[UL.STRAŻACKA 12]|12||DOLNOŚLĄSKIE|wrocławski|Siechnice
A1476928|55-311|Kostomłoty|ul. Rynek[UL. RYNEK 26]|26||DOLNOŚLĄSKIE|średzki|Kostomłoty
A1476929|55-081|Mietków|ul. Kolejowa[UL.KOLEJOWA 29]|29||DOLNOŚLĄSKIE|wrocławski|Mietków
A1476930|55-300|Środa Śląska|ul. Wrocławska[ul.Wrocławska 2]|2||DOLNOŚLĄSKIE|średzki|Środa Śląska
A1476931|55-100|Trzebnica|ul. Prusicka[UL.PRUSICKA 1]|1||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
A1476932|55-140[55-055]|Żmigród[ZMIGROD]|ul. Konopnickiej[ul.Konopnickiej 1/3]|1/3||DOLNOŚLĄSKIE|trzebnicki|Żmigród
A1476933|56-160|Wińsko|ul. Mickiewicza[UL.MICKIEWICZA 16]|16||DOLNOŚLĄSKIE|wołowski|Wińsko
A1476934|56-100|Wołów|rynek Rynek[UL.RYNEK 26]|26||DOLNOŚLĄSKIE|wołowski|Wołów
A1476935|22-540|Dołhobyczów|ul. Partyzantów[UL.PARTYZANTÓW 1]|1||LUBELSKIE|hrubieszowski|Dołhobyczów
A1476936|22-530|Mircze|ul. Kryłowska[UL.KRYŁOWSKA 143]|143||LUBELSKIE|hrubieszowski|Mircze
A1476937|22-554|Trzeszczany Pierwsze[TRZESZCZANY]|TRZESZCZANY 37|37||LUBELSKIE|hrubieszowski|Trzeszczany
A1476938|23-440|Frampol|ul. Rynek[UL.RYNEK 16]|16||LUBELSKIE|biłgorajski|Frampol
A1476940|23-415|Księżpol|ul. Biłgorajska[ul.Biłgorajska 10]|10||LUBELSKIE|biłgorajski|Księżpol
A1476941|22-678[22-680]|Ulhówek|ul. Kościelna[ul.Kościelna 1/2]|1/2||LUBELSKIE|tomaszowski|Ulhówek
A1476943|22-650|Łaszczów|ul. 3 Maja[UL.3 MAJA 13]|13||LUBELSKIE|tomaszowski|Łaszczów
A1476944|23-413|Obsza|Obsza 34A|34A||LUBELSKIE|biłgorajski|Obsza
A1476945|22-413|Staw Noakowski[NIELISZ]|STAW NOAKOWSKI 100|100||LUBELSKIE|zamojski|Nielisz
A1476946|22-460|Szczebrzeszyn|pl. Kościuszki[PLAC KOŚCIUSZKI 31]|31||LUBELSKIE|zamojski|Szczebrzeszyn
A1476947|22-600|Tomaszów Lubelski|ul. Orzeszkowej[UL.ORZESZKOWEJ 2]|2||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1476948|22-664|Jarczów|ul. Kopernika[UL.KOPERNIKA 2]|2||LUBELSKIE|tomaszowski|Jarczów
A1476949|22-640|Rachanie|ul. Partyzantów[UL.PARTYZANTÓW 19]|19||LUBELSKIE|tomaszowski|Rachanie
A1476950|22-672|Susiec|ul. Tomaszowska[UL.TOMASZOWSKA 111]|111||LUBELSKIE|tomaszowski|Susiec
A1476952|22-550|Werbkowice|ul. Zamojska[UL.ZAMOJSKA 1]|1||LUBELSKIE|hrubieszowski|Werbkowice
A1476953|22-523|Horodło|ul. Rynek[UL.RYNEK 15]|15||LUBELSKIE|hrubieszowski|Horodło
A1476954|23-145|Wysokie|ul. Rynek Jabłonowskich[UL.JABŁONOWSKICH 1]|1||LUBELSKIE|lubelski|Wysokie
A1476955|22-400|Zamość|ul. Partyzantów[ul.Partyzantow 3a]|3a||LUBELSKIE|Zamość|Zamość
A1476956|23-460|Józefów[JÓZEFÓW K. BIŁGORAJA]|ul. Bartoszewskiego[UL.BARTOSZEWSKIEGO 2]|2||LUBELSKIE|biłgorajski|Józefów
A1476958|22-420|Skierbieszów|ul. Rynek[UL.RYNEK 1]|1||LUBELSKIE|zamojski|Skierbieszów
A1476959|22-470|Zwierzyniec|pl. Rynek[UL.RYNEK 2B]|2B||LUBELSKIE|zamojski|Zwierzyniec
A1476964|67-300|Szprotawa|ul. Prusa[UL.B.PRUSA 6]|6||LUBUSKIE|żagański|Szprotawa
A1476965|66-010|Nowogród Bobrzański|ul. Słowackiego[UL.SŁOWACKIEGO 2]|2||LUBUSKIE|zielonogórski|Nowogród Bobrzański
A1476966|64-212|Siedlec|ul. Zbąszyńska[UL.ZBĄSZYŃSKA 25]|25||WIELKOPOLSKIE|wolsztyński|Siedlec
A1476967|66-110|Babimost|ul. Sulechowska[UL.SULECHOWSKA 17A]|17A||LUBUSKIE|zielonogórski|Babimost
A1476968|68-212|Trzebiel|ul. Żarska[UL.ŻARSKA 45]|45||LUBUSKIE|żarski|Trzebiel
A1476969|67-124|Nowe Miasteczko|ul. Rynek[ul.Rynek 25]|25||LUBUSKIE|nowosolski|Nowe Miasteczko
A1476970|66-120|Kargowa|ul. Dolna[UL.DOLNA 5]|5||LUBUSKIE|zielonogórski|Kargowa
A1476971|67-115|Bytom Odrzański|ul. Dworcowa[UL.DWORCOWA 20]|20||LUBUSKIE|nowosolski|Bytom Odrzański
A1476972|05-825|Grodzisk Mazowiecki|ul. Kilińskiego[UL.KILIŃSKIEGO 25]|25||MAZOWIECKIE|grodziski|Grodzisk Mazowiecki
A1476973|62-300|Września|ul. Warszawska[ul. Warszawska 36]|36||WIELKOPOLSKIE|wrzesiński|Września
A1477037|02-515|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1477038|02-515|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1477039|02-515[00-975]|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1477040|02-515[00-975]|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1477041|02-515[00-975]|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
