ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1783|30-010|30-010|Kraków|Kraków|*Składowa|ul. Składowa|14|14|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1784|30-444|30-444|LIBERTÓW|Libertów|*LIGUSTROWA|ul. Ligustrowa|21|21|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|MOGILANY|Mogilany
A1785|*30-005|30-065|Kraków|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1786|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|3b|3b|86|86|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1789|31-831|31-831|KRAKÓW|Kraków|*Cienista|ul. Cienista|39|39|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1791|32-020|32-020|Wieliczka|Wieliczka|*Lednicka|ul. Lednicka|5|5|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1793|30-218|30-218|KRAKÓW|Kraków|*Królowej Jadwigi|ul. Jadwigi|314|314|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1798|31-126|31-126|KRAKÓW|Kraków|*Czarnowiejska|ul. Czarnowiejska|3/5|3/5|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1800|30-073|30-073|Kraków|Kraków|*Reymonta|ul. Reymonta|44|44|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1801|30-404|30-404|KRAKÓW|Kraków|*Nowotarska|ul. Nowotarska|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1803|*30-437|30-498|KRAKÓW|Kraków|*Wachholza|ul. Wachholza|18|18|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1804|*30-681|30-724|*Krakow|Kraków|*Seweryna|ul. Goszczyńskiego|14|14|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1806|*30-014|30-011|Kraków|Kraków|*OBOŹNA|ul. Oboźna|11|11|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1807|30-071|30-071|Kraków|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|49|49|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1809|*31-965|31-962|*Krakow|Kraków|*Os.Krakowiaków|os. Osiedle Krakowiaków|5|5|55|55|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1810|31-153|31-153|KRAKÓW|Kraków|*Szlak|ul. Szlak|20|20|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1814|30-054|30-054|KRAKÓW|Kraków|*Spokojna|ul. Spokojna|32|32|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1816|30-071|30-071|KRAKÓW|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|89|89|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1817|30-838|30-838|Kraków|Kraków|*Telimeny|ul. Telimeny|17|17|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1819|30-240|30-240|KRAKÓW|Kraków|*Zakamycze|ul. Zakamycze|62|62|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1820|31-413|31-413|Kraków|Kraków|*Wileńska|ul. Wileńska|9|9|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1825|30-868|30-868|KRAKÓW|Kraków|*Kurczaba|ul. Kurczaba|33|33|65|65|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1828|30-009|30-009|KRAKÓW|Kraków|*Friedleina|ul. Friedleina|40|40|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1829|30-150|30-150|*Krakow|Kraków|*Armii Krajowej|ul. Armii Krajowej|89|89|28|28|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1833|30-014|30-014|Kraków|Kraków|*Litewska|ul. Litewska|22|22|66|66|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1835|31-033|31-033|KRAKÓW|Kraków|*Westerplatte|ul. Westerplatte|5|5|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1837|30-347|30-347|KRAKÓW|Kraków|*Kapelanka|ul. Kapelanka|3|3|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1843|30-079|30-079|KRAKÓW|Kraków|*Królewska|ul. Królewska|94|94|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1845|30-408|30-408|*Krakow|Kraków|*Odrzańska|ul. Odrzańska|4|4|93|93|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1847|31-532|31-532|KRAKÓW|Kraków|*Prochowa|ul. Prochowa|5|5|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1850|32-095|32-095|WIDOMA|Widoma|||58|58|||MAŁOPOLSKIE|MAŁOPOLSKIE|*PROSZOWICKI|krakowski|*PROSZOWICE|Iwanowice
A1853|31-344|31-344|Kraków|Kraków|*Ojcowska|ul. Ojcowska|23A|23A|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7924|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|85|85|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7926|30-079|30-079|KRAKÓW|Kraków|*Al.Kijowska|al. Aleja Kijowska|48|48|61|61|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7928|31-419|31-419|KRAKÓW|Kraków|*Kwartowa|ul. Kwartowa|1|1|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7929|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|20|20|60|60|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7930|31-231|31-231|KRAKÓW|Kraków|*Siewna|ul. Siewna|23b|23b|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8526|*31-413|30-689|Kraków|Kraków|*Łamana|ul. Łamana|4|4|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7938|32-020|32-020|Wieliczka|Wieliczka|*Siemiradzkiego|ul. Siemiradzkiego|22|22|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A7940|30-548|30-548|KRAKÓW|Kraków|*Lwowska|ul. Lwowska|16|16|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7941|31-540|31-540|KRAKÓW|Kraków|*Rzeźnicza|ul. Rzeźnicza|2|2|37|37|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7942|30-364|30-364|Kraków|Kraków|*Kamieniarska|ul. Kamieniarska|31|31|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7943|31-065|31-065|*Krakow|Kraków|*Paulinska|ul. Paulińska|2|2|13|13|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7944|30-334|30-334|KRAKÓW|Kraków|*Komandosów|ul. Komandosów|10|10|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7809|32-566|32-566|Alwernia|Alwernia|*Rynek|rynek Rynek|4|4|||MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|ALWERNIA|Alwernia
A7949|30-316|30-316|KRAKÓW|Kraków|*Słomiana|ul. Słomiana|15|15|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7953|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|7|7|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7954|30-085|30-085|KRAKÓW|Kraków|*Grenadierów|ul. Grenadierów|1|1|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7957|30-072|30-072|KRAKÓW|Kraków|*Budryka|ul. Budryka|9|9|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
ZA1344842|42-624|42-624|OSSY|Ossy|*Leśna|ul. Leśna|2A|2A|||ŚLĄSKIE|ŚLĄSKIE|TARNOGÓRSKI|tarnogórski|OŻAROWICE|Ożarowice
A7811|30-085|30-085|KRAKÓW|Kraków|*GRENADIERÓW|ul. Grenadierów|1|1|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7211|*30-939|31-939|KRAKÓW|Kraków|*os.Kolorowe|os. Osiedle Kolorowe|12|12|83|83|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7210|*30-312|30-311|Kraków|Kraków|*WIERZBOWA|ul. Wierzbowa|4|4|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7962|31-651|31-651|KRAKÓW|Kraków|*Mistrzejowicka|ul. Mistrzejowicka|49|49|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7208|30-023|30-023|Kraków|Kraków|*Mazowiecka|ul. Mazowiecka|131|131|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7965|30-513|30-513|*Krakow|Kraków|*Smolki|ul. Smolki|12b|12b|5|5|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A7966|31-015|31-015|KRAKÓW|Kraków|*PIJARSKA|ul. Pijarska|5|5|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7967|31-044|31-044|KRAKÓW|Kraków|*Grodzka|ul. Grodzka|60|60|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344954|30-059|30-059|KRAKÓW|Kraków|*al. Mickiewicza 30|al. Aleja Adama Mickiewicza||30|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1315691|30-091|30-091|KRAKÓW|Kraków|*Bronowicka|ul. Bronowicka|71|71|98|98|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7972|31-214|31-214|KRAKÓW|Kraków|*Mackiewicza|ul. Mackiewicza|16|16|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7801|*30-109|30-108|KRAKÓW|Kraków|*Borelowskiego-Lelewela|ul. Borelowskiego-Lelewela|8|8|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7154|30-809|30-809|KRAKÓW|Kraków|*Ściegiennego|ul. Ściegiennego|73|73|126|126|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A9342|31-934|31-934|Kraków|Kraków|*OŚ. CENTRUM E|os. Osiedle Centrum E|17|17|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1907194|*37-464|37-450|PILCHÓW|Pilchów|*Lawendowa|ul. Lawendowa|1|1|||*|PODKARPACKIE|*|stalowowolski|*|Zaleszany
A7977|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|21|21|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7805|30-856|30-856|KRAKÓW|Kraków|*Imielna|ul. Imielna|8|8|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7979|31-201|31-201|KRAKÓW|Kraków|*Bratysławska|ul. Bratysławska|2|2|B84|B84|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7100|31-540|31-540|Kraków|Kraków|*Semperitowców|ul. Semperitowców|7|7|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7792|31-620|31-620|Kraków|Kraków|*Bohaterów Wrzesnia|os. Osiedle Bohaterów Września|17|17|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7982|32-015|32-015|KŁAJ|Kłaj|||464|464|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|KŁAJ|Kłaj
A7983|30-075|30-075|KRAKÓW|Kraków|*Racławicka|ul. Racławicka|24|24|39|39|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7992|30-133|30-133|KRAKÓW|Kraków|*Lea|ul. Lea|210 B|210 B|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7994|30-658|30-658|Kraków|Kraków|*Łużycka|ul. Łużycka|53|53|100|100|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7995|32-052|32-052|RADZISZÓW|Radziszów|*Cicha|ul. Cicha|3|3|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|SKAWINA|Skawina
A7996|*00-000|31-052|Kraków|Kraków|*Starowiślna|ul. Starowiślna|81|81|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7045|32-020|32-020|WIELICZKA|Wieliczka|*Piłsudskiego|ul. Piłsudskiego|72 A|72 A|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1881161|02-271|02-271|WARSZAWA|Warszawa|*Centralna|ul. Centralna|28|28|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A7998|30-076|30-076|KRAKÓW|Kraków|*Zakątek|ul. Zakątek|13|13|35|35|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A7999|31-410|31-410|KRAKÓW|Kraków|*Białych Brzóz|ul. Białych Brzóz|5|5|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8001|32-566|32-566|REGULICE|Regulice|*Bazaltowa|ul. Bazaltowa|1|1|||MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|ALWERNIA|Alwernia
A7791|30-109|30-109|Kraków|Kraków|*Bolesława Prusa|ul. Prusa|11|11|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8003|30-057|30-057|KRAKÓW|Kraków|*Chocimska|ul. Chocimska|1|1|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7855|31-157|31-157|KRAKÓW|Kraków|*pl. Matejki|pl. Plac Jana Matejki|6|6|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8007|30-069|30-069|KRAKÓW|Kraków|*Obopólna|ul. Obopólna|3|3|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8012|31-235|31-235|Kraków|Kraków|*os.Witkowice Nowe|os. Osiedle Witkowice Nowe|42|42|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8014|30-619|30-619|KRAKÓW|Kraków|*Gołaśka|ul. Gołaśka|11|11|37|37|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1334632|30-835|30-835|KRAKÓW|Kraków|*Teligi|ul. Teligi|4|4|49|49|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8017|30-069|30-069|*Krakow|Kraków|*Obopolna|ul. Obopólna|3|3|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6968|30-072|30-072|KRAKÓW|Kraków|*Nawojki|ul. Nawojki|4|4|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8018|30-611|30-611|KRAKÓW|Kraków|*Beskidzka|ul. Beskidzka|35|35|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6965|30-551|30-551|Kraków|Kraków|*Limanowskiego|ul. Limanowskiego|41|41|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6962|31-463|31-463|KRAKÓW|Kraków|*Narzymskiego|ul. Narzymskiego|24|24|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6960|30-323|30-323|KRAKÓW|Kraków|*Tyniecka|ul. Tyniecka|10b|10b|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8019|30-130|30-130|KRAKÓW|Kraków|*Rydla|ul. Rydla|6|6|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6952|31-261|31-261|Kraków|Kraków|*Rusznikarska|ul. Rusznikarska|13|13|56|56|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8020|30-110|30-110|KRAKÓW|Kraków|*Filarecka|ul. Filarecka|24|24|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8022|31-464|31-464|*KRAKOW|Kraków|*Widna|ul. Widna|26|26|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8024|31-564|31-564|KRAKÓW|Kraków|*Widok|ul. Widok|14|14|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8026|30-611|30-611|KRAKÓW|Kraków|*Jakuba Bojki|ul. Bojki|1|1|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8028|*30-611|30-612|KRAKÓW|Kraków|*Daliowa|ul. Daliowa|8|8|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8029|30-868|30-868|Kraków|Kraków|*Kurczaba|ul. Kurczaba|7|7|50|50|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8031|31-538|31-538|*Krakow|Kraków|*Siedleckiego|ul. Siedleckiego|1|1|11|11|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A8032|31-276|31-276|KRAKÓW|Kraków|*Opolska|ul. Opolska|21|21|89|89|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343883|64-920|64-920|PIŁA|Piła|*Śniadeckich|ul. Śniadeckich|5a|5a|9|9|WIELKOPOLSKIE|WIELKOPOLSKIE|PILSKI|pilski|PIŁA|Piła
A8035|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|87|87|61|61|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343884|64-920|64-920|PIŁA|Piła|*Kadetów|ul. Kadetów|49|49|||WIELKOPOLSKIE|WIELKOPOLSKIE|PILSKI|pilski|PIŁA|Piła
A8037|32-090|32-090|WAGANOWICE|Waganowice|||53|53|||MAŁOPOLSKIE|MAŁOPOLSKIE|*KRAKÓW|krakowski|*KRAKÓW|Słomniki
A8042|30-334|30-334|KRAKÓW|Kraków|*Komandosów|ul. Komandosów|12|12|70|70|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6830|*31-559|31-560|*KRAKOW|Kraków|*Na szaniec|ul. Na Szaniec|10|10|7|7|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A7857|30-065|30-065|KRAKÓW|Kraków|*Walerego Goetla|ul. Goetla|30|30|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7858|31-160|31-160|KRAKÓW|Kraków|*Kolberga|ul. Kolberga|7|7|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7859|30-065|30-065|KRAKÓW|Kraków|*Piastowska|ul. Piastowska|35|35|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6802|*30-083|30-069|KRAKÓW|Kraków|*Smoluchowskiego|ul. Smoluchowskiego|10|10|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6799|30-529|30-529|Kraków|Kraków|*JÓZEFIŃSKA|ul. Józefińska|5|5|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6774|30-612|30-612|KRAKÓW|Kraków|*Witosa|ul. Witosa|35|35|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1744902|43-200|43-200|PSZCZYNA|Pszczyna|*ul.Moniuszki 55|ul. Moniuszki||55|||*|ŚLĄSKIE|*|pszczyński|*|Pszczyna
A8046|30-334|30-334|KRAKÓW|Kraków|*Komandosów|ul. Komandosów|5|5|69|69|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8047|*31-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6767|30-440|30-440|KRAKÓW|Kraków|*Janowskiego|ul. Janowskiego|104|104|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8048|30-150|30-150|*Krakow|Kraków|*Armii Krajowej|ul. Armii Krajowej|87|87|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8052|*31-708|31-711|KRAKÓW|Kraków|*Płomyczka|ul. Płomyczka|4|4|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6722|31-117|31-117|KRAKÓW|Kraków|*Wenecja|ul. Wenecja|4A|4A|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6716|30-103|30-103|KRAKÓW|Kraków|*Włóczków|ul. Włóczków|11A|11A|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1661950|31-571|31-571|KRAKÓW|Kraków|*Stanisława Lema|ul. Lema|5|5|57|57|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8056|31-231|31-231|*Krakow|Kraków|*Siewna|ul. Siewna|23|23|33|33|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6699|40-131|40-131|KATOWICE|Katowice|*Broniewskiego|ul. Broniewskiego|1a|1a|50|50|ŚLĄSKIE|ŚLĄSKIE|KATOWICE|Katowice|KATOWICE|Katowice
A6698|30-071|30-071|Kraków|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|110|110|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1654452|*02-489|02-490|WARSZAWA|Warszawa|*Dukatowa|ul. Dukatowa|18|18|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A8060|30-305|30-305|KRAKÓW|Kraków|*Pułaskiego|ul. Pułaskiego|10|10|62|62|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8061|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|19a|19a|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8062|31-069|31-069|KRAKÓW|Kraków|*Smocza|ul. Smocza|8|8|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6667|*30-830|30-809|KRAKÓW|Kraków|*Ściegiennego|ul. Ściegiennego|57|57|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6666|31-618|31-618|Kraków|Kraków|*oś.Złotego Wieku|os. Osiedle Złotego Wieku|68|68|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7861|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
