ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1938074|30-499|30-499|Kraków|Kraków|Ul. Ważewskiego|ul. Ważewskiego|29A|29A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1933991|30-499|30-499|Kraków|Kraków|*Dębskiego|ul. Dębskiego|51|51|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1795504|30-501|30-501|Kraków|Kraków|*Orawska|ul. Orawska|3|3|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1992931|30-504|30-504|Kraków|Kraków|*Śliska|ul. Śliska|9|9|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1855294|30-504|30-504|Kraków|Kraków|*Kalwaryjska|ul. Kalwaryjska|65|65|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1113|30-513|30-513|Kraków|Kraków|*Smolki|ul. Smolki|12b|12b|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
2616|30-513|30-513|Kraków|Kraków|*Smolki|ul. Smolki|12B|12B|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1693294|30-519|30-519|Kraków|Kraków|*Zamoyskiego|ul. Zamoyskiego|25|25|12|12|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1917888|30-523|30-523|Kraków|Kraków|*Zamoyskiego|ul. Zamoyskiego|18|18|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1345977|30-523|30-523|Kraków|Kraków|*Zamoyskiego|ul. Zamoyskiego|40|40|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1913879|30-525|30-525|Kraków|Kraków|*Krzemionki|ul. Krzemionki|12|12|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1461759|30-527|30-527|Kraków|Kraków|*Na Zjeździe|ul. Na Zjeździe|13|13|16|16|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1276610|30-527|30-527|Kraków|Kraków|*Nadwiślańska|ul. Nadwiślańska|9|9|15|15|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1884204|30-535|30-535|Kraków|Kraków|*Rękawka|ul. Rękawka|3|3|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1945041|*30-535|30-530|Kraków|Kraków|*Krakusa|ul. Krakusa|15|15|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971474|30-535|30-535|Kraków|Kraków|*Rękawka|ul. Rękawka|32|32|18|18|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1970816|30-549|30-549|Kraków|Kraków|*Traugutta|ul. Traugutta|16A|16A|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1891973|30-550|30-550|Kraków|Kraków|*Dąbrówki|ul. Dąbrówki|9|9|16|16|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1250580|30-552|30-552|Kraków|Kraków|*Wielicka|ul. Wielicka|89|89|66|66|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1919422|30-552|30-552|Kraków|Kraków|*Wielicka|ul. Wielicka|42B|42B|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1701207|30-605|30-605|Kraków|Kraków|*Fredry|ul. Fredry|6H|6H|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1397153|30-605|30-605|Kraków|Kraków|*Fredry|ul. Fredry|4E|4E|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971163|30-605|30-605|Kraków|Kraków|*Fredry|ul. Fredry|4E|4E|79|79|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1631850|30-611|30-611|Kraków|Kraków|*Bojki|ul. Bojki|10|10|59|59|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1692359|30-611|30-611|Kraków|Kraków|*Stojałowskiego|ul. Stojałowskiego|33|33|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1876112|30-611|30-611|Kraków|Kraków|*Sas-Zubrzyckiego|ul. Sas-Zubrzyckiego|8|8|34|34|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1909738|30-611|30-611|Kraków|Kraków|*Por.Halszki|ul. Halszki|5|5|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1791274|30-611|30-611|Kraków|Kraków|*Bojki|ul. Bojki|13|13|35|35|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1949648|30-611|30-611|Kraków|Kraków|*Jana Sas Zubrzyckiego|ul. Sas-Zubrzyckiego|8|8|13|13|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1856638|30-611|30-611|Kraków|Kraków|*Halszki|ul. Halszki|37|37|37|37|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1460111|30-611|30-611|Kraków|Kraków|*Beskidzka|ul. Beskidzka|35|35|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
6774|30-612|30-612|Kraków|Kraków|*Witosa|ul. Witosa|35|35|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1983318|30-612|30-612|Kraków|Kraków|*Chmielna|ul. Chmielna|20C|20C|14P|14P|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
94|*30-612|30-611|Kraków|Kraków|*Wysłouchów|ul. Wysłouchów|46|46|29|29|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971154|30-612|30-612|Kraków|Kraków|*Witosa|ul. Witosa|33|33|83|83|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1852793|30-612|30-612|Kraków|Kraków|*Przykopy|ul. Przykopy|14|14|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1717113|30-617|30-617|Kraków|Kraków|*Wyżynna|ul. Wyżynna|36G|36G|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894510|30-619|30-619|Kraków|Kraków|*Gołaśka|ul. Gołaśka|43|43|21|21|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1624271|30-619|30-619|Kraków|Kraków|*Gołaśki|ul. Gołaśka|15|15|43|43|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1653849|*30-619|30-611|Kraków|Kraków|*Wysłouchów|ul. Wysłouchów|46|46|64|64|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1841269|30-619|30-619|Kraków|Kraków|*Turniejowa|ul. Turniejowa|73D|73D|39|39|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1868294|30-623|30-623|Kraków|Kraków|*Bystra|ul. Bystra|13|13|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1376396|30-623|30-623|Kraków|Kraków|*Bystra|ul. Bystra|13|13|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1994635|*30-626|30-629|Kraków|Kraków|*Dauna|ul. Dauna|59|59|18|18|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
31543|30-638|30-638|Kraków|Kraków|*Włoska|ul. Włoska|8A|8A|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1333556|30-638|30-638|Kraków|Kraków|*Włoska|ul. Włoska|1|1|28|28|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1659881|30-638|30-638|Kraków|Kraków|*Białoruska|ul. Białoruska|69|69|53|53|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1757824|30-644|30-644|Kraków|Kraków|*Przyjaźni Polsko-Węgierskiej|ul. Przyjaźni Polsko-Węgierskiej|4A|4A|71|71|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1891733|30-653|30-653|Kraków|Kraków|*Kordiana|ul. Kordiana|56|56|49|49|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1391216|30-653|30-653|Kraków|Kraków|*Kordiana|ul. Kordiana|50B|50B|103|103|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1967722|30-653|30-653|Kraków|Kraków|*Kordiana|ul. Kordiana|58|58|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1919766|30-653|30-653|Kraków|Kraków|*Kordiana|ul. Kordiana|31|31|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1773237|30-654|30-654|Kraków|Kraków|*Tarnobrzeska|ul. Tarnobrzeska|14|14|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1943502|30-657|30-657|Kraków|Kraków|*Gromady Grudziąż|ul. Gromady Grudziąż|19|19|35|35|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1993888|30-658|30-658|Kraków|Kraków|*Łużycka|ul. Łużycka|53|53|249|249|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8747|30-658|30-658|Kraków|Kraków|*Łużycka|ul. Łużycka|63|63|21|21|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1883756|30-658|30-658|Kraków|Kraków|*Łużycka|ul. Łużycka|53|53|150|150|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1932377|30-660|30-660|Kraków|Kraków|*Algierska|ul. Algierska|2C|2C|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1928534|30-660|30-660|Kraków|Kraków|*Trybuny Ludów|ul. Trybuny Ludów|44|44|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980027|*30-681|30-638|Kraków|Kraków|*Białoruska|ul. Białoruska|17|17|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1401564|30-682|30-682|Kraków|Kraków|*Spółdzielców|ul. Spółdzielców|6|6|28|28|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1863129|30-682|30-682|Kraków|Kraków|*Spółdzielców|ul. Spółdzielców|11|11|55|55|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1933831|30-682|30-682|Kraków|Kraków|*Społdzielców|ul. Spółdzielców|12|12|175|175|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1977918|30-683|30-683|Kraków|Kraków|*Nowosądecka|ul. Nowosądecka|19|19|61|61|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1791340|30-683|30-683|Kraków|Kraków|*Nowosądecka|ul. Nowosądecka|31|31|42|42|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1295923|30-689|30-689|Kraków|Kraków|*Czajna|ul. Czajna|18H|18H|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1864448|30-693|30-693|Kraków|Kraków|*Bochenka|ul. Bochenka|16|16|55|55|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1868979|30-693|30-693|Kraków|Kraków|*A.Bochenka|ul. Bochenka|18|18|33|33|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1959136|30-694|30-694|Kraków|Kraków|*Gruszczyńskiego|ul. Gruszczyńskiego|21C|21C|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1945140|30-695|30-695|Kraków|Kraków|*Rydygiera|ul. Rydygiera|18|18|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1940454|30-695|30-695|Kraków|Kraków|Ul.Rydygiera|ul. Rydygiera|15|15|63|63|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1259428|30-695|30-695|Kraków|Kraków|*Schweitzera|ul. Schweitzera|5|5|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1721997|30-695|30-695|Kraków|Kraków|*Schweitzera|ul. Schweitzera|5|5|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1367361|30-698|30-698|Kraków|Kraków|*Borowinowa|ul. Borowinowa|59C|59C|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8785|30-698|30-698|Kraków|Kraków|*Merkuriusza Polskiego|ul. Merkuriusza Polskiego|26|26|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1298160|30-698|30-698|Kraków|Kraków|*Kotowskiego|ul. Kotowskiego|5|5|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1715874|30-698|30-698|Kraków|Kraków|*Chałubińskiego|ul. Chałubińskiego|124|124|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1853493|30-698|30-698|Kraków|Kraków|*Syreńskiego|ul. Syreńskiego|27|27|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1369355|30-698|30-698|Lusina|Lusina|*Przymiarki|ul. Przymiarki|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Mogilany
1851903|30-698|30-698|Golkowice|Golkowice|||205|205|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
1926661|*30-698|30-699|Kraków|Kraków|*Orszańska|ul. Orszańska|27|27|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1316008|30-698|30-698|Kraków|Kraków|*Niedźwiedziny|ul. Niedźwiedziny|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1901631|*30-698|30-699|Kraków|Kraków|*Orszańska|ul. Orszańska|34D|34D|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1449628|*30-701|30-105|Kraków|Kraków|*T.Kościuszki|ul. Kościuszki|19|19|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1946039|30-701|30-701|Kraków|Kraków|*Zabłocie|ul. Zabłocie|19A|19A|162|162|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1805399|30-705|30-705|Kraków|Kraków|*Stanisława Klimeckiego|ul. Klimeckiego|8A|8A|152B|152B|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1935314|30-713|30-713|Kraków|Kraków|*Płaszowska|ul. Płaszowska|45B|45B|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1982559|30-713|30-713|Kraków|Kraków|*Płaszowska|ul. Płaszowska|51E|51E|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1680035|30-716|30-716|Kraków|Kraków|*Przewóz|ul. Przewóz|40b|40b|84|84|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1724669|30-716|30-716|Kraków|Kraków|*Przewóz|ul. Przewóz|32B|32B|36|36|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1818720|30-716|30-716|Kraków|Kraków|*Przewóz|ul. Przewóz|6|6|48|48|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1787476|30-718|30-718|Kraków|Kraków|*Myśliwska|ul. Myśliwska|61|61|54|54|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1944991|*30-720|30-725|Kraków|Kraków|*Kazimierza Siemienowicza|ul. Siemienowicza|10|10|56|56|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1827530|30-729|30-729|Kraków|Kraków|*Na Zakolu Wisły|ul. Na Zakolu Wisły|12B|12B|32|32|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1979541|30-732|30-732|Kraków|Kraków|*Gliniana|ul. Gliniana|7|7|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1941631|30-732|30-732|Kraków|Kraków|Ul.Gliniana|ul. Gliniana|15|15|69|69|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1946870|30-733|30-733|Kraków|Kraków|*Bagrowa|ul. Bagrowa|32|32|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1767204|30-733|30-733|Kraków|Kraków|*Bagrowa|ul. Bagrowa|42|42|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1981439|30-741|30-741|Kraków|Kraków|*Domagały|ul. Domagały|45D|45D|79|79|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1912647|30-741|30-741|Kraków|Kraków|*M.Domagały|ul. Domagały|45D|45D|107|107|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1949639|30-741|30-741|Kraków|Kraków|*Mariana Domagały|ul. Domagały|45G|45G|27|27|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1278293|30-798|30-798|Kraków|Kraków|*H.Czeczotta|ul. Czeczotta|27|27|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1297315|30-798|30-798|Kraków|Kraków|*H. Czeczotta|ul. Czeczotta|27|27|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1657429|30-798|30-798|Kraków|Kraków|*Topazowa|ul. Topazowa|8|8|42|42|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1958560|30-798|30-798|Kraków|Kraków|*Henryka I Karola Czechów|ul. Czeczów|42|42|40|40|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1897400|30-799|30-799|Kraków|Kraków|*Łutnia|ul. Łutnia|57|57|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1895673|*30-809|30-830|Kraków|Kraków|*Księdza Piotra Ściegiennego|ul. Ściegiennego|89|89|30|30|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
3891|30-809|30-809|Kraków|Kraków|*Ściegiennego|ul. Ściegiennego|73|73|24|24|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971863|30-809|30-809|Kraków|Kraków|*Ściegiennego|ul. Ściegiennego|70|70|102|102|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1865451|30-809|30-809|Kraków|Kraków|*Ściegiennego|ul. Ściegiennego|69|69|46|46|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
681|30-809|30-809|Kraków|Kraków|*Ściegiennego|ul. Ściegiennego|73|73|80|80|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1897456|30-816|30-816|Kraków|Kraków|*Górników|ul. Górników|70|70|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1931276|30-827|30-827|Kraków|Kraków|*A.Małkowskiego|ul. Małkowskiego|16|16|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1408622|30-827|30-827|Kraków|Kraków|*Karpacka|ul. Karpacka|8a|8a|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1755908|30-833|30-833|Kraków|Kraków|*Lilli Wenedy|ul. Lilli Wenedy|9|9|81|81|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1687701|30-835|30-835|Kraków|Kraków|*Leonida Teligi|ul. Teligi|3|3|29|29|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1293798|30-835|30-835|Kraków|Kraków|*Teligi|ul. Teligi|18|18|83|83|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1623488|30-836|30-836|Kraków|Kraków|*Jerzmanowskiego|ul. Jerzmanowskiego|12|12|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
3853|30-836|30-836|Kraków|Kraków|*Jerzmanowskiego|ul. Jerzmanowskiego|34|34|20|20|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1389182|30-837|30-837|Kraków|Kraków|*Aleksandry|ul. Aleksandry|25|25|90|90|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1287703|30-837|30-837|Kraków|Kraków|*Aleksandry|ul. Aleksandry|25|25|176|176|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1392802|30-837|30-837|Kraków|Kraków|*Aleksandry|ul. Aleksandry|4B|4B|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1791038|30-838|30-838|Kraków|Kraków|*Heleny|ul. Heleny|10|10|135|135|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894681|30-838|30-838|Kraków|Kraków|*Barbary|ul. Barbary|10a|10a|174|174|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1280074|30-838|30-838|Kraków|Kraków|*Heleny|ul. Heleny|12|12|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1844731|30-851|30-851|Kraków|Kraków|*Bocznica|ul. Bocznica|7|7|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1838648|30-852|30-852|Kraków|Kraków|*Wrońskiego|ul. Wrońskiego|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1435208|30-856|30-856|Kraków|Kraków|*Imielna|ul. Imielna|24|24|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1828961|30-856|30-856|Kraków|Kraków|*Bieżanowska|ul. Bieżanowska|184a|184a|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1860189|30-858|30-858|Kraków|Kraków|*Półłanki|ul. Półłanki|33GF|33GF|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1885946|30-864|30-864|Kraków|Kraków|*Gardowskiego|ul. Gardowskiego|3|3|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1432191|30-864|30-864|Kraków|Kraków|*Zbigniewa Małka|ul. Małka|7|7|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8931|30-864|30-864|Kraków|Kraków|*Mała Góra|ul. Mała Góra|11|11|13|13|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1749495|*30-868|30-864|Kraków|Kraków|*Mała Góra|ul. Mała Góra|14D|14D|110|110|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971719|30-868|30-868|Kraków|Kraków|*Kurczaba|ul. Kurczaba|13|13|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1957507|30-868|30-868|Kraków|Kraków|*Jana Kurczaba|ul. Kurczaba|37|37|77|77|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
2742|30-868|30-868|Kraków|Kraków|*Kurczaba|ul. Kurczaba|12|12|26|26|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1449611|30-898|30-898|Kraków|Kraków|*Szymkiewicza|ul. Szymkiewicza|25|25|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1602666|30-898|30-898|Kraków|Kraków|*Szymkiewicza|ul. Szymkiewicza|25|25|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1652841|30-898|30-898|Kraków|Kraków|*Potrzask|ul. Potrzask|61C|61C|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1718140|*31-001|30-382|Kraków|Kraków|*Kobierzyńska|ul. Kobierzyńska|98|98|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980809|31-006|31-006|Kraków|Kraków|*Grodzka|ul. Grodzka|3|3|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1415876|31-035|31-035|Kraków|Kraków|*Starowiślna|ul. Starowiślna|56|56|19|19|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8804|*31-038|31-048|Kraków|Kraków|*Starowiślna|ul. Starowiślna|23|23|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1248692|31-038|31-038|Kraków|Kraków|*Starowiślna|ul. Starowiślna|51|51|11A|11A|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1839275|31-039|31-039|Kraków|Kraków|*Dietla|ul. Dietla|64|64|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8599|*31-045|31-235|Kraków|Kraków|*Os.Witkowice Nowe|os. Osiedle Witkowice Nowe|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1640610|31-047|31-047|Kraków|Kraków|*Sarego|ul. Sarego|5|5|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1298739|31-051|31-051|Kraków|Kraków|*Św. Sebastiana|ul. Sebastiana|34|34|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1782156|31-056|31-056|Kraków|Kraków|*Józefa|ul. Józefa|25|25|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1875615|31-063|31-063|Kraków|Kraków|*Meiselsa|ul. Meiselsa|4|4|12|12|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1959925|31-064|31-064|Kraków|Kraków|*Augustiańska|ul. Augustiańska|34|34|60|60|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1289481|31-066|31-066|Kraków|Kraków|*Skawińska|ul. Skawińska|15|15|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1438101|31-069|31-069|Kraków|Kraków|*Koletek|ul. Koletek|12|12|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1610071|31-114|31-114|Kraków|Kraków|*Jabłonowskich|ul. Jabłonowskich|9|9|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1853108|31-116|31-116|Kraków|Kraków|*Studencka|ul. Studencka|29|29|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1925294|31-118|31-118|Kraków|Kraków|*Podwale|ul. Podwale|2|2|6A|6A|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1266121|*31-125|35-118|Rzeszów|Rzeszów|*Solarza|ul. Solarza|11|11|31|31|*|PODKARPACKIE|*|Rzeszów|*|Rzeszów
1985330|31-127|31-127|Kraków|Kraków|*Kochanowskiego|ul. Kochanowskiego|28|28|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1953258|*31-127|30-091|Kraków|Kraków|*Bronowicka|ul. Bronowicka|81|81|30|30|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1992227|31-131|31-131|Kraków|Kraków|*Garbarska|ul. Garbarska|13|13|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1994653|31-131|31-131|Kraków|Kraków|*Garbarska|ul. Garbarska|13|13|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1984149|31-140|31-140|Kraków|Kraków|*Łobzowska|ul. Łobzowska|6|6|27|27|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1916860|31-141|31-141|Kraków|Kraków|*Krowoderska|ul. Krowoderska|25|25|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1981999|31-142|31-142|Kraków|Kraków|*Krowoderska|ul. Krowoderska|42|42|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1193|31-148|31-148|Kraków|Kraków|*Helclów|ul. Helclów|15|15|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1880120|31-152|31-152|Kraków|Kraków|*Pędzichów|ul. Pędzichów|6|6|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1429559|31-158|31-158|Kraków|Kraków|*Krowoderska|ul. Krowoderska|74|74|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1904573|31-201|31-201|Kraków|Kraków|*Bratysławska|ul. Bratysławska|2|2|B11|B11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1806445|31-207|31-207|Kraków|Kraków|*Księdza Siemaszki|ul. Siemaszki|60|60|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1957488|31-209|31-209|Kraków|Kraków|*Gen.Augusta Fieldorfa-Nila|ul. Fieldorfa-Nila|12|12|37|37|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8481|31-215|31-215|Kraków|Kraków|*Żabiniec|ul. Żabiniec|23|23|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1639375|31-215|31-215|Kraków|Kraków|*Żabiniec|ul. Żabiniec|89|89|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1414098|31-215|31-215|Kraków|Kraków|*Żabiniec|ul. Żabiniec|101j|101j|74|74|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1855895|31-215|31-215|Kraków|Kraków|*Żabiniec|ul. Żabiniec|79|79|27|27|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
9144|31-216|31-216|Kraków|Kraków|*Konecznego|ul. Konecznego|2|2|64|64|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1853852|31-216|31-216|Kraków|Kraków|*Reja|ul. Reja|11|11|47|47|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1826866|31-216|31-216|Kraków|Kraków|*Mikołaja Reja|ul. Reja|17|17|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
