Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''ul.Idzikowskiego''/|A1396757|PL|00-710|WARSZAWA|ul.Idzikowskiego|2a||||
Błędna nazwa ulicy ''ul.J.Conrada''/|A1272311|PL|31-357|KRAKÓW|ul.J.Conrada|66||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.J.Conrada''/|A1400753|PL|31-357|KRAKÓW|ul.J.Conrada|55a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.J.Conrada''/|A1619294|PL||KRAKÓW|ul.J.Conrada|65||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.J.Lelewela''/|A1477167|PL|06-500|MŁAWA|ul.J.Lelewela 6|||||
Błędna nazwa ulicy ''ul.J.Piłsudskiego''/|A1446619|PL|31-109|KRAKÓW|ul.J.Piłsudskiego|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Jagiellońska''/|A1383754|PL|34-450|KROŚCIENKO|ul.Jagiellońska|98||||
Błędna nazwa ulicy ''ul.Jana Pawła II''/|A1475884|PL|42-217|CZĘSTOCHOWA|ul.Jana Pawła II 54|||||
Błędna nazwa ulicy ''ul.Jaremy''/|A1604164|PL|31-318|KRAKÓW|ul.Jaremy|5|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''UL.JAREMY''/|A1243241|PL|31-318|KRAKÓW|UL.JAREMY|23|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Jarosława Dąbrowskiego''/|A1474547|PL|83-110|TCZEW|ul.Jarosława Dąbrowskiego 7A|||||
Błędna nazwa ulicy ''ul.Jarosława Dąbrowskiego''/|A1477704|PL|02-503|WARSZAWA|ul.Jarosława Dąbrowskiego 81|||||
Błędna nazwa ulicy ''ul.Jasieńskiego''/|A1607528|PL|25-346|KIELCE|ul.Jasieńskiego|54||||
Błędna nazwa ulicy ''Ul.Jastrzębia''/|A1350433|PL|33-380|KRYNICA|Ul.Jastrzębia|11||||
Błędna nazwa ulicy ''ul.Józefa Korzeniowskiego''/|A1373224|PL|01-922|WARSZAWA|ul.Josepha Conrada|3c|11|MAZOWIECKIE|WARSZAWA|BIELANY
Błędna nazwa ulicy ''ul.Józefa Korzeniowskiego''/|A31285135|PL|31-537|KRAKÓW|ul.Josepha Conrada|63||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Józefa Korzeniowskiego''/|A61285135|PL|31-537|KRAKÓW|ul.Josepha Conrada|63||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Józefa Wieczorka''/|A1742982|PL|44-330|JASTRZĘBIE-ZDRÓJ|ul.Józefa Wieczorka 26|||||
Błędna nazwa ulicy ''ul.Junoszy''/|A1377977|PL|20-057|LUBLIN|ul.Junoszy|11a|8|||
Błędna nazwa ulicy ''ul.Kasprowicza''/|A1477244|PL|01-949|WARSZAWA|ul.Kasprowicza 132|||||
Błędna nazwa ulicy ''Ul.Kawalca''/|A1394957|PL|44-217|RYBNIK|Ul.Kawalca|0||||
Błędna nazwa ulicy ''Ul.Kleparz''/|A1941942|PL|32-744|Łapczyca|Ul.Kleparz|291||||
Błędna nazwa ulicy ''ul.Klimontów''/|A1986969|PL|32-112|Klimontów|ul.Klimontów|213||||
Błędna nazwa ulicy ''ul.Kobylec''/|A1964884|PL|32-740|Łapanów|ul.Kobylec|53||MAŁOPOLSKIE|BOCHEŃSKI|ŁAPANÓW
Błędna nazwa ulicy ''Ul.Komornicka''/|A1417789|PL|32-540|TRZEBINIA|Ul.Komornicka|9||||
Błędna nazwa ulicy ''ul.Komorów''/|A1404674|PL||MIECHÓW|ul.Komorów|16||||
Błędna nazwa ulicy ''ul.Komorów''/|A1962579|PL|28-133|Komorów|ul.Komorów|2||||
Błędna nazwa ulicy ''Ul.Konińska''/|A1394825|PL|62-512|BRZEŻNO|Ul.Konińska|13||||
Błędna nazwa ulicy ''ul.Konstytucji''/|A1477171|PL|44-100|GLIWICE|ul.Konstytucji 6|||||
Błędna nazwa ulicy ''ul.Kopernika''/|A1384506|PL|00-336|WARSZAWA|ul.Kopernika|28|85|||
Błędna nazwa ulicy ''ul.Korczakowskiej''/|A1405183|PL||KRAKÓW|ul.Korczakowskiej|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Kostki Potockiego''/|A1388457|PL|02-958|WARSZAWA|ul.Kostki Potockiego|24 B||||
Błędna nazwa ulicy ''Ul.Kr.Jadwigi''/|A1392790|PL|28-230|POŁANIEC|Ul.Kr.Jadwigi|10|1|||
Błędna nazwa ulicy ''UL.KRASICKIEGO''/|A1476394|PL|21-150|KOCK|UL.KRASICKIEGO 31|||||
Błędna nazwa ulicy ''ul.Krasne''/|A1962001|PL|22-417|Krasne|ul.Krasne|51||LUBELSKIE|ZAMOJSKI|ZAMOŚĆ
Błędna nazwa ulicy ''ul.Kraszewskiego''/|A1475773|PL|33-380|KRYNICA|ul.Kraszewskiego 1|||||
Błędna nazwa ulicy ''ul.Kromołów''/|A1987183|PL|47-344|Kromołów|ul.Kromołów|50||||
Błędna nazwa ulicy ''ul.Królowej Polski''/|A1422804|PL|32-031|MOGILANY|ul.Królowej Polski|35||||
Błędna nazwa ulicy ''Ul.Kruczkowskiego''/|A1415701|PL|38-400|KROSNO|Ul.Kruczkowskiego|8||||
Błędna nazwa ulicy ''ul.Krzczonów''/|A1961570|PL|32-435|Krzczonów|ul.Krzczonów|665||||
Błędna nazwa ulicy ''ul.Krzyszkowice''/|A1986915|PL|32-445|Krzyszkowice|ul.Krzyszkowice|593||||
Błędna nazwa ulicy ''UL.KS.GAJDY''/|A1476542|PL|46-057|KOLONOWSKIE|UL.KS.GAJDY 6|||||
Błędna nazwa ulicy ''ul.Ks.Janusza''/|A1471664|PL|01-452|WARSZAWA|ul.Ks.Janusza|41|43|||
Błędna nazwa ulicy ''ul.Ks.Janusza''/|A1718319|PL||WARSZAWA|ul.Ks.Janusza 41/43|||||
Błędna nazwa ulicy ''ul.Ks.Józefa''/|A1716569|PL|30-250|KRAKÓW|ul.Ks.Józefa 165|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Laszczyny''/|A1961835|PL|37-306|Laszczyny|ul.Laszczyny|14a|14a|||
Błędna nazwa ulicy ''ul.Legionów Piłsudskiego''/|A1474831|PL|30-509|KRAKÓW|ul.Legionów Piłsudskiego 19|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Lelewela''/|A1233408|PL|53-505|WROCŁAW|ul.Lelewela|4||||
Błędna nazwa ulicy ''ul.Liszki''/|A1405386|PL||LISZKI|ul.Liszki|265||||
Błędna nazwa ulicy ''UL.LUBELSKA''/|A1476960|PL|22-610|KRYNICE|UL.LUBELSKA 108|||||
Błędna nazwa ulicy ''UL.LUDOWA''/|A1268400|PL|33-380|KRYNICA|UL.LUDOWA|4||MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
Błędna nazwa ulicy ''Ul.Łapczyca''/|A1939097|PL|32-744|Łapczyca|Ul.Łapczyca|104||||
Błędna nazwa ulicy ''ul.Łokietka''/|A1402340|PL||TRZEBINIA|ul.Łokietka|10||||
Błędna nazwa ulicy ''ul.Majora Hubala''/|A1964871|PL|33-300|Nowy Sącz|ul.Majora Hubala|1|36|||
Błędna nazwa ulicy ''ul.Majora''/|A1382143|PL|31-422|KRAKÓW|ul.Majora|26|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Majora''/|S2099|PL|31-422|KRAKÓW|ul.Majora|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Ul.Majora''/|A1350113|PL|31-422|KRAKÓW|Ul.Majora|54|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Malawa''/|A1990255|PL|36-007|Krasne|ul.Malawa|5150||||
Błędna nazwa ulicy ''ul.Marszałka Piłsudskiego''/|A1743414|PL|31-109|KRAKÓW|ul.Marszałka Piłsudskiego 6/12|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Marszałka Piłsudskiego''/|A21364355|PL|31-109|KRAKÓW|ul.Marszałka Piłsudskiego 22|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Mazowiecka''/|A1422333|PL|16-002|KSIĘŻNO|ul.Mazowiecka|20||||
Błędna nazwa ulicy ''UL.MAZOWIECKA''/|A1476612|PL|09-226|ZAWIDZ|UL.MAZOWIECKA 28|||||
Błędna nazwa ulicy ''ul.Mickiewicza''/|A1477043|PL|01-551|WARSZAWA|ul.Mickiewicza 25|||||
Błędna nazwa ulicy ''ul.Mickiewicza''/|A1601216|PL|01-517|WARSZAWA|ul.Mickiewicza|9||||
Błędna nazwa ulicy ''ul.Mickiewicza''/|A1609859|PL|01-517|WARSZAWA|ul.Mickiewicza|4|5|||
Błędna nazwa ulicy ''UL.MICKIEWICZA''/|A1476653|PL|37-620|HORYNIEC|UL.MICKIEWICZA 8|||||
Błędna nazwa ulicy ''ul.miechowska''/|A1940033|PL|32-250|Charsznica|ul.miechowska|8||||
Błędna nazwa ulicy ''ul.Miedziana''/|A1378087|PL|59-970|ZAWIDÓW|ul.Miedziana|134||||
Błędna nazwa ulicy ''ul.Mikołowskiego''/|A1647524|PL|30-349|KRAKÓW|ul.Mikołowskiego 11a/48|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Mjr.Hubala''/|A1623602|PL|33-300|NOWY SĄCZ|ul.Mjr.Hubala|2|3|||
Błędna nazwa ulicy ''ul.młynka''/|A1991706|PL|32-064|Młynka|ul.młynka|12||||
Błędna nazwa ulicy ''ul.Na Banię''/|A1601717|PL|34-700|RABKA|ul.Na Banię|16a||||
Błędna nazwa ulicy ''ul.Nadbrzeżna''/|A1739142|PL|38-481|RYMANÓW ZDRÓJ|ul.Nadbrzeżna 238|||||
Błędna nazwa ulicy ''Ul.Nadbrzeżna''/|A1395309|PL|38-481|RYMANÓW ZDRÓJ|Ul.Nadbrzeżna|103||||
Błędna nazwa ulicy ''ul.Nadwiślańska''/|A1651898|PL|20-680|SOBIESZEWO|ul.Nadwiślańska|20||||
Błędna nazwa ulicy ''ul.Nagawczyna''/|A1937802|PL|39-200|Nagawczyna|ul.Nagawczyna|537A||||
Błędna nazwa ulicy ''ul.Niemcewicza''/|A1448374|PL|02-306|WARSZAWA|ul.Niemcewicza|26|87|||
Błędna nazwa ulicy ''ul.Niemcewicza''/|A1602392|PL|00-973|WARSZAWA|ul.Niemcewicza|17||||
Błędna nazwa ulicy ''ul.Nowotarskiego''/|A1272249|PL|33-380|KRYNICA|ul.Nowotarskiego|9|4|MAŁOPOLSKIE||
Błędna nazwa ulicy ''ul.Nowy Witoszyn''/|A1961249|PL|87-811|Nowy Witoszyn|ul.Nowy Witoszyn|16L||||
Błędna nazwa ulicy ''ul.Oleandrów''/|A1449616|PL|33-395|CHEŁMIEC|ul.Oleandrów|6||||
Błędna nazwa ulicy ''ul.Olszowa''/|A1601518|PL|05-090|RASZYN|ul.Olszowa|68||||
Błędna nazwa ulicy ''ul.Ordona''/|A1371603|PL|26-600|RADOM|ul.Ordona|5||||
Błędna nazwa ulicy ''ul.Ostrów''/|A1937944|PL|37-550|Radymno|ul.Ostrów|251||||
Błędna nazwa ulicy ''ul.Park Sportowy''/|A1655651|PL|33-380|Krynica-Zdrój|ul.Park Sportowy|3||||
Błędna nazwa ulicy ''ul.Pasieka''/|A1988938|PL|23-310|Modliborzyce|ul.Pasieka|50||||
Błędna nazwa ulicy ''ul.Piłsudskiego''/|A1378848|PL|31-111|KRAKÓW|ul.Piłsudskiego|40|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Piłsudskiego''/|A1403303|PL|31-110|KRAKÓW|ul.Piłsudskiego|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Piłsudskiego''/|A1475891|PL|31-110|KRAKÓW|ul.Piłsudskiego 23|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Piłsudskiego''/|A1812472|PL|31-109|KRAKÓW|ul.Piłsudskiego|16||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Piłsudskiego''/|A34034|PL|31-109|KRAKÓW|ul.Piłsudskiego|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Pionierów''/|A1724621|PL|32-600|OŚWIĘCIM|ul.Pionierów|7||||
Błędna nazwa ulicy ''ul.Pławna Dolna''/|A1986848|PL|59-623|Pławna Dolna|ul.Pławna Dolna|80||DOLNOŚLĄSKIE|LWÓWECKI|LUBOMIERZ
Błędna nazwa ulicy ''ul.płk. pil. Stefana Łaszkiewi''/|A1965201|PL|31-445|Kraków|ul.płk. pil. Stefana Łaszkiewi|8|119|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Podegrodzie''/|A1991993|PL|33-386|Podegrodzie|ul.Podegrodzie|262||||
Błędna nazwa ulicy ''ul.POdgórna''/|A1389758|PL||KRAKÓW|ul.POdgórna|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Podgrodzie''/|A1987311|PL|39-200|Dębica|ul.Podgrodzie|39B||||
Błędna nazwa ulicy ''Ul.Podhalańska''/|A1415707|PL|34-700|RABKA|Ul.Podhalańska|21 B||||
Błędna nazwa ulicy ''ul.Podklonowka''/|A1471081|PL|26-001|Masłów|ul.Podklonowka|113a||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
Błędna nazwa ulicy ''ul.Polna''/|A1939560|PL|33-331|Stróże|ul.Polna|40|40|||
Błędna nazwa ulicy ''Ul.POW''/|A1349997|PL|44-370|PSZÓW|Ul.POW|31||||
Błędna nazwa ulicy ''ul.Radkiewicza''/|A1833192|PL|05-075|WARSZAWA|ul.Radkiewicza|38||||
Błędna nazwa ulicy ''ul.Radlin''/|A1940154|PL|26-008|Radlin|ul.Radlin|353R||||
Błędna nazwa ulicy ''ul.Rożdzieńskiego''/|A1425363|PL||KATOWICE|ul.Rożdzieńskiego|88a||||
Błędna nazwa ulicy ''ul.Rudnickiego''/|A1779078|PL|97-330|Sulejów|ul.Rudnickiego|20||||
Błędna nazwa ulicy ''ul.Rynek''/|A1477166|PL|06-400|CIECHANÓW|ul.Rynek 8|||||
Błędna nazwa ulicy ''UL.RYNEK''/|A1476313|PL|32-120|NOWE BRZESKO|UL.RYNEK 15|||||
Błędna nazwa ulicy ''UL.RYNEK''/|A1476382|PL|23-251|DZIERZKOWICE|UL.RYNEK 1|||||
Błędna nazwa ulicy ''UL.RYNEK''/|A1476456|PL|34-450|KROŚCIENKO|UL.RYNEK 12|||||
Błędna nazwa ulicy ''UL.RYNEK''/|A1476708|PL|39-110|WIELOPOLE SKRZYŃSKIE|UL.RYNEK|196||||
Błędna nazwa ulicy ''ul.Senatorska''/|A1962326|PL|32-015|Stanisławice|ul.Senatorska|165||MAŁOPOLSKIE|BOCHEŃSKI|BOCHNIA
Błędna nazwa ulicy ''ul.Siedlec''/|A1960967|PL|32-065|Siedlec|ul.Siedlec|150||||
Błędna nazwa ulicy ''ul.Sienkiewicza''/|A1630183|PL|05-090|RASZYN|ul.Sienkiewicza|7||||
Błędna nazwa ulicy ''ul.Skarbka''/|A1477835|PL|59-220|LEGNICA|ul.Skarbka 3|||||
Błędna nazwa ulicy ''Ul.Słoneczna''/|A1395394|PL|32-440|SUŁKOWICE|Ul.Słoneczna|257||MAŁOPOLSKIE|MYŚLENICKI|SUŁKOWICE
Błędna nazwa ulicy ''ul.Sokołowska''/|A1420310|PL|05-090|RASZYN|ul.Sokołowska|10||||
Błędna nazwa ulicy ''ul.Spadzista''/|A1938836|PL|43-392|Międzyrzecze Górne|ul.Spadzista|581||||
Błędna nazwa ulicy ''ul.Stara Droga''/|A1402741|PL|33-380|KRYNICA|ul.Stara Droga|11||||
Błędna nazwa ulicy ''ul.Stara Wieś''/|A1940051|PL|34-600|Stara Wieś|ul.Stara Wieś|795||||
Błędna nazwa ulicy ''ul.Syrokomli''/|A1810129|PL|03-335|WARSZAWA|ul.Syrokomli|1||||
Błędna nazwa ulicy ''ul.szkolna''/|A1961721|PL|87-806|Józefowo|ul.szkolna|46C||||
Błędna nazwa ulicy ''ul.Śledziejowice''/|A1987156|PL|32-020|Śledziejowice|ul.Śledziejowice|563||||
Błędna nazwa ulicy ''ul.Św. Marcin''/|A1477752|PL|60-972|POZNAŃ|ul.Św. Marcin 79|||||
Błędna nazwa ulicy ''ul.św.Marcin''/|A1474744|PL|61-807|POZNAŃ|ul.św.Marcin 58/64|||||
Błędna nazwa ulicy ''ul.św.Marcin''/|A1477200|PL|61-808|POZNAŃ|ul.św.Marcin 77|||||
Błędna nazwa ulicy ''ul.Św.Marcin''/|A1628834|PL||POZNAŃ|ul.Św.Marcin|74||||
Błędna nazwa ulicy ''ul.św.Marcina''/|A1477272|PL|60-967|POZNAŃ|ul.św.Marcina 81|||||
Błędna nazwa ulicy ''ul.Świerczewskiego''/|A1476205|PL|43-170|ŁAZISKA GÓRNE|ul.Świerczewskiego 1|||||
Błędna nazwa ulicy ''ul.Świlcza''/|A1988462|PL|36-072|Świlcza|ul.Świlcza|749j||||
Błędna nazwa ulicy ''ul.Tokarnia''/|A1965114|PL|32-436|Tokarnia|ul.Tokarnia|606||||
Błędna nazwa ulicy ''ul.Trakt Papieski''/|A1748906|PL|38-430|MIEJSCE PIASTOWE|ul.Trakt Papieski 825|||||
Błędna nazwa ulicy ''ul.Trzebunia''/|A1991459|PL|32-438|Trzebunia|ul.Trzebunia|204||||
Błędna nazwa ulicy ''ul.Trzy Dęby''/|A1786956|PL|43-430|SKOCZÓW|ul.Trzy Dęby 1|||||
Błędna nazwa ulicy ''ul.Trzydnik Duży''/|A1989720|PL|23-230|Trzydnik Duży|ul.Trzydnik Duży|92||LUBELSKIE|KRAŚNICKI|TRZYDNIK DUŻY
Błędna nazwa ulicy ''ul.Tuchomska''/|A1418600|PL|84-208|DOBRZEWINO|ul.Tuchomska|2||||
Błędna nazwa ulicy ''ul.Turka''/|A1604142|PL|20-258|LUBLIN|ul.Turka|141b||||
Błędna nazwa ulicy ''ul.Wał Miedzeszyński''/|A1647954|PL|04-987|WARSZAWA|ul.Wał Miedzeszyński 168|||||
Błędna nazwa ulicy ''Ul.Wał Miedzeszyński''/|A1414916|PL|03-917|WARSZAWA|Ul.Wał Miedzeszyński|872|7|||
Błędna nazwa ulicy ''ul.Wały Jagiellońskie''/|A1475806|PL|80-900|GDAŃSK|ul.Wały Jagiellońskie 8|||||
Błędna nazwa ulicy ''ul.Wały Jagiellońskie''/|A1475844|PL|80-887|GDAŃSK|ul.Wały Jagiellońskie 10/16|||||
Błędna nazwa ulicy ''ul.Wały Piastowskie''/|A1474853|PL|80-855|GDAŃSK|ul.Wały Piastowskie 1|||||
Błędna nazwa ulicy ''ul.Wały Piastowskie''/|A1475612|PL|80-855|GDAŃSK|ul.Wały Piastowskie 1|||||
Błędna nazwa ulicy ''ul.Wały Piastowskie''/|A1620090|PL||GDAŃSK|ul.Wały Piastowskie|1||||
Błędna nazwa ulicy ''UL.WARSZAWSKA''/|A1476522|PL|48-340|GŁUCHOŁAZY|UL.WARSZAWSKA 12|||||
Błędna nazwa ulicy ''ul.Warzyce''/|A1937846|PL|38-200|Jasło|ul.Warzyce|225||||
Błędna nazwa ulicy ''ul.Waszkiewicza''/|A1405926|PL|66-300|MIĘDZYRZECZ|ul.Waszkiewicza|69||||
Błędna nazwa ulicy ''ul.Waszyngtona''/|A1231760|PL||WARSZAWA|ul.Waszyngtona|45|51|||
Błędna nazwa ulicy ''ul.Wiejska''/|A1404134|PL|80-369|Gdańsk|ul.Wiejska|1||POMORSKIE|Gdańsk|Gdańsk
Błędna nazwa ulicy ''ul.Wiejska''/|A1988849|PL|32-014|Szarów|ul.Wiejska|50|50|||
Błędna nazwa ulicy ''ul.Wielkanoc''/|A1989849|PL|32-075|Gołcza|ul.Wielkanoc|59||||
Błędna nazwa ulicy ''ul.Wierzbowa''/|A1963719|PL|32-020|Śledziejowice|ul.Wierzbowa|756/2||||
Błędna nazwa ulicy ''ul.Winiarska''/|A1234460|PL|30-836|Kraków|ul.Winiarska|32|90|MAŁOPOLSKIE|Kraków|Kraków
Błędna nazwa ulicy ''ul.Wł.Żeleńskiego''/|A1289044|PL|31-353|KRAKÓW|ul.Wł.Żeleńskiego|103||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Wojciechów''/|A1942160|PL|28-500|Kazimierza Wielka|ul.Wojciechów|117||||
Błędna nazwa ulicy ''ul.Wojcieszyce''/|A1603376|PL||JELENIA GÓRA|ul.Wojcieszyce|231||||
Błędna nazwa ulicy ''UL.WROCŁAWSKA''/|A1476902|PL|87-811|FABIANKI|UL.WROCŁAWSKA 61|||||
Błędna nazwa ulicy ''ul.Wschodnia''/|A1865027|PL|05-140|SEROCK|ul.Wschodnia|14||||
Błędna nazwa ulicy ''ul.Wybickiego''/|A1700491|PL|83-050|LUBLEWO|ul.Wybickiego 21|||||
Błędna nazwa ulicy ''ul.Wybrzeże Gdyńskie''/|A1383831|PL|01-531|WARSZAWA|ul.Wybrzeże Gdyńskie|6b||||
Błędna nazwa ulicy ''ul.Wybrzeże Kościuszkowskie''/|A1473593|PL|00-347|WARSZAWA|ul.Wybrzeże Kościuszkowskie|43||||
Błędna nazwa ulicy ''ul.Wybrzeże Kościuszkowskie''/|A1680116|PL|72-420|DZIWNÓW|ul.Wybrzeże Kościuszkowskie|5||||
Błędna nazwa ulicy ''ul.Wybrzeże Kościuszkowskie''/|A1725256|PL|00-379|WARSZAWA|ul.Wybrzeże Kościuszkowskie|31|33|||
Błędna nazwa ulicy ''ul.Wydrza''/|A1963002|PL|39-410|Grębów|ul.Wydrza|124 I||||
Błędna nazwa ulicy ''ul.Wyszyńskiego''/|A1603663|PL|94-047|ŁÓDŹ|ul.Wyszyńskiego|33|11|||
Błędna nazwa ulicy ''ul.Wyzwolenia''/|A1761605|PL|27-200|Starachowice|ul.Wyzwolenia|65|A|||
Błędna nazwa ulicy ''UL.WYZWOLENIA''/|A1476056|PL|13-240|IŁOWO|UL.WYZWOLENIA 17|||||
Błędna nazwa ulicy ''Ul.Zaborska''/|A1414991|PL|36-053|ŁOWISKO|Ul.Zaborska|52||||
Błędna nazwa ulicy ''ul.Zaolszynie''/|A1965313|PL|32-711|Bogucice|ul.Zaolszynie|151||||
Błędna nazwa ulicy ''Ul.Zaułek Wileński''/|A1417129|PL|31-413|KRAKÓW|Ul.Zaułek Wileński|7|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Zdrojowa''/|A1820309|PL|34-450|KROŚCIENKO|ul.Zdrojowa 178|||||
Błędna nazwa ulicy ''ul.Zebrzydowicka''/|A1963361|PL|34-130|Kalwaria Zebrzydowska|ul.Zebrzydowicka|149a||||
Błędna nazwa ulicy ''ul.Zgłobień''/|A1939905|PL|36-046|Zgłobień|ul.Zgłobień|443||||
Błędna nazwa ulicy ''ul.Zubrzyckiego''/|A1399588|PL|44-100|GLIWICE|ul.Zubrzyckiego|15|10|||
Błędna nazwa ulicy ''ul.Żeleńskiego''/|A1428674|PL|31-353|KRAKÓW|ul.Żeleńskiego|29||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Żeromskiego''/|A1475100|PL|01-882|WARSZAWA|ul.Żeromskiego 77|||||
Błędna nazwa ulicy ''ul.Żeromskiego''/|A1667015|PL|01-887|WARSZAWA|ul.Żeromskiego 13a|||||
Błędna nazwa ulicy ''ul.Żurawia''/|A1479785|PL|89-240|KCYNIA|ul.Żurawia|19||||
Błędna nazwa ulicy ''UL.ŻYMIERSKIEGO''/|A1476785|PL|78-425|BIAŁY BÓR|UL.ŻYMIERSKIEGO 13|||||
Błędna nazwa ulicy ''Vilardyczyków''/|A1406480|PL|02-793|WARSZAWA|Vilardyczyków|8|49|||
Błędna nazwa ulicy ''W. ŻELEŃSKIEGO''/|ZA1613117|PL|31-353|Kraków|W. ŻELEŃSKIEGO|85A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''W.Beliny-Prażmowskiego''/|A1619800|PL|31-514|KRAKÓW|W.Beliny-Prażmowskiego|14a|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''W.Beliny-Prażmowskiego''/|A1930946|PL|31-514|KRAKÓW|W.Beliny-Prażmowskiego|61|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''W.Ślósarczyka''/|A1729875|PL|43-512|BESTWINA|W.Ślósarczyka|324||||
Błędna nazwa ulicy ''W.Tetmajera''/|A1340787|PL|31-352|KRAKÓW|W.Tetmajera|124||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''W.Tetmajera''/|A1892238|PL|31-352|KRAKÓW|W.Tetmajera|9|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''W.Wasilewskiej''/|TU1349623|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI|W.Wasilewskiej|9||ŚWIĘTOKRZYSKIE|OSTROWIECKI|OSTROWIEC ŚWIĘTOKRZYSKI
Błędna nazwa ulicy ''W.Wasilewskiej''/|ZA1349623|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI|W.Wasilewskiej|9||ŚWIĘTOKRZYSKIE|OSTROWIECKI|OSTROWIEC ŚWIĘTOKRZYSKI
Błędna nazwa ulicy ''W.Wimmera''/|A1799543|PL|32-005|NIEPOŁOMICE|W.Wimmera|31||||
Błędna nazwa ulicy ''W.Witosa''/|A1920456|PL|42-233|MYKANÓW|W.Witosa|135|137|||
Błędna nazwa ulicy ''W.WITOSA''/|A1969234|PL|85-791|BYDGOSZCZ|W.WITOSA|4|18|KUJAWSKO-POMORSKIE|BYDGOSZCZ|BYDGOSZCZ
Błędna nazwa ulicy ''W.Żeleńskiego''/|A1623155|PL|31-353|KRAKÓW|W.Żeleńskiego|29||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Wacława Potckiego''/|A1660131|PL|41-106|Siemianowice Śląskie|Wacława Potckiego|29||||
Błędna nazwa ulicy ''Wacława Potckiego''/|A1736067|PL|41-106|Siemianowice Śląskie|Wacława Potckiego|29||||
Błędna nazwa ulicy ''Wacława Potckiego''/|A1757798|PL|41-106|Siemianowice Śląskie|Wacława Potckiego|30||||
Błędna nazwa ulicy ''Wajdowa''/|A1374378|PL|34-381|RADZIECHOWY|Wajdowa|1231||||
Błędna nazwa ulicy ''Wajdowa''/|A1711964|PL|34-381|Radziechowy|Wajdowa|757||||
Błędna nazwa ulicy ''Wajdowa''/|A1717185|PL|34-381|RADZIECHOWY|Wajdowa|1155||||
Błędna nazwa ulicy ''Warszawaska''/|A11645942|PL|05-130|ZEGRZE|Warszawaska|22A||||
