Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy 'ul.Godaszewice'/'godaszewice'/Szukana ulica: 'ul.Godaszewice',Znormalizowana: 'godaszewice',Ulica NIE istnieje w bazie TERYT|A1939285|PL|97-200|Tomaszów Mazowiecki|ul.Godaszewice|94||||
Błędna nazwa ulicy 'ul.Godowa'/'godowa'/Szukana ulica: 'ul.Godowa',Znormalizowana: 'godowa',Ulica NIE istnieje w bazie TERYT|A1833411|PL|38-100|STRZYŻÓW|ul.Godowa 737a|||||
Błędna nazwa ulicy 'ul.Gomułki'/'gomulki'/Szukana ulica: 'ul.Gomułki',Znormalizowana: 'gomulki',Ulica NIE istnieje w bazie TERYT|A1427815|PL|44-121|GLIWICE|ul.Gomułki|2b|2c|||
Błędna nazwa ulicy 'ul.Górników z Danuty'/'gornikow z danuty'/Szukana ulica: 'ul.Górników z Danuty',Znormalizowana: 'gornikow z danuty',Ulica NIE istnieje w bazie TERYT|A1987140|PL|43-603|Jaworzno|ul.Górników z Danuty|17|6|||
Błędna nazwa ulicy 'ul.Grygi'/'grygi'/Szukana ulica: 'ul.Grygi',Znormalizowana: 'grygi',Ulica NIE istnieje w bazie TERYT|A1942125|PL|32-435|Krzczonów|ul.Grygi|545||||
Błędna nazwa ulicy 'ul.Harcerzy Września'/'harcerzy wrzesnia'/Szukana ulica: 'ul.Harcerzy Września',Znormalizowana: 'harcerzy wrzesnia',Ulica NIE istnieje w bazie TERYT|A1770026|PL|40-659|KATOWICE|ul.Harcerzy Września 5|||||
Błędna nazwa ulicy 'ul.Hażalska'/'hazalska'/Szukana ulica: 'ul.Hażalska',Znormalizowana: 'hazalska',Ulica NIE istnieje w bazie TERYT|A1849429|PL|43-418|POGWIZDÓW|ul.Hażalska 20|||||
Błędna nazwa ulicy 'ul.Hermanowice'/'hermanowice'/Szukana ulica: 'ul.Hermanowice',Znormalizowana: 'hermanowice',Ulica NIE istnieje w bazie TERYT|A1938205|PL|37-733|Pikulice|ul.Hermanowice|89||||
Błędna nazwa ulicy 'ul.Hibnera'/'hibnera'/Szukana ulica: 'ul.Hibnera',Znormalizowana: 'hibnera',Ulica NIE istnieje w bazie TERYT|A1740388|PL|44-217|RYBNIK|ul.Hibnera 23c/6|||||
Błędna nazwa ulicy 'ul.Horodyszcze'/'horodyszcze'/Szukana ulica: 'ul.Horodyszcze',Znormalizowana: 'horodyszcze',Ulica NIE istnieje w bazie TERYT|A1962942|PL|22-151|Chełm|ul.Horodyszcze|80D||||
Błędna nazwa ulicy 'UL.II ARMII WP'/'ii armii wp'/Szukana ulica: 'UL.II ARMII WP',Znormalizowana: 'ii armii wp',Ulica NIE istnieje w bazie TERYT|A1476733|PL|21-450|STOCZEK ŁUKOWSKI|UL.II ARMII WP 7|||||
Błędna nazwa ulicy 'ul.Insurekcji Kościu'/'insurekcji kosciu'/Szukana ulica: 'ul.Insurekcji Kościu',Znormalizowana: 'insurekcji kosciu',Ulica NIE istnieje w bazie TERYT|A1956654|PL|30-298|KRAKÓW|ul.Insurekcji Kościu|15|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Jana Adama Stachury'/'jana adama stachury'/Szukana ulica: 'ul.Jana Adama Stachury',Znormalizowana: 'jana adama stachury',Ulica NIE istnieje w bazie TERYT|A1963183|PL|34-730|Mszana Dolna|ul.Jana Adama Stachury|76||||
Błędna nazwa ulicy 'ul.Jana Sengera Cichego'/'jana sengera cichego'/Szukana ulica: 'ul.Jana Sengera Cichego',Znormalizowana: 'jana sengera cichego',Ulica NIE istnieje w bazie TERYT|A1380486|PL|02-790|WARSZAWA|ul.Jana Sengera Cichego|3|21|||
Błędna nazwa ulicy 'ul.Kamilówka'/'kamilowka'/Szukana ulica: 'ul.Kamilówka',Znormalizowana: 'kamilowka',Ulica NIE istnieje w bazie TERYT|A1965240|PL|26-332|Sławno|ul.Kamilówka|22a||||
Błędna nazwa ulicy 'ul.karwodrza'/'karwodrza'/Szukana ulica: 'ul.karwodrza',Znormalizowana: 'karwodrza',Ulica NIE istnieje w bazie TERYT|A1376582|PL|33-170|TUCHÓW|ul.karwodrza|133||||
Błędna nazwa ulicy 'ul.Kawec'/'kawec'/Szukana ulica: 'ul.Kawec',Znormalizowana: 'kawec',Ulica NIE istnieje w bazie TERYT|A1991650|PL|32-414|Gruszów|ul.Kawec|26||||
Błędna nazwa ulicy 'ul.Kębłów'/'keblow'/Szukana ulica: 'ul.Kębłów',Znormalizowana: 'keblow',Ulica NIE istnieje w bazie TERYT|A1965188|PL|39-340|Padew Narodowa|ul.Kębłów|20||||
Błędna nazwa ulicy 'UL.KIENIEWICZA'/'kieniewicza'/Szukana ulica: 'UL.KIENIEWICZA',Znormalizowana: 'kieniewicza',Ulica NIE istnieje w bazie TERYT|A1476566|PL|64-915|JASTROWIE|UL.KIENIEWICZA 53|||||
Błędna nazwa ulicy 'ul.Kłady'/'klady'/Szukana ulica: 'ul.Kłady',Znormalizowana: 'klady',Ulica NIE istnieje w bazie TERYT|A1965345|PL|98-220|Zduńska Wola|ul.Kłady|13b||||
Błędna nazwa ulicy 'Ul.Kolonia Browar'/'kolonia browar'/Szukana ulica: 'Ul.Kolonia Browar',Znormalizowana: 'kolonia browar',Ulica NIE istnieje w bazie TERYT|A1349864|PL|34-300|ŻYWIEC|Ul.Kolonia Browar|8||||
Błędna nazwa ulicy 'ul.Konopnica'/'konopnica'/Szukana ulica: 'ul.Konopnica',Znormalizowana: 'konopnica',Ulica NIE istnieje w bazie TERYT|A1988124|PL|21-030|Motycz|ul.Konopnica|89a||||
Błędna nazwa ulicy 'ul.Koprenika'/'koprenika'/Szukana ulica: 'ul.Koprenika',Znormalizowana: 'koprenika',Ulica NIE istnieje w bazie TERYT|A1414870|PL|42-200|CZĘSTOCHOWA|ul.Koprenika|21||||
Błędna nazwa ulicy 'ul.Kowalowy'/'kowalowy'/Szukana ulica: 'ul.Kowalowy',Znormalizowana: 'kowalowy',Ulica NIE istnieje w bazie TERYT|A1834297|PL|38-200|JASŁO|ul.Kowalowy|134||||
Błędna nazwa ulicy 'ul.Kraszewskeigo'/'kraszewskeigo'/Szukana ulica: 'ul.Kraszewskeigo',Znormalizowana: 'kraszewskeigo',Ulica NIE istnieje w bazie TERYT|A1697813|PL|05-400|OTWOCK|ul.Kraszewskeigo 85c/7|||||
Błędna nazwa ulicy 'ul.Krywki'/'krywki'/Szukana ulica: 'ul.Krywki',Znormalizowana: 'krywki',Ulica NIE istnieje w bazie TERYT|A1792267|PL|27-200|STARACHOWICE|ul.Krywki 3|||||
Błędna nazwa ulicy 'ul.Krzosa'/'krzosa'/Szukana ulica: 'ul.Krzosa',Znormalizowana: 'krzosa',Ulica NIE istnieje w bazie TERYT|A1475744|PL|27-200|STARACHOWICE|ul.Krzosa 4|||||
Błędna nazwa ulicy 'Ul.Kunów'/'kunow'/Szukana ulica: 'Ul.Kunów',Znormalizowana: 'kunow',Ulica NIE istnieje w bazie TERYT|A1986806|PL|33-300|Nowy Sącz|Ul.Kunów|109||||
Błędna nazwa ulicy 'ul.Legionów 130/140 m'/'legionow 130/140 m'/Szukana ulica: 'ul.Legionów 130/140 m',Znormalizowana: 'legionow 130/140 m',Ulica NIE istnieje w bazie TERYT|A1762176|PL|90-764|ŁÓDŹ|ul.Legionów 130/140 m 52|||||
Błędna nazwa ulicy 'ul.Lgota Leśna'/'lgota lesna'/Szukana ulica: 'ul.Lgota Leśna',Znormalizowana: 'lgota lesna',Ulica NIE istnieje w bazie TERYT|A1962824|PL|32-340|Lgota Wielka|ul.Lgota Leśna|84a||||
Błędna nazwa ulicy 'ul.Lipsko Polesie'/'lipsko polesie'/Szukana ulica: 'ul.Lipsko Polesie',Znormalizowana: 'lipsko polesie',Ulica NIE istnieje w bazie TERYT|A1991939|PL|22-400|Zamość|ul.Lipsko Polesie|119||||
Błędna nazwa ulicy 'ul.Łączki Brzeskie'/'laczki brzeskie'/Szukana ulica: 'ul.Łączki Brzeskie',Znormalizowana: 'laczki brzeskie',Ulica NIE istnieje w bazie TERYT|A1939451|PL|39-320|Przecław|ul.Łączki Brzeskie|260A||||
Błędna nazwa ulicy 'ul.Łętownia'/'letownia'/Szukana ulica: 'ul.Łętownia',Znormalizowana: 'letownia',Ulica NIE istnieje w bazie TERYT|A1960739|PL|37-700|Przemyśl|ul.Łętownia|74F||||
Błędna nazwa ulicy 'Ul.Łobzów'/'lobzow'/Szukana ulica: 'Ul.Łobzów',Znormalizowana: 'lobzow',Ulica NIE istnieje w bazie TERYT|A1941876|PL|32-340|Wolbrom|Ul.Łobzów|189||||
Błędna nazwa ulicy 'ul.Łownica'/'lownica'/Szukana ulica: 'ul.Łownica',Znormalizowana: 'lownica',Ulica NIE istnieje w bazie TERYT|A1939034|PL|27-640|Klimontów|ul.Łownica|37||||
Błędna nazwa ulicy 'ul.Maciejowice'/'maciejowice'/Szukana ulica: 'ul.Maciejowice',Znormalizowana: 'maciejowice',Ulica NIE istnieje w bazie TERYT|A1939196|PL|32-010|Luborzyca|ul.Maciejowice|151||||
Błędna nazwa ulicy 'ul.Majscowa'/'majscowa'/Szukana ulica: 'ul.Majscowa',Znormalizowana: 'majscowa',Ulica NIE istnieje w bazie TERYT|A1454529|PL|38-220|DĘBOWIEC|ul.Majscowa|9||||
Błędna nazwa ulicy 'ul.Malawa'/'malawa'/Szukana ulica: 'ul.Malawa',Znormalizowana: 'malawa',Ulica NIE istnieje w bazie TERYT|A1990255|PL|36-007|Krasne|ul.Malawa|5150||||
Błędna nazwa ulicy 'Ul.Malcówki'/'malcowki'/Szukana ulica: 'Ul.Malcówki',Znormalizowana: 'malcowki',Ulica NIE istnieje w bazie TERYT|A1417539|PL|27-220|MIRZEC|Ul.Malcówki|53||||
Błędna nazwa ulicy 'ul.Marywilska 44/B'/'marywilska 44/b'/Szukana ulica: 'ul.Marywilska 44/B',Znormalizowana: 'marywilska 44/b',Ulica NIE istnieje w bazie TERYT|A1703168|PL|03-042|WARSZAWA|ul.Marywilska 44/B 200|||||
Błędna nazwa ulicy 'ul.Miechanizatorów'/'miechanizatorow'/Szukana ulica: 'ul.Miechanizatorów',Znormalizowana: 'miechanizatorow',Ulica NIE istnieje w bazie TERYT|A1988587|PL||Iwacewicze|ul.Miechanizatorów|7G|36|||
Błędna nazwa ulicy 'ul.Mikołowskiego'/'mikolowskiego'/Szukana ulica: 'ul.Mikołowskiego',Znormalizowana: 'mikolowskiego',Ulica NIE istnieje w bazie TERYT|A1647524|PL|30-349|KRAKÓW|ul.Mikołowskiego 11a/48|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Mizerna'/'mizerna'/Szukana ulica: 'ul.Mizerna',Znormalizowana: 'mizerna',Ulica NIE istnieje w bazie TERYT|A1373610|PL|34-440|CZORSZTYN|ul.Mizerna|96||||
Błędna nazwa ulicy 'Ul.Możesz'/'mozesz'/Szukana ulica: 'Ul.Możesz',Znormalizowana: 'mozesz',Ulica NIE istnieje w bazie TERYT|A1929210|PL|59-600|LWÓWEK ŚLĄSKI|Ul.Możesz|21||||
Błędna nazwa ulicy 'ul.Mściów'/'msciow'/Szukana ulica: 'ul.Mściów',Znormalizowana: 'msciow',Ulica NIE istnieje w bazie TERYT|A1960737|PL|27-600|Sandomierz|ul.Mściów|131||||
Błędna nazwa ulicy 'ul.Nad Namarką'/'nad namarka'/Szukana ulica: 'ul.Nad Namarką',Znormalizowana: 'nad namarka',Ulica NIE istnieje w bazie TERYT|A1601847|PL|32-087|ZIELONKI|ul.Nad Namarką|4||||
Błędna nazwa ulicy 'ul.Nawsie Kołaczyckie'/'nawsie kolaczyckie'/Szukana ulica: 'ul.Nawsie Kołaczyckie',Znormalizowana: 'nawsie kolaczyckie',Ulica NIE istnieje w bazie TERYT|A1939889|PL|38-213|Kołaczyce|ul.Nawsie Kołaczyckie|173a||||
Błędna nazwa ulicy 'ul.Niemrzyńska'/'niemrzynska'/Szukana ulica: 'ul.Niemrzyńska',Znormalizowana: 'niemrzynska',Ulica NIE istnieje w bazie TERYT|A1746441|PL|71-436|SZCZECIN|ul.Niemrzyńska 27b/19|||||
Błędna nazwa ulicy 'ul.Niemścice'/'niemscice'/Szukana ulica: 'ul.Niemścice',Znormalizowana: 'niemscice',Ulica NIE istnieje w bazie TERYT|A1989517|PL|28-200|Staszów|ul.Niemścice|51A||||
Błędna nazwa ulicy 'ul.Nowotki'/'nowotki'/Szukana ulica: 'ul.Nowotki',Znormalizowana: 'nowotki',Ulica NIE istnieje w bazie TERYT|A1718582|PL|32-540|TRZEBINIA|ul.Nowotki 18|||||
Błędna nazwa ulicy 'ul.Obopólna 6/I'/'obopolna 6/i'/Szukana ulica: 'ul.Obopólna 6/I',Znormalizowana: 'obopolna 6/i',Ulica NIE istnieje w bazie TERYT|A1398579|PL|30-069|KRAKÓW|ul.Obopólna 6/I|6|I4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Obrońców Stalingradu'/'obroncow stalingradu'/Szukana ulica: 'ul.Obrońców Stalingradu',Znormalizowana: 'obroncow stalingradu',Ulica NIE istnieje w bazie TERYT|A1474894|PL|70-952|SZCZECIN|ul.Obrońców Stalingradu 10/11|||||
Błędna nazwa ulicy 'ul.Ochmanów'/'ochmanow'/Szukana ulica: 'ul.Ochmanów',Znormalizowana: 'ochmanow',Ulica NIE istnieje w bazie TERYT|A1938182|PL|32-003|Podłęże|ul.Ochmanów|130||||
Błędna nazwa ulicy 'ul.Okliny'/'okliny'/Szukana ulica: 'ul.Okliny',Znormalizowana: 'okliny',Ulica NIE istnieje w bazie TERYT|A1939453|PL|16-407|Wiżajny|ul.Okliny|20||||
Błędna nazwa ulicy 'ul.Opaczkowskiego'/'opaczkowskiego'/Szukana ulica: 'ul.Opaczkowskiego',Znormalizowana: 'opaczkowskiego',Ulica NIE istnieje w bazie TERYT|AD1279055|PL|10-719|OLSZTYN|ul.Opaczkowskiego 2|||||
Błędna nazwa ulicy 'Ul.Osiedle Jasnochowa'/'osiedle jasnochowa'/Szukana ulica: 'Ul.Osiedle Jasnochowa',Znormalizowana: 'osiedle jasnochowa',Ulica NIE istnieje w bazie TERYT|A1350297|PL|34-220|MAKÓW PODHALAŃSKI|Ul.Osiedle Jasnochowa|8||||
Błędna nazwa ulicy 'Ul.P.O.W'/'w'/Szukana ulica: 'Ul.P.O.W',Znormalizowana: 'w',Ulica NIE istnieje w bazie TERYT|A1349997|PL|44-370|PSZÓW|Ul.P.O.W|31||||
Błędna nazwa ulicy 'ul.paderewskeigo'/'paderewskeigo'/Szukana ulica: 'ul.paderewskeigo',Znormalizowana: 'paderewskeigo',Ulica NIE istnieje w bazie TERYT|A1716414|PL|39-400|TARNOBRZEG|ul.paderewskeigo 81|||||
Błędna nazwa ulicy 'ul.Palikówka'/'palikowka'/Szukana ulica: 'ul.Palikówka',Znormalizowana: 'palikowka',Ulica NIE istnieje w bazie TERYT|A1939882|PL|36-073|Strażów|ul.Palikówka|298||||
Błędna nazwa ulicy 'ul.Park Kingi'/'park kingi'/Szukana ulica: 'ul.Park Kingi',Znormalizowana: 'park kingi',Ulica NIE istnieje w bazie TERYT|A1405468|PL||WIELICZKA|ul.Park Kingi|1||||
Błędna nazwa ulicy 'ul.Park Sportowy'/'park sportowy'/Szukana ulica: 'ul.Park Sportowy',Znormalizowana: 'park sportowy',Ulica NIE istnieje w bazie TERYT|A1402583|PL||KRYNICA ZDRÓJ|ul.Park Sportowy|5||||
Błędna nazwa ulicy 'ul.Park Sportowy'/'park sportowy'/Szukana ulica: 'ul.Park Sportowy',Znormalizowana: 'park sportowy',Ulica NIE istnieje w bazie TERYT|A1655651|PL|33-380|KRYNICA ZDRÓJ|ul.Park Sportowy 3|||||
Błędna nazwa ulicy 'ul.Pasieka Otfinowska'/'pasieka otfinowska'/Szukana ulica: 'ul.Pasieka Otfinowska',Znormalizowana: 'pasieka otfinowska',Ulica NIE istnieje w bazie TERYT|A1991893|PL|33-270|Wietrzychowice|ul.Pasieka Otfinowska|137||||
Błędna nazwa ulicy 'ul.Pawęzów'/'pawezow'/Szukana ulica: 'ul.Pawęzów',Znormalizowana: 'pawezow',Ulica NIE istnieje w bazie TERYT|A1989827|PL|33-103|Tarnów|ul.Pawęzów|54F||||
Błędna nazwa ulicy 'UL.PLAC WOLNOŚCI'/'plac wolnosci'/Szukana ulica: 'UL.PLAC WOLNOŚCI',Znormalizowana: 'plac wolnosci',Ulica NIE istnieje w bazie TERYT|A1476658|PL|37-740|BIRCZA|UL.PLAC WOLNOŚCI 113|||||
Błędna nazwa ulicy 'ul.PlSzczepański'/'plszczepanski'/Szukana ulica: 'ul.PlSzczepański',Znormalizowana: 'plszczepanski',Ulica NIE istnieje w bazie TERYT|A1411339|PL|31-011|KRAKÓW|ul.PlSzczepański|2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Powstańców Warsza'/'powstancow warsza'/Szukana ulica: 'ul.Powstańców Warsza',Znormalizowana: 'powstancow warsza',Ulica NIE istnieje w bazie TERYT|A1390718|PL|42-200|CZĘSTOCHOWA|ul.Powstańców Warsza|120||||
Błędna nazwa ulicy 'ul.Prandocin-wysiołek'/'prandocin-wysiolek'/Szukana ulica: 'ul.Prandocin-wysiołek',Znormalizowana: 'prandocin-wysiolek',Ulica NIE istnieje w bazie TERYT|A1963678|PL|32-090|Słomniki|ul.Prandocin-wysiołek|94||||
Błędna nazwa ulicy 'ul.Prezydenta R.Kaczorowskiego'/'prezydenta r. kaczorowskiego'/Szukana ulica: 'ul.Prezydenta R.Kaczorowskiego',Znormalizowana: 'prezydenta r. kaczorowskiego',Ulica NIE istnieje w bazie TERYT|A1934315|PL|15-375|BIAŁYSTOK|ul.Prezydenta R.Kaczorowskiego|7|U35|PODLASKIE||
Błędna nazwa ulicy 'ul.Przebendów'/'przebendow'/Szukana ulica: 'ul.Przebendów',Znormalizowana: 'przebendow',Ulica NIE istnieje w bazie TERYT|A1962975|PL|39-308|Wadowice Górne|ul.Przebendów|49||||
Błędna nazwa ulicy 'ul.Przebendów'/'przebendow'/Szukana ulica: 'ul.Przebendów',Znormalizowana: 'przebendow',Ulica NIE istnieje w bazie TERYT|A1962395|PL|39-308|Wadowice Górne|ul.Przebendów|49||PODKARPACKIE|MIELECKI|WADOWICE GÓRNE
Błędna nazwa ulicy 'Ul.Przedbórz'/'przedborz'/Szukana ulica: 'Ul.Przedbórz',Znormalizowana: 'przedborz',Ulica NIE istnieje w bazie TERYT|A1940237|PL|36-100|Kolbuszowa|Ul.Przedbórz|171||||
Błędna nazwa ulicy 'ul.R.Korczakowskiej'/'korczakowskiej'/Szukana ulica: 'ul.R.Korczakowskiej',Znormalizowana: 'korczakowskiej',Ulica NIE istnieje w bazie TERYT|A1405183|PL||KRAKÓW|ul.R.Korczakowskiej|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Radwan'/'radwan'/Szukana ulica: 'ul.Radwan',Znormalizowana: 'radwan',Ulica NIE istnieje w bazie TERYT|A1991198|PL|33-202|Smęgorzów|ul.Radwan|192|192|||
Błędna nazwa ulicy 'ul.Rajszula'/'rajszula'/Szukana ulica: 'ul.Rajszula',Znormalizowana: 'rajszula',Ulica NIE istnieje w bazie TERYT|A1963321|PL|32-700|Bochnia|ul.Rajszula|349||||
Błędna nazwa ulicy 'ul.Rodiona Skaleckoho'/'rodiona skaleckoho'/Szukana ulica: 'ul.Rodiona Skaleckoho',Znormalizowana: 'rodiona skaleckoho',Ulica NIE istnieje w bazie TERYT|A1987312|PL||Winnica|ul.Rodiona Skaleckoho|6||||
Błędna nazwa ulicy 'ul.Rozdoły'/'rozdoly'/Szukana ulica: 'ul.Rozdoły',Znormalizowana: 'rozdoly',Ulica NIE istnieje w bazie TERYT|A1986735|PL|22-424|Sitno|ul.Rozdoły|1||LUBELSKIE|ZAMOJSKI|SITNO
Błędna nazwa ulicy 'ul.Rycerksa'/'rycerksa'/Szukana ulica: 'ul.Rycerksa',Znormalizowana: 'rycerksa',Ulica NIE istnieje w bazie TERYT|A1989421|PL|67-200|Głogów|ul.Rycerksa|31|3|DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Błędna nazwa ulicy 'UL.RYNEK DUŻY'/'rynek duzy'/Szukana ulica: 'UL.RYNEK DUŻY',Znormalizowana: 'rynek duzy',Ulica NIE istnieje w bazie TERYT|A1476736|PL|08-450|ŁASKARZEW|UL.RYNEK DUŻY 31|||||
Błędna nazwa ulicy 'UL.RYNEK KLEPARSKI'/'rynek kleparski'/Szukana ulica: 'UL.RYNEK KLEPARSKI',Znormalizowana: 'rynek kleparski',Ulica NIE istnieje w bazie TERYT|A1476295|PL|31-150|KRAKÓW|UL.RYNEK KLEPARSKI 8|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Rynek Ratusz'/'rynek ratusz'/Szukana ulica: 'ul.Rynek Ratusz',Znormalizowana: 'rynek ratusz',Ulica NIE istnieje w bazie TERYT|A1430998|PL||WROCŁAW|ul.Rynek Ratusz|1||||
Błędna nazwa ulicy 'ul.Rynek Staromiejski'/'rynek staromiejski'/Szukana ulica: 'ul.Rynek Staromiejski',Znormalizowana: 'rynek staromiejski',Ulica NIE istnieje w bazie TERYT|A1477977|PL|75-007|KOSZALIN|ul.Rynek Staromiejski 3|||||
Błędna nazwa ulicy 'ul.Rzeczniów Kolonia'/'rzeczniow kolonia'/Szukana ulica: 'ul.Rzeczniów Kolonia',Znormalizowana: 'rzeczniow kolonia',Ulica NIE istnieje w bazie TERYT|A1942130|PL|27-353|Rzeczniów|ul.Rzeczniów Kolonia|31||||
Błędna nazwa ulicy 'ul.Rzeczpospolita'/'rzeczpospolita'/Szukana ulica: 'ul.Rzeczpospolita',Znormalizowana: 'rzeczpospolita',Ulica NIE istnieje w bazie TERYT|A1652186|PL|63-200|JAROCIN|ul.Rzeczpospolita 4|||||
Błędna nazwa ulicy 'ul.Sarzyna'/'sarzyna'/Szukana ulica: 'ul.Sarzyna',Znormalizowana: 'sarzyna',Ulica NIE istnieje w bazie TERYT|A1963207|PL|37-310|Nowa Sarzyna|ul.Sarzyna|334||||
Błędna nazwa ulicy 'ul.Siołkowa'/'siolkowa'/Szukana ulica: 'ul.Siołkowa',Znormalizowana: 'siolkowa',Ulica NIE istnieje w bazie TERYT|A1938860|PL|33-330|Grybów|ul.Siołkowa|486||||
Błędna nazwa ulicy 'ul.Sobawiny'/'sobawiny'/Szukana ulica: 'ul.Sobawiny',Znormalizowana: 'sobawiny',Ulica NIE istnieje w bazie TERYT|A1965062|PL|26-300|Opoczno|ul.Sobawiny|73b||||
Błędna nazwa ulicy 'ul.St.Kostki Potockiego'/'kostki potockiego'/Szukana ulica: 'ul.St.Kostki Potockiego',Znormalizowana: 'kostki potockiego',Ulica NIE istnieje w bazie TERYT|A1388457|PL|02-958|WARSZAWA|ul.St.Kostki Potockiego|24 B||||
Błędna nazwa ulicy 'UL.STAROSIEL'/'starosiel'/Szukana ulica: 'UL.STAROSIEL',Znormalizowana: 'starosiel',Ulica NIE istnieje w bazie TERYT|A1476045|PL|22-145|DUBIENKA|UL.STAROSIEL 1|||||
Błędna nazwa ulicy 'ul.Starościńska 1B lok.'/'staroscinska 1b lok.'/Szukana ulica: 'ul.Starościńska 1B lok.',Znormalizowana: 'staroscinska 1b lok.',Ulica NIE istnieje w bazie TERYT|A1472950|PL|02-516|WARSZAWA|ul.Starościńska 1B lok. 3|||||
Błędna nazwa ulicy 'ul.Stary Wiśnicz'/'stary wisnicz'/Szukana ulica: 'ul.Stary Wiśnicz',Znormalizowana: 'stary wisnicz',Ulica NIE istnieje w bazie TERYT|A1940280|PL|32-720|Nowy Wiśnicz|ul.Stary Wiśnicz|478||||
Błędna nazwa ulicy 'ul.Storrady Świętosławy'/'storrady swietoslawy'/Szukana ulica: 'ul.Storrady Świętosławy',Znormalizowana: 'storrady swietoslawy',Ulica NIE istnieje w bazie TERYT|A1475890|PL|71-602|SZCZECIN|ul.Storrady Świętosławy 1|||||
Błędna nazwa ulicy 'ul.Szczybork'/'szczybork'/Szukana ulica: 'ul.Szczybork',Znormalizowana: 'szczybork',Ulica NIE istnieje w bazie TERYT|A1446235|PL|34-335|KORBIELÓW|ul.Szczybork|62||||
Błędna nazwa ulicy 'ul.Szenwalda'/'szenwalda'/Szukana ulica: 'ul.Szenwalda',Znormalizowana: 'szenwalda',Ulica NIE istnieje w bazie TERYT|A1745041|PL|40-619|KATOWICE|ul.Szenwalda 44|||||
Błędna nazwa ulicy 'ul.Szenwalda'/'szenwalda'/Szukana ulica: 'ul.Szenwalda',Znormalizowana: 'szenwalda',Ulica NIE istnieje w bazie TERYT|A1398453|PL|31-571|KRAKÓW|ul.Szenwalda|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Szosa Chełmińska'/'szosa chelminska'/Szukana ulica: 'ul.Szosa Chełmińska',Znormalizowana: 'szosa chelminska',Ulica NIE istnieje w bazie TERYT|A1475780|PL|87-100|TORUŃ|ul.Szosa Chełmińska 26|||||
Błędna nazwa ulicy 'ul.Szosa Chełmińska'/'szosa chelminska'/Szukana ulica: 'ul.Szosa Chełmińska',Znormalizowana: 'szosa chelminska',Ulica NIE istnieje w bazie TERYT|A1477792|PL|87-100|TORUŃ|ul.Szosa Chełmińska 19|||||
Błędna nazwa ulicy 'ul.Szpetyckiego'/'szpetyckiego'/Szukana ulica: 'ul.Szpetyckiego',Znormalizowana: 'szpetyckiego',Ulica NIE istnieje w bazie TERYT|A1744604|PL|44-240|ŻORY|ul.Szpetyckiego 4|||||
Błędna nazwa ulicy 'ul.Sztombergi'/'sztombergi'/Szukana ulica: 'ul.Sztombergi',Znormalizowana: 'sztombergi',Ulica NIE istnieje w bazie TERYT|A1960778|PL|28-200|Staszów|ul.Sztombergi|61||||
Błędna nazwa ulicy 'ul.Świdnik'/'swidnik'/Szukana ulica: 'ul.Świdnik',Znormalizowana: 'swidnik',Ulica NIE istnieje w bazie TERYT|A1965010|PL|34-606|Łukowica|ul.Świdnik|65||||
Błędna nazwa ulicy 'ul.Tkaczowa'/'tkaczowa'/Szukana ulica: 'ul.Tkaczowa',Znormalizowana: 'tkaczowa',Ulica NIE istnieje w bazie TERYT|A1388649|PL|36-040|BOGUCHWAŁA|ul.Tkaczowa|146||||
Błędna nazwa ulicy 'ul.Toporowskiego'/'toporowskiego'/Szukana ulica: 'ul.Toporowskiego',Znormalizowana: 'toporowskiego',Ulica NIE istnieje w bazie TERYT|A1702774|PL|25-549|KIELCE|ul.Toporowskiego 79/8|||||
Błędna nazwa ulicy 'ul.Troks'/'troks'/Szukana ulica: 'ul.Troks',Znormalizowana: 'troks',Ulica NIE istnieje w bazie TERYT|A1938842|PL|32-300|Olkusz|ul.Troks|61||||
Błędna nazwa ulicy 'ul.Tuligłowy'/'tuliglowy'/Szukana ulica: 'ul.Tuligłowy',Znormalizowana: 'tuliglowy',Ulica NIE istnieje w bazie TERYT|A1847518|PL|37-562|ROKIETNICA|ul.Tuligłowy|45 A||||
Błędna nazwa ulicy 'ul.Udorpie'/'udorpie'/Szukana ulica: 'ul.Udorpie',Znormalizowana: 'udorpie',Ulica NIE istnieje w bazie TERYT|A1726202|PL|77-100|BYTÓW|ul.Udorpie 83c|||||
