Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''Husarska''/Ulica 'husarska' istnieje w 51 innych miastach: Świdnica, Wrocław, Wałbrzych, Toruń, Lublin|A1645147|PL|02-489|WARSZAWA|Husarska|6d||MAZOWIECKIE|WARSZAWA|BEMOWO
Błędna nazwa ulicy ''Husarska''/Ulica 'husarska' istnieje w 51 innych miastach: Świdnica, Wrocław, Wałbrzych, Toruń, Lublin|A1875055|PL|02-489|Warszawa|Husarska|5||||
Błędna nazwa ulicy ''Hutnicza''/Ulica 'hutnicza' istnieje w 99 innych miastach: Bolesławiec, Szklarska Poręba, Polanica-Zdrój, Lubań, Lubin|A1931354|PL|36-200|BRZOZÓW|Hutnicza|7||||
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|A-10291|PL|42-500|BĘDZIN|I Armii Wojska Polskiego|1||||
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|A1256839|PL||SANOK|I Armii Wojska Polskiego|16||||
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|A1413683|PL|38-500|SANOK|I Armii Wojska Polskiego|11|15|||
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|A1738221|PL|34-730|Mszana Dolna|I Armii Wojska Polskiego|3||||
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|A1767199|PL|38-500|SANOK|I Armii Wojska Polskiego|2|8|PODKARPACKIE|SANOCKI|SANOK
Błędna nazwa ulicy ''I Armii Wojska Polskiego''/Ulica 'i armii wojska polskiego' istnieje w 23 innych miastach: Bolesławiec, Zgorzelec, Legnica, Chełm, Gubin|ZA1649105|PL|38-500|SANOK|I Armii Wojska Polskiego|7|25|PODKARPACKIE|SANOCKI|SANOK
Błędna nazwa ulicy ''I Dywizji Pancernej''/Ulica 'i dywizji pancernej' istnieje w 1 innych miastach: Żurawica|A1679080|PL|43-300|BIELSKO-BIAŁA|I Dywizji Pancernej|45||||
Błędna nazwa ulicy ''I.Odrowąża''/Ulica 'i. odrowaza' nie występuje w słowniku TypyUlic|ZA1737519|PL|30-009|KRAKÓW|I.Odrowąża|8|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''I.Paderewskiego''/Ulica 'i. paderewskiego' nie występuje w słowniku TypyUlic|A1772344|PL|04-450|WARSZAWA|I.Paderewskiego|3|23|||
Błędna nazwa ulicy ''I''/Ulica 'i' istnieje w 152433 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec|A1397588|PL|32-440|HARBUTOWICE|I|249||||
Błędna nazwa ulicy ''Idzikowskiego''/Ulica 'idzikowskiego' istnieje w 14 innych miastach: Zgorzelec, Wrocław, Toruń, Kraków, Sulejówek|A1354477|PL|02-704|WARSZAWA|Idzikowskiego|33|02|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy ''Idzikowskiego''/Ulica 'idzikowskiego' istnieje w 14 innych miastach: Zgorzelec, Wrocław, Toruń, Kraków, Sulejówek|A1432207|PL|00-710|WARSZAWA|Idzikowskiego|8|52|||
Błędna nazwa ulicy ''iewicza''/Ulica 'iewicza' istnieje w 2892 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bielawa, Bielawa|A1278258|PL|38-400|KROSNO|iewicza|25|14|||
Błędna nazwa ulicy ''Ignacego Paderewskiego''/Ulica 'ignacego paderewskiego' nie występuje w słowniku TypyUlic|A1767545|PL|41-810|ZABRZE|Ignacego Paderewskiego|21||||
Błędna nazwa ulicy ''Igołomska''/Ulica 'igolomska' istnieje w 1 innych miastach: Kraków|A1765937|PL|31-985|CHAŁUPKI|Igołomska|28M||||
Błędna nazwa ulicy ''II Armii Wojska Polskiego''/Ulica 'ii armii wojska polskiego' istnieje w 10 innych miastach: Bolesławiec, Zgorzelec, Legnica, Gubin, Garwolin|A1250532|PL|37-300|LEŻAJSK|II Armii Wojska Polskiego|5||||
Błędna nazwa ulicy ''II Armii Wojska Polskiego''/Ulica 'ii armii wojska polskiego' istnieje w 10 innych miastach: Bolesławiec, Zgorzelec, Legnica, Gubin, Garwolin|A1250830|PL|59-300|LUBIN|II Armii Wojska Polskiego|13|8|DOLNOŚLĄSKIE|LUBIŃSKI|LUBIN
Błędna nazwa ulicy ''II Armii Wojska Polskiego''/Ulica 'ii armii wojska polskiego' istnieje w 10 innych miastach: Bolesławiec, Zgorzelec, Legnica, Gubin, Garwolin|A1655036|PL|59-300|LUBLIN|II Armii Wojska Polskiego|13|14|||
Błędna nazwa ulicy ''II Armii Wojska Polskiego''/Ulica 'ii armii wojska polskiego' istnieje w 10 innych miastach: Bolesławiec, Zgorzelec, Legnica, Gubin, Garwolin|A1794827|PL|59-920|BOGATYNIA|II Armii Wojska Polskiego|5A||||
Błędna nazwa ulicy ''III RZECZYPOSPOLITEJ''/Ulica 'iii rzeczypospolitej' nie występuje w słowniku TypyUlic|A1476278|PL|34-620|JODŁOWNIK|III RZECZYPOSPOLITEJ|198||||
Błędna nazwa ulicy ''III''/Ulica 'iii' istnieje w 522 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Karpacz|A1611111|PL|32-045|Sułoszowa|III|139||||
Błędna nazwa ulicy ''III''/Ulica 'iii' istnieje w 522 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Karpacz|ZA1611111|PL|32-045|Sułoszowa|III|139||MAŁOPOLSKIE|KRAKOWSKI|SUŁOSZOWA
Błędna nazwa ulicy ''Il.Białostocka''/Ulica 'il. bialostocka' nie występuje w słowniku TypyUlic|A1350352|PL|41-219|SOSNOWIEC|Il.Białostocka|23|30|||
Błędna nazwa ulicy ''Ilkowice''/Ulica 'ilkowice' istnieje w 1 innych miastach: Leszno|A1205038|PL|33-131|ŁĘG TARNOWSKI|Ilkowice|31A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Iłakowiczównej''/Ulica 'ilakowiczownej' nie występuje w słowniku TypyUlic|A1247508|PL|40-065|KATOWICE|Iłakowiczównej|25a|1|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''Imielino''/Ulica 'imielino' nie występuje w słowniku TypyUlic|A1752227|PL|62-410|ZAGÓRÓW|Imielino|28||||
Błędna nazwa ulicy ''Inwestycyjna''/Ulica 'inwestycyjna' istnieje w 48 innych miastach: Zielona Góra, Konstantynów Łódzki, Radomsko, Radom, Opole|A1825271|PL|76-245|PŁASZEWKO|Inwestycyjna|36||||
Błędna nazwa ulicy ''Inwestycyjna''/Ulica 'inwestycyjna' istnieje w 48 innych miastach: Zielona Góra, Konstantynów Łódzki, Radomsko, Radom, Opole|A1914267|PL|76-245|PŁASZEWKO|Inwestycyjna|36||||
Błędna nazwa ulicy ''inż. Marka''/Ulica 'inz. marka' nie występuje w słowniku TypyUlic|A1761218|PL|34-730|Mszana Dolna|inż. Marka|27||||
Błędna nazwa ulicy ''IV Korpusu Gwardii''/Ulica 'iv korpusu gwardii' nie występuje w słowniku TypyUlic|A1334280|PL|26-910|MAGNUSZEW|IV Korpusu Gwardii|7||MAZOWIECKIE|KOZIENICKI|KOZIENICE
Błędna nazwa ulicy ''IVadysława''/Ulica 'ivadyslawa' nie występuje w słowniku TypyUlic|A1950554|PL|75-347|KOSZALIN|IVadysława|147B||||
Błędna nazwa ulicy ''Iwkowa''/Ulica 'iwkowa' istnieje w 300 innych miastach: Bolesławiec, Kłodzko, Zgorzelec, Wrocław, Wrocław|A1982543|PL|32-862|KĄTY|Iwkowa|128||MAŁOPOLSKIE|BRZESKI|IWKOWA
Błędna nazwa ulicy ''J,Lea''/Ulica 'j,lea' nie występuje w słowniku TypyUlic|A1178664|PL|30-048|KRAKÓW|J,Lea|16||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''J. Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|A1443241|PL|32-400|MYŚLENICE|J. Bema|1|16|MAŁOPOLSKIE|MYŚLENICKI|MYŚLENICE
Błędna nazwa ulicy ''J. Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|A1464202|PL|32-590|LIBIĄŻ|J. Bema|3||||
Błędna nazwa ulicy ''J. Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|ZA1443241|PL|32-400|MYŚLENICE|J. Bema|1|16|MAŁOPOLSKIE|MYŚLENICKI|MYŚLENICE
Błędna nazwa ulicy ''J. Heweliusza''/Ulica 'j. heweliusza' nie występuje w słowniku TypyUlic|A1367142|PL|40-756|RUDA ŚLĄSKA|J. Heweliusza|19||ŚLĄSKIE||
Błędna nazwa ulicy ''J. Kochanowskiego''/Ulica 'j. kochanowskiego' nie występuje w słowniku TypyUlic|A1859593|PL|01-864|WARSZAWA|J. Kochanowskiego|5|122|||
Błędna nazwa ulicy ''J. Korzeniowskiego''/Ulica 'j. korzeniowskiego' nie występuje w słowniku TypyUlic|A1982697|PL|30-214|KRAKÓW|J. Korzeniowskiego|8|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J. Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1843514|PL|50-020|WROCŁAW|J. Piłsudskiego|74/p|205|||
Błędna nazwa ulicy ''J. Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1958647|PL|34-500|ZAKOPANE|J. Piłsudskiego|32A||||
Błędna nazwa ulicy ''J. Zamoyskiego''/Ulica 'j. zamoyskiego' nie występuje w słowniku TypyUlic|A1367326|PL|22-400|ZAMOŚĆ|J. Zamoyskiego|42|18|||
Błędna nazwa ulicy ''J.Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|A1344679|PL|47-224|KĘDZIERZYN-KOŹLE|J.Bema|21||||
Błędna nazwa ulicy ''J.Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|A1346948|PL|01-233|WARSZAWA|J.Bema|89||||
Błędna nazwa ulicy ''J.Bema''/Ulica 'j. bema' nie występuje w słowniku TypyUlic|A1619686|PL|70-312|SZCZECIN|J.Bema|5||||
Błędna nazwa ulicy ''J.Brzechwy''/Ulica 'j. brzechwy' nie występuje w słowniku TypyUlic|A1668591|PL|83-110|TCZEW|J.Brzechwy|4a|14|||
Błędna nazwa ulicy ''J.Chełmońskiego''/Ulica 'j. chelmonskiego' nie występuje w słowniku TypyUlic|A1327397|PL|31-348|KRAKÓW|J.Chełmońskiego|168||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Chełmońskiego''/Ulica 'j. chelmonskiego' nie występuje w słowniku TypyUlic|A1390576|PL|31-340|KRAKÓW|J.Chełmońskiego|130A|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Chełmońskiego''/Ulica 'j. chelmonskiego' nie występuje w słowniku TypyUlic|A1445494|PL|31-348|KRAKÓW|J.Chełmońskiego|247||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Chełmońskiego''/Ulica 'j. chelmonskiego' nie występuje w słowniku TypyUlic|A1775862|PL|31-340|KRAKÓW|J.Chełmońskiego|102a|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Chełmońskiego''/Ulica 'j. chelmonskiego' nie występuje w słowniku TypyUlic|A1957272|PL|31-348|KRAKÓW|J.Chełmońskiego|138|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1252165|PL|01-922|WARSZAWA|J.Conrada|10|230|MAZOWIECKIE|WARSZAWA|BIELANY
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1306373|PL|31-357|KRAKÓW|J.Conrada|51|p.102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1347607|PL|31-357|KRAKÓW|J.Conrada|63||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1421540|PL|31-357|KRAKÓW|J.Conrada|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1446746|PL|31-357|KRAKÓW|J.Conrada|65||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1622007|PL|31-357|KRAKÓW|J.Conrada|63||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1784442|PL|31-357|KRAKÓW|J.Conrada|76||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1787280|PL|01-922|WARSZAWA|J.Conrada|18|246|||
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1850233|PL|31-357|KRAKÓW|J.Conrada|20||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Conrada''/Ulica 'j. conrada' nie występuje w słowniku TypyUlic|A1946489|PL|31-357|KRAKÓW|J.Conrada|65||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Dąbrowskiego''/Ulica 'j. dabrowskiego' nie występuje w słowniku TypyUlic|A1338375|PL|02-586|WARSZAWA|J.Dąbrowskiego|71|56|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy ''J.Dąbrowskiego''/Ulica 'j. dabrowskiego' nie występuje w słowniku TypyUlic|A1471657|PL|33-100|TARNÓW|J.Dąbrowskiego|27||||
Błędna nazwa ulicy ''J.DĄBROWSKIEGO''/Ulica 'j. dabrowskiego' nie występuje w słowniku TypyUlic|A1952696|PL|02-561|WARSZAWA|J.DĄBROWSKIEGO|44|7|MAZOWIECKIE|WARSZAWA|WARSZAWA
Błędna nazwa ulicy ''J.Fafary''/Ulica 'j. fafary' nie występuje w słowniku TypyUlic|A19348|PL|31-410|Kraków|J.Fafary|2|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.H. Dąbrowskiego''/Ulica 'j. h. dabrowskiego' nie występuje w słowniku TypyUlic|A1945158|PL|60-529|POZNAŃ|J.H. Dąbrowskiego|79A||||
Błędna nazwa ulicy ''J.H.Dąbrowskiego''/Ulica 'j. h. dabrowskiego' nie występuje w słowniku TypyUlic|A1271006|PL|60-523|POZNAŃ|J.H.Dąbrowskiego|75|66|||
Błędna nazwa ulicy ''J.H.Dąbrowskiego''/Ulica 'j. h. dabrowskiego' nie występuje w słowniku TypyUlic|A1645737|PL|60-529|POZNAŃ|J.H.Dąbrowskiego|79A||||
Błędna nazwa ulicy ''J.Kantego''/Ulica 'j. kantego' nie występuje w słowniku TypyUlic|A1654195|PL|32-800|BRZESKO|J.Kantego|52||MAŁOPOLSKIE|BRZESKI|BRZESKO
Błędna nazwa ulicy ''J.Kochanowskiego''/Ulica 'j. kochanowskiego' nie występuje w słowniku TypyUlic|A1305133|PL|01-864|WARSZAWA|J.Kochanowskiego|27|2|||
Błędna nazwa ulicy ''J.Krasickiego''/Ulica 'j. krasickiego' nie występuje w słowniku TypyUlic|A1397042|PL|25-430|KIELCE|J.Krasickiego|26|54|ŚWIĘTOKRZYSKIE|KIELCE|KIELCE
Błędna nazwa ulicy ''J.Kruka''/Ulica 'j. kruka' nie występuje w słowniku TypyUlic|A1789810|PL|43-600|JAWORZNO|J.Kruka|57||ŚLĄSKIE|JAWORZNO|JAWORZNO
Błędna nazwa ulicy ''J.Kupały''/Ulica 'j. kupaly' nie występuje w słowniku TypyUlic|A1353921|PL||BRZEŚĆ|J.Kupały|78|67|||
Błędna nazwa ulicy ''J.Maciejewskiego''/Ulica 'j. maciejewskiego' nie występuje w słowniku TypyUlic|A1434431|PL|61-606|POZNAŃ|J.Maciejewskiego|17||WIELKOPOLSKIE|POZNAŃ|POZNAŃ
Błędna nazwa ulicy ''J.Matejki''/Ulica 'j. matejki' nie występuje w słowniku TypyUlic|A1274861|PL|90-950|ŁÓDŹ|J.Matejki|34|38|||
Błędna nazwa ulicy ''J.N.Jeziorańskiego''/Ulica 'j. n. jezioranskiego' nie występuje w słowniku TypyUlic|A1862873|PL|03-984|WARSZAWA|J.N.Jeziorańskiego|9|242|||
Błędna nazwa ulicy ''J.Nowaka''/Ulica 'j. nowaka' nie występuje w słowniku TypyUlic|A1480164|PL|30-864|KRAKÓW|J.Nowaka|10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Odrowąża''/Ulica 'j. odrowaza' nie występuje w słowniku TypyUlic|A1405425|PL|30-009|KRAKÓW|J.Odrowąża|20|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1232097|PL|31-110|KRAKÓW|J.Piłsudskiego|12-14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1249851|PL|31-110|KRAKÓW|J.Piłsudskiego 3|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1261272|PL|31-110|KRAKÓW|J.Piłsudskiego|19a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1411384|PL|31-111|KRAKÓW|J.Piłsudskiego|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A14737|PL|31-109|KRAKÓW|J.Piłsudskiego|8|8|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A1627959|PL|25-431|KIELCE|J.Piłsudskiego|34|15|ŚWIĘTOKRZYSKIE|KIELCE|KIELCE
Błędna nazwa ulicy ''J.Piłsudskiego''/Ulica 'j. pilsudskiego' nie występuje w słowniku TypyUlic|A18717|PL|31-111|KRAKÓW|J.Piłsudskiego|38|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''J.Pukowca''/Ulica 'j. pukowca' nie występuje w słowniku TypyUlic|A1645447|PL|43-251|PAWŁOWICE|J.Pukowca|5||||
Błędna nazwa ulicy ''J.Rudnika''/Ulica 'j. rudnika' nie występuje w słowniku TypyUlic|A1384878|PL|34-700|RABKA|J.Rudnika|3||||
Błędna nazwa ulicy ''J.WIECZORKA''/Ulica 'j. wieczorka' nie występuje w słowniku TypyUlic|A1461077|PL|44-335|JASTRZĘBIE ZDRÓJ|J.WIECZORKA|14|11|ŚLĄSKIE|JASTRZĘBIE-ZDRÓJ|JASTRZĘBIE-ZDRÓJ
Błędna nazwa ulicy ''J.Zamoyskiego''/Ulica 'j. zamoyskiego' nie występuje w słowniku TypyUlic|A1906081|PL|22-400|ZAMOŚĆ|J.Zamoyskiego|48|65|LUBELSKIE|ZAMOŚĆ|ZAMOŚĆ
Błędna nazwa ulicy ''Jabłoniowa''/Ulica 'jabloniowa' istnieje w 230 innych miastach: Wałbrzych, Lipno, Grudziądz, Puławy, Lublin|A1468244|PL|43-400|CIESZYN|Jabłoniowa|8||||
Błędna nazwa ulicy ''jackowskiego''/Ulica 'jackowskiego' istnieje w 15 innych miastach: Wrocław, Bydgoszcz, Grudziądz, Gorzów Wielkopolski, Zduńska Wola|A1850994|PL|89-100|NAKŁO|jackowskiego|4||||
Błędna nazwa ulicy ''Jadłowa''/Ulica 'jadlowa' nie występuje w słowniku TypyUlic|A1784001|PL|16-001|KLEOSIN|Jadłowa|8|20|||
Błędna nazwa ulicy ''Jadwigi z Łobzowa''/Ulica 'jadwigi z lobzowa' istnieje w 1 innych miastach: Kraków|A1720431|PL|30-124|CHEŁMIEC|Jadwigi z Łobzowa|8|1|||
Błędna nazwa ulicy ''Jadwigi''/Ulica 'jadwigi' istnieje w 412 innych miastach: Bolesławiec, Głogów, Głogów, Głogów, Jawor|A1829022|PL|43-200|Pszczyna|Jadwigi|10||||
Błędna nazwa ulicy ''Jadwigi''/Ulica 'jadwigi' istnieje w 412 innych miastach: Bolesławiec, Głogów, Głogów, Głogów, Jawor|A2147|PL||Krakow|Jadwigi|8||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Jagiellończyka''/Ulica 'jagiellonczyka' istnieje w 79 innych miastach: Jawor, Kowary, Wrocław, Nieszawa, Inowrocław|A1739007|PL|10-062|CHEŁMNO|Jagiellończyka|8c|10|||
Błędna nazwa ulicy ''jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A11323554|PL|03-301|WARSZAWA|jagiellońska|80||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A-10195|PL|03-719|WARSZAWA|Jagiellońska|15||MAZOWIECKIE||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A11365852|PL|03-301|WARSZAWA|Jagiellońska|76||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1178596|PL|03-301|WARSZAWA|Jagiellońska|76||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1204263|PL|03-301|WARSZAWA|Jagiellońska|76||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1226685|PL||WARSZAWA|Jagiellońska|78||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1237276|PL|34-450|KROŚCIENKO|Jagiellońska|86||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1238676|PL|03-301|WARSZAWA|Jagiellońska|78||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1239193|PL|03-301|WARSZAWA|Jagiellońska|55||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1247621|PL|03-301|WARSZAWA|Jagiellońska|55||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1250009|PL|03-301|WARSZAWA|Jagiellońska|55||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1250559|PL|03-301|WARSZAWA|Jagiellońska|76||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1259128|PL|34-450|KROŚCIENKO|Jagiellońska|28||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1269169|PL|03-301|WARSZAWA|Jagiellońska|76||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1272527|PL|34-450|KROŚCIENKO|Jagiellońska|70||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1285278|PL|03-301|WARSZAWA|Jagiellońska|55|408|||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1290546|PL|03-301|WARSZAWA|Jagiellońska|74||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1295944|PL|03-301|WARSZAWA|Jagiellońska|74||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1323543|PL|03-719|WARSZAWA|Jagiellońska|32||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1323554|PL|03-301|WARSZAWA|Jagiellońska|80|PBWiE|||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1348895|PL|03-721|WARSZAWA|Jagiellońska|3|47|||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1352434|PL|03-301|WARSZAWA|Jagiellońska|55.||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1358567|PL|34-450|KROŚCIEŃKO|Jagiellońska|114||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1358854|PL|03-301|WARSZAWA|Jagiellońska|59||||
Błędna nazwa ulicy ''Jagiellońska''/Ulica 'jagiellonska' istnieje w 220 innych miastach: Głogów, Kowary, Lubań, Świdnica, Jelenia Góra|A1365852|PL|00-807|WARSZAWA|Jagiellońska|92||||
