ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1471047|41-500||Konopnickiej|11 B|9|||
A1471050|32-007|||468||||
A1471055|41-908||Energetyki|22|12|||
A1471061|43-245||Powstańców Śl.|6 G||||
A1471062|43-251||Polna|21 b|3|||
A1471064|28-200||Mickiewicza|46|4|||
A1471070|32-241|||111||||
A1471080|41-219||Długosza|39|2|||
A1471089|76-200||Sikorskiego|10 a||||
A1471091|33-380||Kraszewskiego|109||||
A1471092|75-379||Malownicza|6||||
A1470108|37-565|||151||||
A1470721|32-590||Gołebia|2||||
A1470942|30-301||Zamkowa|11|3|||
A1470951|41-902||Reja|10|414|||
A1470955|32-031||św. Józefa|8||||
A1470959|33-100||os. Legionów|3|2|||
A1470966|33-152|||23a||||
A1470979|32-566||Mickiewicza|9||||
A1470982|43-300||1 Maja|7|18|||
A1470993|37-522|||401||||
A1470996|97-500||Stodolna|61 a|2|||
A11673703|||Naftowa|8||||
A1473538|31-422||Strzelców|19|7|||
A1469749|38-306|||396||||
A1329871|28-300|||||||
A1436525|||KRaków|||||
A1480487|41-933||Prymasa Augusta Hlonda|85|6|||
A1482218|32-048|||273||||
A1505075|||Łódzka|91||||
A1416576|||KRaków|||||
A1602984|||00|||||
A1610353|||Jastrzębia|139||||
A1619460|||Żwirki i Wigury|||||
A1619532|00-000|||||||
A1633646|||PLZA Hermanos Becquer 16|2|5|||
A1649791|||Pilotów|28|12|||
A1657528|||Kopcovecka|||||
A1659997|00-000|||||||
A1672832|87-700||Wojska Polskiego|31|b|||
A1677587|34-730||ul.Leśna 46a|||||
A11383944|||krupnicza|3||||
A1678007|00-000|||||||
A1681742|||Marynarska 0|51|53|||
A1691992|||Waryńskiego|39|9|||
A1693189|||KOCZOCIKA|29||||
A1675155|00-000|||||||
A1696199|||Juliusza Lea|37|4|||
A11648572|||Nadwiślańska|61||||
A11671206|||Piłsudskiego|23||||
A1696526|33-200|||||||
A11241506|||Hutnicza|5-9||||
A11418897|||Hoża|43|49|||
A1702835|||ST. ALBANS HERTS|AL3 6PH||||
A21265642|32-050|||||||
A1792092|00-000|||||||
A1716172|||visamaentie|25|40|||
A1716587|00-000|||||||
A1720469|42-110||Florianów 20|||||
A1720973|00-000|||||||
A1723108|00-000|||||||
A1725032|00-000|||||||
A1740324|00-000|||||||
A1741631|00-000|||||||
A1746436|00-000|||||||
|05-822||Brzozowa|1||||
A1925575|||Fatimska|41a|319|||
A1399392|||x|||||
A1748082|00-000|||||||
A1751896|||x|||||
A1404366|||a|||||
A21691827|||Inflancka|4A||||
A1769013|||A. MICKIEWICZA|14|38|||
A1769043|||Jana Pawła II|13||||
A1724615|31-990|||||||
A1773712|41-940||Londnera|2|1|||
A01728920|00-000|||||||
A1776965|00-000|||||||
A1808240|31-044||Grodzka|4222|1|||
A01386043|||Al.Jana Pawła II|190||||
A1787388|||ul.|||||
A01673036|||Rynek 34|||||
A01376974|00-613||Chałubińskiego|8||||
A01784781|||Kolejowa|39||||
A1789904|||.|||||
A01777380|||Kwietniewskiego|5||||
A01744241|||Józefa Jońca|22||||
A01716282|||Reymonta|17|E14|||
A01791399|||Szafirowa|3|23|||
A1791767|||Gdańsk|||||
A01791938|||Mazańcowicka|64||||
A1792090|00-000|||||||
A1793283|61-699||Wichrowe Wzgórze|33|16|||
A01625147|||Zubrzyckiego|11||||
A1795533|31-271||Krowoderskich Zuchów|25|77|||
A1808010|||.|||||
A01290884|||Hutnicza|17||||
A01458292|||Rogoźnica|307||||
A1798552|09-411||CHEMIKÓW|7||||
A1808699|32-003||Podłęże|160||||
A1808839|32-566||Prusa|1||||
A1808852|05-100||Zakroczymska|44|17|||
A1808905|62-050||Łazienna|2||||
A1809048|||.|||||
A1809556|32-091||Klonowa|10||||
A01809055|97-200||Zawadzka|144||||
A31748385|||Sredeczna|43||||
A1812169|02-156||Lechicka|14||||
A01435574|28-399||Warszawaska|110||||
A1812365|||Kazimierza Wielkiegi|31||||
A1812368|||B.Joselewicza|5||||
A1812370|||Józefa Marka|9||||
A1812371|||Racławicka|12||||
A1812372|||Jagiellońska|33||||
A1812374|||Bolesława Wstydliwego|14||||
A1812376|||3 maja|72||||
A1812378|||Kościelna|5B||||
A1812381|||Chramcówki|15||||
A1812382|||Lipnica Wielka|518||||
A1812384|||Pl.Zwycięstwa|13||||
A1812504|||św.Wojciecha|1||||
A1812548|||Zamkowa|1||||
AD10353|||Al.Mickiewicza|21||||
AD10259|||Warszawska|24||||
AD10339|||Rakowicka|24||||
A1812556|||Ul.Mickiewicza|8||||
A1812681|||os.Dywizjonu 303|43/16||||
A91621295|||Kasprowicza|10||||
A01422162|||Ignacego Mościckiego|2||||
A1815366|15-337||Pułaskiego|125|35|||
A1817631|41-253||Staropogońska|9||||
A1818911|||Zakładowa|4d||||
A1822691|||os. Sikorskiego|20/11||||
A1885275|||Grójecka|194 lok|188|||
A1840512|85-794|||||||
A1841015|00-000|||||||
A1841879|39-460|||||PODKARPACKIE|TARNOBRZESKI|NOWA DĘBA
A1842823|||Kużnicy Kołłątajowskiej|2|17|||
AA1336113|||al.W.Korfantego|79||||
A1851409|34-100||Podstawie|28||||
A41695384|||Wołoska|141||||
A1860265|01-066||Kłopot|4|83|||
A1860437|||24|||||
A1862277|||Jablunkova|435||||
A1862279|||Borovskeho|151|96|||
A21401859|||Grzybowska|53|57|||
A1872620|30-504||Kalwaryjska|35a|108|||
A1887310|39-110||WIELOPOLE SKRZYŃSKIE|642A||||
K1759028|30-133|||||||
TS1802243|||MAZOWIECKA|||||
A21770979|||Dwa Światy|3F||||
A1707144|00-000|||||||
A1742847|00-000|||||||
A1934130|||Kuźnicy Kołłątajowskiej|16|168|||
A1934318|50-557||ul. Borowska|204|5|||
A1935206|32-310||ul. Sosnowa|1||||
A1935353|60-625||Wojska Polskiego 85/310|||||
A1935506|38-500||Zahutyń|285||||
A1723263|87-100||ul. Reja|8|5|||
A1935621|||E SUPPLIES UNIT, MONK ROAD IND|5A||||
A1935682|16-400||Mieszka Pierwszego|14||||
A1936486|||CHROMATOGRAF CIECZOWY|||||
A1726414|00-000|||||||
A1942434|37-560||Jodłówka|13||||
A1943691|||Rue de savoie|115||||
A1944046|60-480||Admiralska|51||||
A1943696|||Rue Chante Le Vent|364||||
A1944866|||Naramowicka|266D||||
A1945625|25-852||ul. Olkuska|21||||
A1946579|20-853||Żelazowej Woli|20|20|||
A1946593|95-100||Długa|28||||
A1755322|31-877||os.Avia|5|53|||
A1946690|33-122||Wierzchosławice|605||||
A1947286|30-682||Spółdzielców|6|36|||
A1428757|||d|||||
A1947878|31-877||os.Avia|5|53|||
A1947881|66-400||Stnisławskiego|1F|10|||
A1948168|68-300||Hubalczyków|15|6|||
A1948986|||11 lou B60|||||
A1949446|20-860||Ignacego Jana Paderewskiego|10|28|||
A1949982|20-884||Milenijna|12|40|||
A1949984|21-003||Boduszyn|10||||
A1950490|87-100||Grunwaldzka|5C|10|||
A1950491|95-083||Oliwkowa|3||||
A1949980|20-603||Wileńska|15|116|||
A1950826|33-101||ul.Bończyka|8||||
A1951188|35-317||Herbowa|231||||
A1951189|03-829||ul.Podskarbińska|30|27|||
A1951334|01-199||ul. Lesno|32 M 10||||
A1951373|||chromatografu|||||
A1951399|04-346||Szklanych Domów|5D|44|||
A1951426|30-072||Witolda Budryka|1|109A|||
A1952025|33-100||Rzemieślnicza 8|||||
A1952681|58-560||ul. Lelewela|18||||
A1953256|34-511||Małej Łąki|47||||
A1953539|18-400||Młynarska|26B||||
A1953541|76-200||Lipowa|22||||
A1953584|37-110||Białobrzeska|65b||||
A1953589|62-800||Wojciechówka|43||||
A1955617|||.|||||
A1956709|44-238||Mikołowska|A/1||||
A1956716|25-410||ul. Norwida|6|6|||
A1954054|26-620||Paryska|3|30|||
A1957022|66-400||ul. Gwaiaździsta|10|39|||
A1957041|53-677||ul. Nabycińska|19|19A|||
A1957080|61-148||oś.Piastowskie|18|29|||
A1957086|40-019||Krasińskiego|28|13|||
A1957106|59-420||Lipowa|15||||
A1957111|02-117||Racławicka|150|81|||
A1957219|97-200||Stolarska|31B|25|||
A1957235|40-374||Wiosny Ludów|53|1|||
A1957725|43-365||Olimpijczyków|9||||
A1957730|87-100||ul.Gardzielewskiego|2|5|||
A1957768|26-500||Jana III Sobieskiego|21||||
A1957995|94-052||Popieluszki|43|10|||
A1958210|00-000|||||||
A1959100|01-711||Tołwińskiego|12|10|||
A1959103|00-143||Orla|6|15|||
A1959104|02-820||ul.Wyczółki|25A||||
A1960000|35-233||Gromskiego|10|10|||
A1966615|21-500||Walczuka|5||||
A1966705|98-161||Gmina Zapolice|||||
AP1844686|||Zielony Most|6|lok.15|||
A1968013|00-709||ul. Siekierkowska|27|48|||
A11697118|||Kilińskiego|6||||
A1969067|04-642||Zamrowska|12|53|||
A1220472|37-200||M.Konopnickiej|8|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1970406|38-400||Powstańców Warszawskich|90|22|||
A1960034|37-200||11 Listopada|78||||
A1971946|84-240||Jęczmienna|2g|4|||
A01971963|||ffff|||||
IB1877141|||Sarni Stok 30|||||
A1977725|02-495||Apartamentowa|2|E9|||
A1977745|31-141||Krowoderska|31||||
A1978573|04-382||Przeworska 2b/290|||||
A1978629|25-002||ul. Sienkiewicza|73|M.2|||
A1978942|43-391||ul.Buczyna|720||||
A1978953|55-120||Jarzębinowa|30||||
A1979510|80-227||Do Studzienki|61||||
A1979521|80-434||Wyspiańskiego|7||||
A1979728|||Krasińskiego|8|022|||
A1979840|31-620||os.Bohaterów Września|1J|29|||
A1980426|76-010||Żydowo|18||||
A1980455|38-200||ul.MC Skłodowskiej|4B|28|||
A1980484|||BRAK|||||
A1980489|31-860||Bieńczycka|15C|14|||
A1980710|04-667||Trakt Lubelski|247A||||
A1980715|04-667||Trakt Lubelski|247A||||
A1980747|||BRAK|||||
A1980748|||BRAK|||||
A1980749|||BRAK|||||
A1980750|||BRAK|||||
A1980753|||BRAK|||||
A1980757|||BRAK|||||
A1980758|||BRAK|||||
A1980759|||BRAK|||||
A1981466|70-414||Plac Lotników|3a|4|||
A1981467|43-150||Dębowa|9||||
A1981812|||BRAK|||||
A1982567|84-242||Kochanowskiego|8||||
A1983204|21-550||Sienkiewicza|74||||
A1983215|87-100||Zygmunta Krasińskiego|42|10|||
A1983620|40-308||Strzelców Bytomskich|18|1|||
A1983622|05-077||Jana Pawła II|37|37|||
A1983625|83-300||Kosy|12B||||
A1983628|55-080||ul. Laurowa|23||||
A1983711|02-495||ul.Tomcia Palucha|9|41|||
A1983727|38-471||Łęki Strzyżowskie|52||||
A1984403|26-060||Gościniec|62||||
A1768666|09-410||Żyzna|21B|46|||
A51358854|||Jagielońska|59||||
A1984618|38-230||Łężyny|195||||
A1984869|30-300||Łanowa|9A||||
A1984863|59-305||Juszowice|17 B||||
A1985606|61-387|||||||
A1985610|87-134||ul. Tulipanowa|5||||
A1390005|05-830||Aleja Katowicka|117||||
A1985617|23-425||Biszcza|104A||||
A1618599|34-450||Kozłeczyzna|14A||||
A1992089|03-142||ul. Wyrzykowskiego|5|19|||
A1993350|21-002||Ukośna|12||||
A1993545|84-208||Akacjowa|14||||
A1993619|96-300||Karola Hiellego|3|218|||
K1372382|00-000|||||||
A1994194|31-340||Chełmońskiego|130A|9|||
A1994155|31-524||GRUNWALDZKA|15|3|||
A1995529|34-400||os. Oleksówki|28||||
A1995531|57-230||Doboszowice|78||||
A1995993|22-100||ul. Lubelska|65||||
